city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,71,0.0,980.1,5.55,20.2,149,73.1,46.1,11.4,605.0,206.0,33.6,3,5,3,1,2026-08-20T13:12:04.183568+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,74,0.0,1008.8,7.5,43.6,58,27.1,14.4,4.3,147.0,74.0,5.9,7,0,4,1,2026-08-20T13:12:04.183614+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,59,0.0,912.5,8.0,45.0,47,16.8,7.6,2.4,205.0,70.0,2.6,4,5,7,1,2026-08-20T13:12:04.183630+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,51,0.0,952.3,7.95,44.6,60,23.0,11.6,1.6,196.0,87.0,4.4,0,5,7,1,2026-08-20T13:12:04.183640+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.4,42,0.0,1005.2,7.95,41.4,72,29.5,20.5,4.8,167.0,147.0,11.4,0,5,7,1,2026-08-20T13:12:04.183648+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,75,0.2,1000.8,8.25,34.6,70,21.4,17.5,2.0,279.0,135.0,9.8,6,5,4,1,2026-08-20T13:12:04.183657+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,67,0.1,948.1,8.4,46.4,34,13.6,7.1,2.2,124.0,65.0,4.5,10,5,7,1,2026-08-20T13:12:04.183663+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,63,0.0,1000.3,4.65,32.0,66,25.7,13.2,2.3,137.0,69.0,4.2,3,5,0,1,2026-08-20T13:12:04.183670+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,57,0.0,957.3,7.2,24.1,127,95.5,36.2,1.7,174.0,110.0,4.3,0,5,7,1,2026-08-20T13:12:04.183677+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,70,0.0,988.7,6.3,33.8,102,34.9,34.2,1.7,294.0,174.0,11.5,3,5,7,1,2026-08-20T13:12:04.183684+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,73,0.0,986.8,6.8,30.2,97,34.0,33.5,2.4,286.0,170.0,11.9,3,5,7,1,2026-08-20T13:12:04.183695+05:30
