city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,54,0.0,977.2,6.6,27.4,405,827.0,182.5,10.0,508.0,131.0,15.7,0,5,7,1,2026-07-14T11:03:30.362401+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,70,0.0,1009.0,7.0,45.7,68,48.0,21.8,5.2,171.0,68.0,6.6,7,0,4,1,2026-07-14T11:03:30.362449+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,47,0.0,913.0,8.55,41.8,60,21.5,13.5,7.0,286.0,71.0,4.4,4,5,7,0,2026-07-14T11:03:30.362466+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,45,0.0,952.7,7.8,45.0,56,22.9,14.7,2.8,231.0,83.0,3.8,0,5,7,1,2026-07-14T11:03:30.362477+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,38,0.0,1004.9,8.25,38.5,77,28.6,19.0,12.3,235.0,86.0,12.5,0,5,7,1,2026-07-14T11:03:30.362486+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,75,0.0,1000.0,8.7,21.6,152,44.7,31.3,6.1,441.0,169.0,18.5,3,5,4,1,2026-07-14T11:03:30.362494+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,60,0.0,948.6,8.4,49.0,52,27.9,15.4,2.9,132.0,66.0,4.5,4,5,7,1,2026-07-14T11:03:30.362501+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,57,0.0,1000.1,5.85,43.6,66,29.8,14.1,3.3,126.0,56.0,4.0,0,5,0,1,2026-07-14T11:03:30.362508+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,52,0.0,956.2,8.1,43.6,437,754.4,129.9,2.3,141.0,71.0,4.0,0,5,7,1,2026-07-14T11:03:30.362515+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,61,0.0,987.8,8.0,26.6,150,180.2,68.7,4.3,228.0,130.0,8.2,3,5,7,1,2026-07-14T11:03:30.362525+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,57,0.0,986.1,7.3,28.1,129,122.5,49.4,3.7,179.0,119.0,7.4,0,5,7,1,2026-07-14T11:03:30.362531+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.9,65,0.0,962.9,7.7,24.5,173,196.5,75.4,4.5,612.0,155.0,18.0,3,5,7,1,2026-07-14T11:03:30.362538+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.4,53,0.0,839.9,8.95,20.2,85,34.5,21.4,3.7,469.0,146.0,5.6,4,5,7,0,2026-07-14T11:03:30.362545+05:30
