city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,93,0.0,978.0,6.65,17.6,94,49.2,49.2,36.2,511.0,48.0,22.9,7,5,7,1,2026-07-26T02:24:59.442683+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,96,0.7,1004.9,1.95,44.3,66,44.6,16.9,6.3,152.0,45.0,4.8,10,5,0,1,2026-07-26T02:24:59.442723+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,91,0.0,910.1,8.75,56.5,38,4.7,3.6,8.5,175.0,33.0,3.2,3,5,7,1,2026-07-26T02:24:59.442738+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,78,0.0,949.6,8.95,49.3,51,10.9,7.5,7.6,218.0,40.0,4.0,3,5,7,1,2026-07-26T02:24:59.442748+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,79,0.0,1004.5,8.4,40.3,75,26.0,17.2,14.8,327.0,58.0,6.7,7,5,4,1,2026-07-26T02:24:59.442756+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,91,0.0,998.5,5.9,51.5,77,13.9,12.9,10.3,242.0,67.0,9.3,7,5,3,1,2026-07-26T02:24:59.442764+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,92,0.0,944.3,6.55,49.7,25,3.2,2.4,7.1,125.0,33.0,5.0,3,5,7,1,2026-07-26T02:24:59.442771+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,91,0.0,995.7,6.35,42.1,62,26.4,13.4,8.9,136.0,39.0,4.8,7,5,7,1,2026-07-26T02:24:59.442777+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,85,0.0,953.9,7.15,23.0,86,65.0,23.2,16.7,305.0,52.0,8.2,7,5,7,1,2026-07-26T02:24:59.442784+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,94,0.0,988.5,8.0,17.3,94,45.3,45.3,19.9,683.0,60.0,8.6,7,5,7,1,2026-07-26T02:24:59.442794+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,92,0.0,986.7,8.05,25.6,83,37.0,36.8,15.4,351.0,69.0,6.4,7,5,7,1,2026-07-26T02:24:59.442801+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,85,0.0,964.9,7.5,18.4,81,48.3,48.2,45.9,541.0,17.0,7.3,7,5,7,1,2026-07-26T02:24:59.442808+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,95,0.1,841.0,8.8,21.6,90,49.6,49.4,33.7,1597.0,3.0,0.3,6,10,7,1,2026-07-26T02:24:59.442815+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,90,0.0,969.0,8.45,18.7,104,51.0,49.7,46.5,574.0,25.0,5.9,7,5,7,1,2026-07-26T02:24:59.442823+05:30
Amritsar,Punjab,31.634,74.8723,26.7,93,0.0,976.7,8.35,17.3,88,51.2,49.7,24.8,549.0,47.0,6.2,7,5,7,1,2026-07-26T02:24:59.442829+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,90,0.0,974.4,7.5,18.4,92,55.6,55.5,29.1,592.0,44.0,9.8,7,5,7,1,2026-07-26T02:24:59.442835+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,93,0.0,975.6,8.05,20.5,97,63.1,62.9,33.2,583.0,41.0,11.3,7,5,7,1,2026-07-26T02:24:59.442841+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,100,0.0,828.0,6.65,24.8,50,12.9,12.9,26.8,216.0,56.0,1.5,3,10,7,1,2026-07-26T02:24:59.442848+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,96,0.0,781.9,6.1,26.3,46,9.3,9.1,21.0,388.0,56.0,1.1,3,10,7,0,2026-07-26T02:24:59.442854+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,95,0.1,816.4,8.7,33.5,22,6.7,6.7,30.8,264.0,26.0,0.3,6,10,7,0,2026-07-26T02:24:59.442864+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,93,0.0,976.3,7.1,23.4,87,39.5,39.3,32.8,405.0,46.0,16.8,7,5,7,1,2026-07-26T02:24:59.442870+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,94,0.0,979.5,6.6,16.2,87,39.5,39.3,32.8,429.0,46.0,16.8,7,5,7,1,2026-07-26T02:24:59.442876+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,95,0.0,977.9,6.7,17.6,90,49.8,49.7,22.1,400.0,57.0,10.7,7,5,7,1,2026-07-26T02:24:59.442883+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,94,0.0,978.7,7.15,19.8,87,39.5,39.3,32.8,403.0,46.0,16.8,7,5,7,1,2026-07-26T02:24:59.442889+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,95,0.0,977.0,7.05,18.0,90,49.8,49.7,22.1,498.0,57.0,10.7,7,5,7,1,2026-07-26T02:24:59.442895+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,89,0.0,982.5,7.05,20.5,79,26.9,25.0,21.0,273.0,48.0,8.1,7,5,7,1,2026-07-26T02:24:59.442901+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,91,0.0,992.1,8.55,18.4,123,33.1,32.9,19.1,750.0,57.0,10.3,7,5,7,1,2026-07-26T02:24:59.442908+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,91,0.0,990.4,8.4,23.0,104,55.2,55.2,25.3,390.0,54.0,8.6,7,5,7,1,2026-07-26T02:24:59.442914+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,90,0.0,992.3,7.8,16.6,120,68.2,67.1,33.5,478.0,38.0,9.4,7,5,7,1,2026-07-26T02:24:59.442920+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,96,0.0,982.6,7.95,19.4,92,41.4,41.4,26.0,542.0,43.0,8.2,7,5,7,1,2026-07-26T02:24:59.442928+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,94,0.0,980.6,7.05,19.8,80,43.3,43.2,19.8,304.0,59.0,13.3,7,5,7,1,2026-07-26T02:24:59.442934+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,93,0.0,979.6,6.9,19.4,98,48.8,48.7,25.5,570.0,43.0,8.7,7,5,7,1,2026-07-26T02:24:59.442941+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,90,0.0,971.8,6.55,20.5,97,57.3,57.2,42.3,472.0,18.0,9.2,7,5,7,1,2026-07-26T02:24:59.442946+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,83,0.0,972.7,8.3,33.1,74,28.1,19.5,23.2,258.0,29.0,4.6,7,5,7,1,2026-07-26T02:25:02.687599+05:30
Surat,Gujarat,21.1702,72.8311,25.1,96,0.2,1001.4,5.75,42.5,66,27.1,15.6,14.7,247.0,31.0,24.8,10,5,0,1,2026-07-26T02:25:02.687634+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,92,0.0,998.3,1.35,41.8,63,23.6,13.0,10.1,148.0,32.0,6.4,7,5,3,1,2026-07-26T02:25:02.687647+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,90,0.0,988.2,5.3,48.2,58,17.5,9.3,4.9,101.0,39.0,4.7,7,5,3,1,2026-07-26T02:25:02.687658+05:30
Thane,Maharashtra,19.2183,72.9781,23.2,99,0.4,1004.2,2.55,39.2,66,44.6,16.9,6.3,191.0,45.0,4.8,6,5,0,1,2026-07-26T02:25:02.687668+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,82,0.0,968.7,8.4,34.2,55,12.0,7.6,13.0,218.0,38.0,14.1,7,5,7,1,2026-07-26T02:25:02.687677+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,97,0.0,940.8,5.25,50.4,24,4.4,2.8,11.5,136.0,28.0,8.6,3,5,3,1,2026-07-26T02:25:02.687686+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,89,0.0,939.8,8.3,49.0,27,4.5,3.1,7.3,150.0,35.0,8.3,3,5,7,1,2026-07-26T02:25:02.687695+05:30
