city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,25,0.0,980.5,7.4,31.0,198,191.4,54.9,0,5,7,0,2026-04-23T22:57:08.147002+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,76,0.0,1006.2,8.05,25.9,89,31.0,23.7,7,5,4,1,2026-04-23T22:57:08.147056+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,52,0.0,911.0,9.4,33.1,96,25.7,23.5,4,5,7,1,2026-04-23T22:57:08.147073+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,51,0.0,952.6,8.85,42.5,123,47.6,42.3,4,5,7,1,2026-04-23T22:57:08.147084+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,83,0.0,1005.9,9.3,33.1,29,9.4,6.5,7,5,4,1,2026-04-23T22:57:08.147094+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,88,0.0,1004.4,8.85,23.4,101,25.4,21.8,7,5,4,1,2026-04-23T22:57:08.147108+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,58,0.0,947.6,8.65,38.5,112,47.0,43.2,4,5,7,1,2026-04-23T22:57:08.147117+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,36,0.0,1000.5,8.2,29.5,50,41.6,19.7,0,5,4,0,2026-04-23T22:57:08.147125+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,25,0.0,958.6,8.05,29.9,111,61.9,28.3,0,5,7,0,2026-04-23T22:57:08.147134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,29,0.0,990.3,7.85,38.5,185,280.3,55.6,0,5,7,0,2026-04-23T22:57:08.147142+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,42,0.0,989.2,7.9,29.5,341,237.0,50.6,4,5,7,0,2026-04-23T22:57:08.147151+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,45,0.0,966.1,7.4,32.4,114,35.0,24.7,4,5,7,0,2026-04-23T22:57:08.147160+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,74,0.0,841.6,6.85,17.3,78,83.6,68.7,3,5,7,0,2026-04-23T22:57:08.147169+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,61,0.0,970.6,8.2,37.1,70,53.8,41.0,7,5,7,1,2026-04-23T22:57:08.147176+05:30
Amritsar,Punjab,31.634,74.8723,27.4,57,0.0,978.4,7.55,34.6,111,50.4,30.9,4,5,7,1,2026-04-23T22:57:08.147184+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,40,0.0,976.5,7.7,34.6,87,35.0,25.5,4,5,7,0,2026-04-23T22:57:08.147194+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,48,0.0,977.3,7.9,25.9,105,61.0,27.3,4,5,7,1,2026-04-23T22:57:08.147203+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,60,0.0,830.8,7.85,36.7,105,33.1,23.3,0,5,7,0,2026-04-23T22:57:08.147210+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,57,0.0,785.2,7.9,49.7,118,36.3,22.6,0,5,7,0,2026-04-23T22:57:08.147218+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,63,0.0,822.5,9.85,34.9,121,24.6,15.1,3,5,7,0,2026-04-23T22:57:08.147226+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,34,0.0,978.9,7.5,24.5,800,186.3,65.0,4,5,7,0,2026-04-23T22:57:08.147233+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,29,0.0,981.9,7.4,31.7,800,186.3,65.0,0,5,7,0,2026-04-23T22:57:08.147240+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,32,0.0,980.0,7.4,30.6,178,210.0,70.8,0,5,7,0,2026-04-23T22:57:08.147247+05:30
Faridabad,Haryana,28.4089,77.3178,31.0,32,0.0,981.3,7.45,29.9,800,186.3,65.0,0,5,7,0,2026-04-23T22:57:08.147254+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,43,0.0,978.7,7.3,29.9,178,210.0,70.8,4,5,7,0,2026-04-23T22:57:08.147261+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,38,0.0,985.3,7.75,32.0,508,301.7,55.9,4,5,7,0,2026-04-23T22:57:08.147270+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,32,0.0,994.7,8.45,35.3,130,200.7,57.3,0,5,7,0,2026-04-23T22:57:08.147278+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,30,0.0,993.4,8.35,31.0,141,177.0,58.2,0,5,7,0,2026-04-23T22:57:08.147286+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.2,38,0.0,994.2,8.25,31.3,120,62.2,35.4,0,5,7,0,2026-04-23T22:57:08.147295+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,45,0.0,983.8,7.65,29.9,128,132.7,41.6,4,5,7,0,2026-04-23T22:57:08.147302+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,40,0.0,983.2,7.55,31.3,499,417.2,57.0,4,5,7,0,2026-04-23T22:57:08.147309+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,43,0.0,980.7,7.5,32.0,132,106.2,54.9,4,5,7,0,2026-04-23T22:57:08.147316+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.8,52,0.0,972.9,7.1,33.8,100,68.7,43.1,4,5,7,1,2026-04-23T22:57:08.147322+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.1,30,0.0,976.4,8.25,30.6,68,24.4,23.2,0,5,7,0,2026-04-23T22:57:11.462801+05:30
Surat,Gujarat,21.1702,72.8311,28.5,75,0.0,1005.1,7.9,23.4,98,42.5,37.8,7,5,4,1,2026-04-23T22:57:11.462837+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,45,0.0,1002.7,8.15,26.6,93,48.8,38.4,0,5,4,1,2026-04-23T22:57:11.462847+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,65,0.0,994.2,7.9,33.8,49,22.0,9.5,7,5,7,1,2026-04-23T22:57:11.462856+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,75,0.0,1005.7,8.05,37.4,89,31.0,23.7,7,5,4,1,2026-04-23T22:57:11.462863+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,47,0.0,971.5,8.95,24.8,81,59.8,55.9,0,5,7,1,2026-04-23T22:57:11.462871+05:30
Nashik,Maharashtra,19.9975,73.7898,28.6,51,0.0,945.2,8.3,29.5,122,31.5,28.5,4,5,7,1,2026-04-23T22:57:11.462878+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,35,0.0,943.5,9.05,33.8,118,35.4,30.2,0,5,7,0,2026-04-23T22:57:11.462886+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,50,0.0,957.2,9.1,31.3,146,46.3,41.8,4,5,7,1,2026-04-23T22:57:11.462894+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,78,0.0,947.4,9.05,47.9,126,70.1,66.6,7,5,7,1,2026-04-23T22:57:11.462901+05:30
Goa,Goa,15.2993,74.124,29.7,82,0.0,996.1,9.0,31.7,87,42.5,31.7,7,5,7,1,2026-04-23T22:57:11.462907+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.5,35,0.0,981.5,8.25,22.3,62,74.5,22.1,0,5,7,0,2026-04-23T22:57:11.462914+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,44,0.0,946.8,8.8,32.0,45,53.7,15.2,4,5,7,0,2026-04-23T22:57:11.462921+05:30
Kota,Rajasthan,25.2138,75.8648,30.3,27,0.0,976.8,8.25,33.8,87,24.8,19.3,0,5,7,0,2026-04-23T22:57:11.462927+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,30,0.0,979.8,8.15,23.4,64,63.1,20.5,0,5,7,0,2026-04-23T22:57:11.462934+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.7,32,0.0,953.8,8.2,26.6,66,24.4,13.9,0,5,7,0,2026-04-23T22:57:11.462940+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,37,0.0,981.4,8.0,37.8,58,11.3,10.1,0,5,7,0,2026-04-23T22:57:11.462946+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.7,39,0.0,947.7,8.55,37.1,102,24.7,23.1,4,5,7,0,2026-04-23T22:57:11.462952+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.6,33,0.0,952.9,8.45,28.4,91,31.3,28.3,4,5,7,0,2026-04-23T22:57:11.462958+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,38,0.0,959.9,8.8,25.2,74,40.9,36.7,0,5,7,0,2026-04-23T22:57:11.462964+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.2,38,0.0,953.4,8.55,36.7,97,21.7,19.3,4,5,7,0,2026-04-23T22:57:11.462971+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,83,0.0,1002.1,9.2,35.3,65,18.6,14.1,7,5,4,1,2026-04-23T22:57:11.462978+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,80,0.0,1001.8,9.25,24.1,55,13.3,10.9,7,5,4,1,2026-04-23T22:57:11.462984+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,87,0.0,1003.0,9.3,29.9,55,14.1,11.3,7,5,4,1,2026-04-23T22:57:11.462990+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.6,82,0.0,1004.4,9.3,32.0,43,9.3,7.0,7,5,4,1,2026-04-23T22:57:11.462997+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.7,43,0.0,975.3,8.9,28.1,111,26.4,23.8,0,5,7,1,2026-04-23T22:57:11.463004+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.4,85,0.0,1006.4,9.25,29.2,44,14.3,9.4,7,5,4,1,2026-04-23T22:57:11.463010+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,72,0.0,990.9,9.35,33.8,58,15.3,13.8,7,5,7,1,2026-04-23T22:57:11.463016+05:30
Warangal,Telangana,17.9689,79.5941,32.2,52,0.0,977.3,8.55,20.5,125,41.8,39.2,0,5,7,1,2026-04-23T22:57:11.463023+05:30
Nizamabad,Telangana,18.6725,78.0941,31.9,45,0.0,963.9,8.6,28.4,117,60.8,55.4,0,5,7,1,2026-04-23T22:57:11.463029+05:30
Mysore,Karnataka,12.2958,76.6396,25.6,81,0.0,927.8,9.3,39.6,98,28.3,25.4,7,5,7,1,2026-04-23T22:57:11.463034+05:30
Mangalore,Karnataka,12.9141,74.856,30.2,83,0.0,1005.1,8.95,27.0,85,35.9,27.0,3,5,4,1,2026-04-23T22:57:11.463041+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.5,61,0.0,939.9,9.25,44.3,116,32.6,30.5,7,5,7,1,2026-04-23T22:57:11.463047+05:30
Belgaum,Karnataka,15.8497,74.4977,25.3,81,0.0,925.0,9.25,39.2,119,45.6,42.0,7,5,7,1,2026-04-23T22:57:14.771831+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.5,81,0.0,961.0,9.4,31.3,89,35.2,32.2,7,5,7,1,2026-04-23T22:57:14.771869+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,75,0.0,992.6,9.3,31.7,58,10.6,9.9,7,5,7,1,2026-04-23T22:57:14.771880+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.8,78,0.0,998.7,9.3,22.3,49,10.9,10.0,7,5,7,1,2026-04-23T22:57:14.771889+05:30
Salem,Tamil Nadu,11.6643,78.146,29.2,65,0.0,975.9,9.4,31.0,87,23.5,22.1,7,5,7,1,2026-04-23T22:57:14.771897+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,74,0.0,1002.5,9.25,38.5,81,21.7,20.4,7,5,4,1,2026-04-23T22:57:14.771905+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.4,74,0.0,983.8,9.4,30.6,74,24.3,23.4,7,5,7,1,2026-04-23T22:57:14.771912+05:30
Erode,Tamil Nadu,11.341,77.7172,31.4,50,0.0,987.4,9.35,28.4,74,12.0,11.1,0,5,7,1,2026-04-23T22:57:14.771920+05:30
Kochi,Kerala,9.9312,76.2673,29.0,81,0.0,1007.9,9.1,29.9,77,27.3,25.7,7,5,4,1,2026-04-23T22:57:14.771928+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,82,0.0,1007.2,8.55,21.2,61,19.4,15.3,7,5,4,1,2026-04-23T22:57:14.771935+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,80,0.0,1006.5,9.1,28.1,81,33.9,24.3,3,5,4,1,2026-04-23T22:57:14.771942+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,85,0.0,1006.1,9.15,35.3,80,26.7,24.3,7,5,4,1,2026-04-23T22:57:14.771949+05:30
Kannur,Kerala,11.8745,75.3704,29.5,79,0.0,1005.9,9.1,31.3,87,37.1,28.8,7,5,4,1,2026-04-23T22:57:14.771956+05:30
Patna,Bihar,25.5941,85.1376,30.1,61,0.0,997.4,8.6,22.3,151,99.7,56.9,3,5,7,1,2026-04-23T22:57:14.771963+05:30
Gaya,Bihar,24.7914,85.0002,31.2,41,0.0,991.0,8.55,34.9,132,198.4,70.8,0,5,7,1,2026-04-23T22:57:14.771969+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,77,0.0,997.7,8.6,25.9,151,109.2,69.6,7,5,7,1,2026-04-23T22:57:14.771975+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,87,0.0,998.6,8.6,19.1,162,115.9,69.2,7,5,7,1,2026-04-23T22:57:14.771982+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.3,28,0.0,936.8,8.8,36.7,90,157.4,43.1,4,5,7,0,2026-04-23T22:57:14.771988+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,62,0.0,988.2,8.85,16.9,151,115.9,62.6,3,5,7,1,2026-04-23T22:57:14.771995+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.6,36,0.0,978.0,8.8,35.3,161,165.8,67.8,0,5,7,0,2026-04-23T22:57:14.772001+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,41,0.0,982.1,8.65,38.2,155,215.1,78.0,0,5,7,0,2026-04-23T22:57:14.772007+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,91,0.0,1000.6,9.15,36.0,115,21.5,19.0,7,5,4,1,2026-04-23T22:57:14.772013+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,82,0.0,1002.4,9.2,50.0,115,21.5,19.0,7,5,4,1,2026-04-23T22:57:14.772019+05:30
Rourkela,Odisha,22.2604,84.8536,29.0,67,0.0,982.2,8.9,22.7,105,88.0,43.9,7,5,7,1,2026-04-23T22:57:14.772025+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.3,36,0.0,972.6,7.9,29.5,106,37.7,36.6,0,5,7,0,2026-04-23T22:57:14.772032+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.6,41,0.0,972.7,7.7,25.9,103,55.3,53.0,0,5,7,1,2026-04-23T22:57:14.772038+05:30
Guwahati,Assam,26.1158,91.7086,27.3,87,0.0,1000.4,8.55,20.9,110,93.4,69.6,7,5,4,1,2026-04-23T22:57:14.772044+05:30
Agartala,Tripura,23.8315,91.2868,29.1,82,0.0,1004.2,8.4,20.5,89,71.0,54.8,7,5,4,1,2026-04-23T22:57:14.772051+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,88,0.0,855.5,8.95,36.0,101,52.2,38.0,3,10,7,0,2026-04-23T22:57:14.772057+05:30
Imphal,Manipur,24.817,93.9368,20.5,81,0.0,923.4,9.15,50.0,128,110.4,67.8,3,5,7,1,2026-04-23T22:57:14.772063+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,77,0.0,892.4,8.95,35.3,124,134.1,58.1,3,5,7,1,2026-04-23T22:57:14.772069+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,94,0.0,855.6,9.05,50.0,104,76.8,50.9,3,10,7,1,2026-04-23T22:57:14.772076+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,99,0.0,838.4,8.9,21.6,111,70.3,51.3,3,10,7,1,2026-04-23T22:57:14.772082+05:30
Siliguri,West Bengal,26.7271,88.3953,23.4,86,0.0,993.5,8.5,22.3,149,94.3,61.7,3,5,7,1,2026-04-23T22:57:18.082491+05:30
Durgapur,West Bengal,23.5204,87.3119,31.1,79,0.0,992.9,8.95,25.9,158,144.4,93.6,3,5,7,1,2026-04-23T22:57:18.082545+05:30
Asansol,West Bengal,23.6739,86.9524,32.1,72,0.0,991.4,8.95,28.4,155,121.1,57.9,3,5,7,1,2026-04-23T22:57:18.082557+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.6,93,0.0,1007.2,9.25,29.5,23,9.0,5.9,7,5,4,1,2026-04-23T22:57:18.082566+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.7,73,0.0,1006.2,9.15,18.4,33,13.0,6.1,7,5,4,1,2026-04-23T22:57:18.082574+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.9,65,0.0,971.6,7.2,38.5,114,50.6,34.8,3,5,7,1,2026-04-23T22:57:18.082582+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,55,0.0,964.8,7.3,36.4,139,45.8,26.4,4,5,7,0,2026-04-23T22:57:18.082589+05:30
Nainital,Uttarakhand,29.3919,79.4542,24.1,35,0.0,807.6,8.15,53.6,137,40.4,27.0,0,5,7,0,2026-04-23T22:57:18.082597+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,47,0.0,804.2,7.7,42.5,142,50.8,32.8,0,5,7,0,2026-04-23T22:57:18.082605+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.5,35,0.0,869.9,8.05,33.1,86,28.2,17.9,4,5,7,0,2026-04-23T22:57:18.082612+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.8,40,0.0,805.2,8.35,31.0,76,39.9,31.1,0,5,7,0,2026-04-23T22:57:18.082620+05:30
Patiala,Punjab,30.3398,76.3869,29.1,42,0.0,975.5,7.3,20.2,152,221.7,51.9,4,5,7,0,2026-04-23T22:57:18.082627+05:30
Bhatinda,Punjab,30.211,74.9455,29.9,35,0.0,981.1,8.0,28.1,87,50.2,26.3,4,5,7,0,2026-04-23T22:57:18.082634+05:30
Rohtak,Haryana,28.8955,76.6066,29.2,43,0.0,979.3,7.45,23.8,321,197.9,53.1,4,5,7,0,2026-04-23T22:57:18.082641+05:30
