city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,47,0.0,978.4,7.8,38.2,168,239.3,99.0,66.2,457.0,18.0,30.3,4,5,7,1,2026-06-07T05:36:47.995506+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,73,0.0,1005.9,7.6,40.0,75,62.6,24.0,8.2,163.0,45.0,7.1,3,5,4,1,2026-06-07T05:36:47.995551+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,96,0.0,910.4,8.25,37.4,21,4.0,3.9,10.9,216.0,26.0,4.7,3,5,7,1,2026-06-07T05:36:47.995567+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,78,0.0,951.1,4.05,38.5,85,20.0,15.3,8.7,225.0,78.0,5.1,7,5,3,1,2026-06-07T05:36:47.995576+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,54,0.0,1005.0,7.2,46.4,52,9.2,8.6,16.4,298.0,31.0,9.2,0,5,4,1,2026-06-07T05:36:47.995584+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,95,0.0,1001.5,6.6,28.4,136,62.4,56.7,22.3,524.0,54.0,11.2,7,5,4,1,2026-06-07T05:36:47.995592+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,89,0.0,946.3,8.3,49.3,55,31.0,15.4,8.2,122.0,40.0,7.0,3,5,7,1,2026-06-07T05:36:47.995598+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,70,0.0,999.5,8.05,40.3,85,39.2,19.7,4.8,127.0,45.0,4.5,3,5,7,1,2026-06-07T05:36:47.995605+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,51,0.0,956.0,8.25,34.9,128,201.2,46.1,4.4,212.0,67.0,3.8,4,5,7,1,2026-06-07T05:36:47.995616+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,71,0.0,989.5,8.35,35.6,156,85.7,71.7,35.6,522.0,35.0,12.8,7,5,7,1,2026-06-07T05:36:47.995623+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,61,0.0,987.3,8.35,34.2,196,177.0,72.6,40.2,512.0,30.0,9.6,3,5,7,1,2026-06-07T05:36:47.995629+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,58,0.0,964.0,7.8,27.0,95,40.2,34.5,37.5,404.0,12.0,5.2,0,5,7,0,2026-06-07T05:36:47.995636+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,100,0.0,839.3,9.0,29.9,78,43.2,39.2,24.8,336.0,15.0,0.7,3,10,7,0,2026-06-07T05:36:47.995643+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.2,62,0.0,966.9,8.6,30.2,72,29.0,27.3,23.5,236.0,28.0,1.5,3,5,7,0,2026-06-07T05:36:47.995649+05:30
Amritsar,Punjab,31.634,74.8723,27.2,47,0.0,975.4,8.5,25.9,133,72.4,66.6,44.9,703.0,22.0,6.2,4,5,7,0,2026-06-07T05:36:47.995658+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,47,0.0,973.5,8.05,30.2,151,114.6,81.5,56.3,1011.0,34.0,13.0,4,5,7,0,2026-06-07T05:36:47.995670+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,47,0.0,974.6,8.25,28.4,149,95.7,87.5,69.7,640.0,15.0,10.4,4,5,7,0,2026-06-07T05:36:47.995677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,88,0.0,826.2,8.25,41.8,57,11.5,9.2,14.7,240.0,35.0,0.0,3,10,7,0,2026-06-07T05:36:47.995683+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,62,0.0,779.4,8.35,39.2,59,23.1,18.4,23.6,185.0,26.0,0.7,3,5,7,0,2026-06-07T05:36:47.995691+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,63,0.0,813.5,8.95,35.3,43,6.4,4.4,10.9,178.0,132.0,0.0,3,5,7,0,2026-06-07T05:36:47.995697+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,53,0.0,976.7,7.9,29.9,188,172.8,84.5,67.7,357.0,5.0,24.3,4,5,7,1,2026-06-07T05:36:47.995703+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,56,0.0,979.7,7.85,33.8,188,172.8,84.5,67.7,463.0,5.0,24.3,4,5,7,1,2026-06-07T05:36:47.995709+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,59,0.0,978.1,7.8,29.5,174,210.0,115.0,71.3,893.0,11.0,17.0,4,5,7,1,2026-06-07T05:36:47.995715+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,48,0.0,979.1,7.85,36.0,188,172.8,84.5,67.7,390.0,5.0,24.3,4,5,7,1,2026-06-07T05:36:47.995721+05:30
