city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,51,0.0,982.2,7.25,29.2,216,332.5,85.4,4,5,7,1,2026-04-20T08:27:39.250940+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,77,0.0,1008.8,8.05,19.8,77,37.0,20.7,7,0,4,1,2026-04-20T08:27:39.250989+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,79,0.0,913.1,9.55,24.1,73,39.6,37.3,7,5,7,1,2026-04-20T08:27:39.251003+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,58,0.0,954.8,9.3,47.2,109,51.2,46.2,4,5,7,1,2026-04-20T08:27:39.251013+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,75,0.0,1008.5,9.25,33.8,33,13.3,9.1,3,0,4,1,2026-04-20T08:27:39.251022+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,83,0.0,1004.9,8.9,34.2,82,30.9,24.3,7,5,4,1,2026-04-20T08:27:39.251034+05:30
Pune,Maharashtra,18.5204,73.8567,27.1,52,0.0,949.3,8.35,39.2,103,61.0,52.4,4,5,7,1,2026-04-20T08:27:39.251043+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,68,0.0,1002.9,8.15,24.5,51,17.6,11.4,7,5,4,1,2026-04-20T08:27:39.251049+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,31,0.0,960.0,7.9,24.5,109,152.3,28.2,0,5,7,0,2026-04-20T08:27:39.251056+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,51,0.0,992.0,7.9,31.7,125,132.7,50.5,4,5,7,1,2026-04-20T08:27:39.251063+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,60,0.0,990.2,7.9,23.8,195,241.2,62.6,4,5,7,1,2026-04-20T08:27:39.251070+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,48,0.0,967.7,7.25,34.2,66,28.2,20.4,4,5,7,0,2026-04-20T08:27:39.251076+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,84,0.0,844.5,8.25,24.8,91,66.1,42.1,3,10,7,0,2026-04-20T08:27:39.251083+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,52,0.0,972.7,7.95,26.6,58,23.5,21.1,4,5,7,0,2026-04-20T08:27:39.251089+05:30
Amritsar,Punjab,31.634,74.8723,25.3,53,0.0,981.0,7.9,32.8,78,36.6,26.0,4,5,7,0,2026-04-20T08:27:39.251095+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,37,0.0,978.4,7.5,32.0,68,34.9,27.4,4,5,7,0,2026-04-20T08:27:39.251103+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,38,0.0,979.8,7.65,31.3,74,58.6,36.8,4,5,7,0,2026-04-20T08:27:39.251109+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,32,0.0,831.7,7.7,43.2,42,15.5,8.5,0,5,7,0,2026-04-20T08:27:39.251115+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.4,39,0.0,786.9,7.75,45.7,54,18.3,11.5,0,5,7,0,2026-04-20T08:27:39.251121+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.5,30,0.0,823.1,9.25,29.5,53,4.9,2.5,0,5,7,0,2026-04-20T08:27:39.251127+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,58,0.0,980.9,7.4,29.2,781,856.8,144.8,4,5,7,1,2026-04-20T08:27:39.251133+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,52,0.0,983.7,7.3,29.5,781,856.8,144.8,4,5,7,1,2026-04-20T08:27:39.251138+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,54,0.0,981.8,7.3,28.8,141,85.9,35.0,4,5,7,1,2026-04-20T08:27:39.251144+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,48,0.0,983.1,7.35,29.5,781,856.8,144.8,4,5,7,0,2026-04-20T08:27:39.251149+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,55,0.0,980.5,7.2,33.1,141,85.9,35.0,4,5,7,1,2026-04-20T08:27:39.251155+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,51,0.0,987.4,7.7,22.0,537,715.3,112.7,4,5,7,1,2026-04-20T08:27:39.251162+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.4,44,0.0,995.8,8.35,33.5,110,92.2,43.3,0,5,7,1,2026-04-20T08:27:39.251168+05:30
