city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.7,13,0.0,978.9,7.4,31.0,366,385.6,48.4,0,5,10,0,2026-04-23T16:43:13.020467+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,75,0.0,1004.1,8.05,25.9,131,38.5,32.0,7,5,4,1,2026-04-23T16:43:13.020510+05:30
Bangalore,Karnataka,12.9716,77.5946,35.4,21,0.0,908.8,9.4,33.1,125,27.3,19.8,0,5,10,0,2026-04-23T16:43:13.020526+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,43,0.0,950.8,8.75,42.5,146,44.2,37.5,0,5,7,1,2026-04-23T16:43:13.020537+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,56,0.0,1003.0,9.3,33.1,34,10.1,7.1,0,5,4,1,2026-04-23T16:43:13.020546+05:30
Kolkata,West Bengal,22.5726,88.3639,35.4,58,0.0,1001.0,8.85,23.4,108,44.2,37.5,0,5,7,1,2026-04-23T16:43:13.020558+05:30
Pune,Maharashtra,18.5204,73.8567,35.9,29,0.0,946.2,8.65,38.5,128,31.9,26.0,0,5,10,0,2026-04-23T16:43:13.020566+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.9,16,0.0,998.1,8.2,29.5,48,39.5,10.9,0,5,10,0,2026-04-23T16:43:13.020574+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.3,13,0.0,957.0,8.05,29.9,132,90.3,14.3,0,5,10,0,2026-04-23T16:43:13.020581+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.8,14,0.0,988.5,7.85,38.5,190,237.5,40.5,0,5,10,0,2026-04-23T16:43:13.020589+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.6,18,0.0,987.4,7.9,29.5,416,504.8,57.3,0,5,10,0,2026-04-23T16:43:13.020595+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.8,25,0.0,965.1,7.4,32.4,140,28.6,17.2,0,5,10,0,2026-04-23T16:43:13.020603+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.3,52,0.0,843.9,7.65,17.3,78,23.1,11.8,0,5,7,0,2026-04-23T16:43:13.020611+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.0,25,0.0,969.8,8.2,37.1,111,44.8,17.2,0,5,10,0,2026-04-23T16:43:13.020618+05:30
Amritsar,Punjab,31.634,74.8723,38.5,19,0.0,977.0,7.55,34.6,156,47.5,21.8,0,5,10,0,2026-04-23T16:43:13.020624+05:30
Ludhiana,Punjab,30.901,75.8573,39.6,17,0.0,974.6,7.7,34.6,128,41.6,18.8,0,5,10,0,2026-04-23T16:43:13.020634+05:30
Jalandhar,Punjab,31.326,75.5762,40.2,17,0.0,975.4,7.85,25.9,132,54.8,21.7,0,5,10,0,2026-04-23T16:43:13.020640+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.1,41,0.0,832.6,7.85,36.7,137,26.1,14.6,4,5,7,0,2026-04-23T16:43:13.020647+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,26.0,28,0.0,788.5,7.9,49.7,121,21.6,11.6,4,5,7,0,2026-04-23T16:43:13.020655+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,60,0.0,824.1,9.9,34.9,149,19.2,9.4,0,5,7,0,2026-04-23T16:43:13.020661+05:30
Gurgaon,Haryana,28.4595,77.0266,39.1,14,0.0,977.5,7.5,24.5,1127,851.2,84.1,0,5,10,0,2026-04-23T16:43:13.020669+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.1,13,0.0,980.3,7.4,31.7,1127,851.2,84.1,0,5,10,0,2026-04-23T16:43:13.020675+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.5,16,0.0,978.6,7.4,30.6,268,271.9,40.0,0,5,10,0,2026-04-23T16:43:13.020682+05:30
Faridabad,Haryana,28.4089,77.3178,40.6,10,0.0,979.5,7.45,29.9,1127,851.2,84.1,0,5,10,0,2026-04-23T16:43:13.020688+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.8,17,0.0,977.1,7.3,29.9,268,271.9,40.0,0,5,10,0,2026-04-23T16:43:13.020695+05:30
