city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,93,0.0,978.7,6.3,21.6,142,52.9,52.5,27.2,492.0,52.0,25.6,7,5,7,1,2026-08-11T07:23:55.720538+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,92,0.0,1004.9,3.65,41.8,65,36.3,16.2,6.8,167.0,40.0,5.3,7,5,0,1,2026-08-11T07:23:55.720584+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,94,0.0,909.8,8.65,42.1,43,8.0,5.7,9.9,252.0,26.0,4.4,3,5,7,1,2026-08-11T07:23:55.720601+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,80,0.0,950.1,9.0,41.8,58,15.7,11.3,10.0,227.0,33.0,6.3,3,5,7,1,2026-08-11T07:23:55.720611+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,87,0.0,1004.2,8.4,37.4,69,15.5,12.8,16.3,311.0,35.0,8.8,7,5,4,1,2026-08-11T07:23:55.720620+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1000.2,8.95,27.7,85,47.1,44.1,26.7,493.0,43.0,23.1,7,5,4,1,2026-08-11T07:23:55.720628+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,944.5,7.5,50.0,44,3.0,2.4,6.4,126.0,33.0,6.1,3,5,7,1,2026-08-11T07:23:55.720634+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,90,0.0,997.3,7.3,29.9,69,19.0,11.2,11.1,159.0,35.0,4.1,7,5,7,1,2026-08-11T07:23:55.720641+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,99,0.2,954.4,6.0,23.8,84,41.1,33.3,18.5,378.0,54.0,6.8,10,5,3,1,2026-08-11T07:23:55.720648+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,94,0.0,988.1,7.7,24.5,108,42.5,41.8,13.1,360.0,63.0,13.6,7,5,7,1,2026-08-11T07:23:55.720660+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,90,0.0,986.1,6.25,29.2,124,53.4,52.7,12.0,317.0,66.0,15.1,7,5,7,1,2026-08-11T07:23:55.720667+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,90,0.1,964.7,6.9,27.4,120,42.0,41.7,19.9,330.0,59.0,9.4,10,5,7,1,2026-08-11T07:23:55.720673+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,85,0.0,838.6,8.15,28.4,108,56.3,55.9,29.6,649.0,27.0,2.6,3,5,7,1,2026-08-11T07:23:55.720680+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,96,0.0,967.9,7.95,29.2,102,48.7,47.7,10.8,381.0,106.0,6.0,7,5,7,1,2026-08-11T07:23:55.720686+05:30
Amritsar,Punjab,31.634,74.8723,26.5,94,0.0,975.8,7.55,25.2,155,55.9,54.5,17.4,428.0,58.0,10.9,7,5,7,1,2026-08-11T07:23:55.720693+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,90,0.0,973.8,7.6,28.4,150,62.4,62.2,21.6,534.0,53.0,13.5,7,5,7,1,2026-08-11T07:23:55.720699+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,91,0.0,974.9,7.85,25.9,150,62.2,61.9,23.1,514.0,44.0,14.2,7,5,7,1,2026-08-11T07:23:55.720705+05:30
