city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,94,0.0,978.5,6.55,21.6,147,84.3,84.3,88.3,2558.0,34.0,45.8,7,5,7,1,2026-08-11T21:37:05.018562+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,89,0.2,1005.9,6.15,45.7,65,32.7,15.7,9.4,267.0,43.0,6.0,10,5,4,1,2026-08-11T21:37:05.018601+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,80,0.0,911.7,8.8,41.0,43,11.0,8.7,20.7,392.0,41.0,5.7,3,5,7,1,2026-08-11T21:37:05.018613+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,91,0.4,950.6,9.0,41.8,56,11.9,10.3,11.9,388.0,56.0,5.4,6,5,7,1,2026-08-11T21:37:05.018621+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,84,0.0,1005.1,8.7,38.5,89,32.4,24.7,11.2,256.0,110.0,10.6,7,5,4,1,2026-08-11T21:37:05.018627+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,1000.9,8.7,31.0,94,38.3,38.0,20.9,585.0,64.0,17.2,7,5,4,1,2026-08-11T21:37:05.018633+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,95,0.0,945.3,8.15,46.8,35,9.2,6.2,11.6,176.0,33.0,6.7,3,5,7,1,2026-08-11T21:37:05.018638+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,97,0.1,997.4,7.3,34.9,68,51.2,30.2,28.8,585.0,31.0,7.3,10,5,7,1,2026-08-11T21:37:05.018643+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,98,0.1,955.0,7.4,35.6,89,61.7,33.1,26.1,587.0,62.0,9.4,10,5,7,1,2026-08-11T21:37:05.018648+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,90,0.0,988.7,7.8,26.6,95,52.6,52.2,36.7,481.0,47.0,15.9,7,5,7,1,2026-08-11T21:37:05.018653+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,91,0.0,986.9,4.6,28.4,111,38.6,38.3,24.0,611.0,62.0,8.7,7,5,3,1,2026-08-11T21:37:05.018658+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,99,0.0,964.8,5.8,34.6,121,84.3,83.6,82.9,1193.0,21.0,18.1,7,5,3,1,2026-08-11T21:37:05.018666+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.3,81,0.0,838.3,8.7,23.4,103,54.6,48.2,46.5,1796.0,47.0,5.9,3,5,7,1,2026-08-11T21:37:05.018685+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,87,0.0,968.1,7.9,27.0,93,43.0,42.1,30.6,508.0,70.0,8.4,7,5,7,1,2026-08-11T21:37:05.018690+05:30
