city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,66,0.0,986.4,5.95,27.4,172,167.2,46.3,3,5,3,1,2026-03-18T22:34:43.719718+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,71,0.0,1011.3,7.7,21.6,75,35.5,18.3,7,0,4,1,2026-03-18T22:34:43.719764+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,75,0.0,914.2,9.35,24.8,79,24.4,23.0,3,5,7,1,2026-03-18T22:34:43.719780+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,73,0.0,956.4,7.45,22.0,90,31.8,28.1,3,5,7,1,2026-03-18T22:34:43.719789+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,84,0.0,1011.0,9.1,29.9,35,13.8,10.4,7,0,4,1,2026-03-18T22:34:43.719797+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,85,0.0,1010.4,7.85,34.9,64,21.5,18.7,3,0,4,1,2026-03-18T22:34:43.719805+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,76,0.0,950.6,8.25,40.0,114,33.8,27.0,3,5,7,1,2026-03-18T22:34:43.719815+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,36,0.0,1003.9,7.6,24.1,75,68.0,53.1,4,5,4,0,2026-03-18T22:34:43.719822+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.6,64,0.0,962.2,7.0,40.0,172,448.9,75.9,3,5,7,0,2026-03-18T22:34:43.719828+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,56,0.0,995.7,6.55,24.1,90,79.6,38.2,0,5,7,0,2026-03-18T22:34:43.719835+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,57,0.0,993.9,6.5,21.6,100,141.1,40.6,0,5,7,0,2026-03-18T22:34:43.719841+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,70,0.0,972.6,5.4,21.2,80,32.6,21.9,3,5,3,0,2026-03-18T22:34:43.719848+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.9,89,0.1,842.0,3.85,19.8,127,52.7,47.6,6,10,3,0,2026-03-18T22:34:43.719855+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.1,73,0.0,977.9,2.95,15.1,81,24.4,18.0,3,5,3,0,2026-03-18T22:34:43.719862+05:30
Amritsar,Punjab,31.634,74.8723,15.9,86,0.0,986.0,3.95,25.6,116,34.3,19.4,3,10,3,0,2026-03-18T22:34:43.719867+05:30
Ludhiana,Punjab,30.901,75.8573,18.6,62,0.0,983.0,5.35,37.8,126,31.1,16.4,3,5,3,0,2026-03-18T22:34:43.719873+05:30
Jalandhar,Punjab,31.326,75.5762,16.9,70,0.0,984.6,4.8,38.9,120,29.0,14.8,3,5,3,0,2026-03-18T22:34:43.719881+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,55,0.0,832.6,5.4,29.5,48,81.5,25.7,0,5,3,0,2026-03-18T22:34:43.719887+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,69,0.0,785.4,4.9,42.1,56,38.1,16.9,3,5,3,0,2026-03-18T22:34:43.719893+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,95,0.2,819.4,6.1,24.5,47,16.2,8.0,6,10,7,0,2026-03-18T22:34:43.719899+05:30
Gurgaon,Haryana,28.4595,77.0266,21.2,81,0.0,985.1,6.3,25.2,694,637.0,116.9,3,5,7,1,2026-03-18T22:34:43.719904+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.6,67,0.0,987.8,6.2,22.7,694,637.0,116.9,3,5,7,1,2026-03-18T22:34:43.719910+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,67,0.0,985.9,6.1,23.0,154,369.7,67.5,3,5,7,1,2026-03-18T22:34:43.719915+05:30
Faridabad,Haryana,28.4089,77.3178,22.5,69,0.0,987.2,6.25,25.9,694,637.0,116.9,3,5,7,1,2026-03-18T22:34:43.719920+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.1,62,0.0,984.8,5.55,15.1,154,369.7,67.5,3,5,3,0,2026-03-18T22:34:43.719926+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,55,0.0,990.2,6.55,26.3,408,901.5,120.1,0,5,7,0,2026-03-18T22:34:43.719944+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.9,64,0.0,999.7,6.7,19.1,95,61.0,44.8,3,5,7,1,2026-03-18T22:34:43.719952+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.8,60,0.0,998.3,6.5,14.8,107,53.8,32.4,0,5,7,1,2026-03-18T22:34:43.719958+05:30
