city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,29,0.0,982.9,6.9,29.2,198,237.5,38.3,4,5,7,0,2026-04-06T18:48:03.505437+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,71,0.0,1009.8,7.95,24.1,114,30.4,15.9,7,0,4,1,2026-04-06T18:48:03.505475+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,31,0.0,911.7,9.65,33.1,109,21.4,19.1,0,5,7,0,2026-04-06T18:48:03.505491+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,25,0.0,952.1,9.2,31.3,116,16.4,12.6,0,5,7,0,2026-04-06T18:48:03.505501+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,81,0.0,1006.4,8.7,29.2,111,23.9,18.9,7,5,4,1,2026-04-06T18:48:03.505509+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,77,0.0,1006.2,8.7,28.1,190,69.8,63.6,7,5,4,1,2026-04-06T18:48:03.505517+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,54,0.0,949.0,8.55,34.6,146,27.9,21.7,4,5,7,1,2026-04-06T18:48:03.505528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,25,0.0,1000.7,7.95,30.2,96,21.8,9.5,0,5,4,0,2026-04-06T18:48:03.505536+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,46,0.0,960.1,7.55,33.1,113,145.8,29.0,4,5,7,0,2026-04-06T18:48:03.505543+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,30,0.0,993.0,7.45,35.3,122,137.4,30.9,4,5,7,0,2026-04-06T18:48:03.505550+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,43,0.0,991.8,7.45,29.5,127,261.7,41.9,4,5,7,0,2026-04-06T18:48:03.505557+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,32,0.0,967.9,6.9,16.6,116,31.4,13.2,4,5,7,0,2026-04-06T18:48:03.505564+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.6,65,0.0,838.5,7.9,16.6,94,17.4,14.1,3,5,7,0,2026-04-06T18:48:03.505571+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,41,0.0,971.9,7.55,19.8,99,28.6,19.0,4,5,7,0,2026-04-06T18:48:03.505578+05:30
Amritsar,Punjab,31.634,74.8723,27.2,39,0.0,979.8,7.5,11.2,119,26.8,21.2,4,5,7,0,2026-04-06T18:48:03.505585+05:30
