city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,32,0.0,985.0,6.55,46.8,170,228.2,37.0,0,5,7,0,2026-03-26T16:25:06.670699+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,70,0.0,1007.7,7.95,29.2,94,43.0,36.0,7,5,4,1,2026-03-26T16:25:06.670741+05:30
Bangalore,Karnataka,12.9716,77.5946,33.3,21,0.0,912.3,9.45,33.5,89,22.6,16.5,0,5,7,0,2026-03-26T16:25:06.670757+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,34,0.0,954.4,8.95,16.2,102,32.5,24.8,0,5,7,0,2026-03-26T16:25:06.670766+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,54,0.0,1008.0,9.2,31.3,58,28.0,17.2,0,0,4,1,2026-03-26T16:25:06.670775+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,52,0.0,1006.5,8.45,14.0,129,65.2,53.9,0,5,4,1,2026-03-26T16:25:06.670784+05:30
Pune,Maharashtra,18.5204,73.8567,36.5,27,0.0,948.7,8.5,39.2,103,43.9,33.1,0,5,10,0,2026-03-26T16:25:06.670796+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,20,0.0,1003.0,7.9,27.7,66,31.7,12.3,0,5,7,0,2026-03-26T16:25:06.670804+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,25,0.0,961.8,7.1,29.5,87,118.7,24.1,0,5,7,0,2026-03-26T16:25:06.670811+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.5,20,0.0,994.2,7.15,34.9,117,78.5,22.1,0,5,10,0,2026-03-26T16:25:06.670819+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,28,0.0,993.0,7.15,27.0,175,318.5,42.3,0,5,7,0,2026-03-26T16:25:06.670826+05:30
