city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,25,0.0,982.6,6.0,24.5,409,246.8,37.8,0,5,3,0,2026-03-14T16:57:09.860428+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,77,0.0,1007.8,7.65,18.4,203,47.0,35.4,7,5,4,1,2026-03-14T16:57:09.860467+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,24,0.0,911.9,9.3,32.8,120,38.3,29.8,0,5,7,0,2026-03-14T16:57:09.860482+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,21,0.0,952.6,8.7,30.2,120,44.6,29.9,0,5,10,0,2026-03-14T16:57:09.860492+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,55,0.0,1008.1,9.05,32.0,58,16.8,12.9,0,0,4,1,2026-03-14T16:57:09.860501+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,65,0.0,1006.2,8.05,33.8,79,29.7,22.5,7,5,4,1,2026-03-14T16:57:09.860510+05:30
Pune,Maharashtra,18.5204,73.8567,35.8,18,0.0,947.5,8.25,47.5,133,35.2,30.3,0,5,10,0,2026-03-14T16:57:09.860522+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,20,0.0,1000.4,7.5,24.8,79,49.2,18.2,0,5,7,0,2026-03-14T16:57:09.860530+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,20,0.0,959.0,7.0,28.8,139,124.8,29.3,0,5,7,0,2026-03-14T16:57:09.860537+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,23,0.0,992.6,6.7,24.5,171,141.6,39.3,0,5,7,0,2026-03-14T16:57:09.860545+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,30,0.0,990.8,6.7,17.3,370,253.3,46.7,0,5,7,0,2026-03-14T16:57:09.860552+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,43,0.0,968.3,5.2,20.2,70,19.3,14.6,4,5,3,0,2026-03-14T16:57:09.860559+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,47,0.0,841.0,5.6,19.1,91,31.5,11.8,0,5,3,0,2026-03-14T16:57:09.860566+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,38,0.0,971.6,6.35,19.1,79,21.2,11.4,4,5,7,0,2026-03-14T16:57:09.860573+05:30
Amritsar,Punjab,31.634,74.8723,26.4,62,0.0,980.1,4.65,17.6,72,11.1,8.4,7,5,3,1,2026-03-14T16:57:09.860579+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,36,0.0,978.5,5.25,20.2,85,22.2,15.1,4,5,3,0,2026-03-14T16:57:09.860585+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,34,0.0,979.5,6.15,23.0,91,31.9,13.3,4,5,7,0,2026-03-14T16:57:09.860594+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,51,0.0,830.1,4.2,21.6,53,23.0,9.2,0,5,3,0,2026-03-14T16:57:09.860600+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,52,0.0,784.6,5.5,22.3,57,19.0,9.7,0,5,3,0,2026-03-14T16:57:09.860606+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,35,0.0,819.7,7.3,29.2,65,38.4,8.9,0,5,7,0,2026-03-14T16:57:09.860613+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,27,0.0,980.9,5.85,19.4,1207,612.8,68.9,0,5,3,0,2026-03-14T16:57:09.860619+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,25,0.0,984.2,5.75,23.8,1207,612.8,68.9,0,5,3,0,2026-03-14T16:57:09.860626+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.4,28,0.0,982.3,5.95,23.8,281,105.0,25.0,0,5,3,0,2026-03-14T16:57:09.860633+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,32,0.0,983.4,5.75,22.7,1207,612.8,68.9,4,5,3,0,2026-03-14T16:57:09.860640+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,30,0.0,980.9,5.8,27.4,281,105.0,25.0,4,5,3,0,2026-03-14T16:57:09.860646+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.7,20,0.0,986.8,6.35,15.5,705,382.8,54.8,0,5,7,0,2026-03-14T16:57:09.860652+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.0,33,0.0,996.5,6.85,27.7,134,81.0,30.4,0,5,7,0,2026-03-14T16:57:09.860660+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.4,39,0.0,994.7,7.1,15.5,151,100.8,32.8,0,5,7,1,2026-03-14T16:57:09.860667+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.6,38,0.0,996.4,6.7,24.8,135,147.6,48.8,0,5,7,0,2026-03-14T16:57:09.860674+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,52,0.0,986.2,6.4,19.4,143,31.5,23.5,4,5,7,1,2026-03-14T16:57:09.860680+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,24,0.0,985.4,6.3,26.6,691,523.4,81.0,0,5,7,0,2026-03-14T16:57:09.860686+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,36,0.0,982.9,5.95,23.0,144,34.9,21.8,4,5,3,0,2026-03-14T16:57:09.860694+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,35,0.0,974.8,4.65,23.8,137,74.7,25.3,4,5,3,0,2026-03-14T16:57:09.860700+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,20,0.0,975.9,7.2,20.2,134,112.7,34.2,0,5,10,0,2026-03-14T16:57:13.074453+05:30
Surat,Gujarat,21.1702,72.8311,30.5,39,0.0,1006.2,7.35,23.4,141,92.2,53.7,0,5,4,0,2026-03-14T16:57:13.074479+05:30
Vadodara,Gujarat,22.3072,73.1812,36.7,15,0.0,1002.8,7.5,28.1,100,55.2,21.9,0,5,7,0,2026-03-14T16:57:13.074489+05:30
Rajkot,Gujarat,22.3039,70.8022,36.1,22,0.0,993.5,7.35,34.9,93,74.5,22.8,0,5,10,0,2026-03-14T16:57:13.074496+05:30
Thane,Maharashtra,19.2183,72.9781,31.5,46,0.0,1007.5,7.65,31.7,203,47.0,35.4,0,5,4,1,2026-03-14T16:57:13.074502+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,17,0.0,971.6,8.1,19.8,172,33.6,29.3,0,5,10,0,2026-03-14T16:57:13.074508+05:30
Nashik,Maharashtra,19.9975,73.7898,32.8,20,0.0,945.7,7.9,39.2,109,27.4,23.5,0,5,7,0,2026-03-14T16:57:13.074515+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.9,18,0.0,943.5,8.4,32.8,126,30.4,24.3,0,5,7,0,2026-03-14T16:57:13.074520+05:30
Solapur,Maharashtra,17.6599,75.9064,35.6,22,0.0,955.9,8.6,18.7,153,42.6,34.5,0,5,10,0,2026-03-14T16:57:13.074527+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.2,61,0.0,948.0,8.7,44.6,152,45.2,41.1,7,5,7,1,2026-03-14T16:57:13.074533+05:30
Goa,Goa,15.2993,74.124,30.7,65,0.0,997.8,8.75,32.4,133,39.8,35.0,3,5,7,1,2026-03-14T16:57:13.074539+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.5,16,0.0,980.8,7.1,37.4,84,134.6,29.4,0,5,10,0,2026-03-14T16:57:13.074545+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.0,18,0.0,945.5,7.85,37.1,68,38.8,13.7,0,5,7,0,2026-03-14T16:57:13.074550+05:30
Kota,Rajasthan,25.2138,75.8648,36.1,17,0.0,976.5,7.25,13.7,78,33.5,16.9,0,5,10,0,2026-03-14T16:57:13.074556+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.9,19,0.0,979.6,6.7,21.6,62,79.6,21.1,0,5,7,0,2026-03-14T16:57:13.074562+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,18,0.0,953.0,7.05,41.4,83,52.9,19.3,0,5,7,0,2026-03-14T16:57:13.074568+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.7,37,0.0,982.1,6.9,22.0,223,86.6,26.8,0,5,7,0,2026-03-14T16:57:13.074574+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.2,16,0.0,946.8,7.8,38.2,108,22.1,18.2,0,5,10,0,2026-03-14T16:57:13.074580+05:30
