city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.7,17,0.0,980.9,7.75,45.7,437,421.9,84.1,4.8,273.0,170.0,14.9,0,5,10,0,2026-05-23T12:05:43.607596+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,62,0.0,1010.3,7.75,36.0,55,17.9,13.4,5.3,205.0,105.0,9.0,3,0,4,1,2026-05-23T12:05:43.607642+05:30
Bangalore,Karnataka,12.9716,77.5946,30.4,46,0.0,914.7,6.05,42.8,45,23.1,13.7,4.4,265.0,102.0,3.5,0,5,7,1,2026-05-23T12:05:43.607658+05:30
Hyderabad,Telangana,17.385,78.4867,37.8,31,0.0,953.7,9.2,55.4,87,27.2,21.6,2.2,229.0,143.0,7.0,0,5,10,1,2026-05-23T12:05:43.607668+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.1,37,0.0,1005.6,6.15,57.6,73,33.2,25.8,7.7,298.0,160.0,13.6,0,5,7,1,2026-05-23T12:05:43.607676+05:30
Kolkata,West Bengal,22.5726,88.3639,34.8,63,0.0,1003.0,9.0,44.6,101,67.5,41.0,2.2,252.0,126.0,7.1,3,5,4,1,2026-05-23T12:05:43.607690+05:30
Pune,Maharashtra,18.5204,73.8567,31.6,55,0.0,950.6,8.4,35.3,49,11.9,8.2,2.6,162.0,83.0,5.1,0,5,7,1,2026-05-23T12:05:43.607697+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.0,35,0.0,1003.4,8.15,37.8,73,33.6,20.4,1.6,162.0,89.0,3.8,0,5,7,1,2026-05-23T12:05:43.607703+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,19,0.0,960.1,8.25,47.5,157,525.3,92.9,1.0,148.0,102.0,3.1,0,5,10,0,2026-05-23T12:05:43.607712+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.0,16,0.0,989.8,8.2,52.6,163,150.4,53.9,3.2,223.0,190.0,15.1,0,5,10,0,2026-05-23T12:05:43.607719+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.1,15,0.0,988.7,8.25,46.1,308,404.2,71.9,2.3,199.0,160.0,10.4,0,5,10,0,2026-05-23T12:05:43.607726+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.5,16,0.0,966.7,7.75,42.5,89,89.2,28.9,1.8,326.0,151.0,8.7,0,5,10,0,2026-05-23T12:05:43.607732+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,50,0.0,845.8,8.85,28.8,70,55.6,16.6,1.6,234.0,127.0,2.3,0,5,7,0,2026-05-23T12:05:43.607739+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.5,19,0.0,971.0,8.5,40.3,84,59.6,20.0,1.6,164.0,135.0,2.0,0,5,10,0,2026-05-23T12:05:43.607748+05:30
Amritsar,Punjab,31.634,74.8723,37.8,23,0.0,978.7,8.4,31.3,144,88.2,33.3,2.0,252.0,151.0,4.7,0,5,10,0,2026-05-23T12:05:43.607754+05:30
Ludhiana,Punjab,30.901,75.8573,38.5,20,0.0,976.7,8.0,40.7,109,81.5,29.9,1.5,318.0,148.0,5.1,0,5,10,0,2026-05-23T12:05:43.607760+05:30
Jalandhar,Punjab,31.326,75.5762,38.7,19,0.0,977.6,8.15,39.2,121,98.7,34.0,1.8,248.0,152.0,5.5,0,5,10,0,2026-05-23T12:05:43.607767+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.9,26,0.0,833.1,8.15,43.6,68,89.9,20.4,0.6,152.0,123.0,0.7,4,5,7,0,2026-05-23T12:05:43.607773+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.5,19,0.0,789.1,8.25,49.7,73,100.4,26.5,0.7,151.0,128.0,2.6,0,5,7,1,2026-05-23T12:05:43.607782+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.6,29,0.0,821.7,9.9,40.3,47,22.1,6.2,2.8,126.0,125.0,0.4,0,5,7,0,2026-05-23T12:05:43.607789+05:30
Gurgaon,Haryana,28.4595,77.0266,40.3,18,0.0,979.6,7.85,42.1,871,1188.4,161.6,4.2,249.0,163.0,11.8,0,5,10,0,2026-05-23T12:05:43.607795+05:30
