city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.4,91,0.0,984.7,6.85,24.5,126,194.2,54.7,3,10,7,1,2026-04-01T05:07:40.579372+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1008.6,7.85,25.2,58,37.7,19.2,7,0,4,1,2026-04-01T05:07:40.579408+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,89,0.0,911.2,9.55,30.2,89,27.4,25.3,3,5,7,1,2026-04-01T05:07:40.579422+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,81,0.0,953.5,9.1,13.7,126,47.5,40.4,3,5,7,1,2026-04-01T05:07:40.579432+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,79,0.0,1008.1,8.65,29.2,47,15.8,12.1,7,0,4,1,2026-04-01T05:07:40.579441+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,97,0.0,1007.9,8.55,18.7,90,36.1,31.7,3,5,4,1,2026-04-01T05:07:40.579449+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,96,0.0,948.0,8.0,32.8,103,37.5,33.2,3,5,7,1,2026-04-01T05:07:40.579460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,61,0.0,1002.4,7.85,24.5,62,15.3,9.6,7,5,4,1,2026-04-01T05:07:40.579467+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,79,0.0,960.8,6.6,36.0,92,217.5,33.5,3,5,7,1,2026-04-01T05:07:40.579475+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,66,0.0,995.2,7.05,29.5,136,163.4,49.5,3,5,7,1,2026-04-01T05:07:40.579482+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.4,78,0.0,993.7,7.1,28.8,270,221.7,55.4,3,5,7,1,2026-04-01T05:07:40.579489+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.7,69,0.0,970.3,6.6,12.2,83,32.9,20.7,3,5,7,0,2026-04-01T05:07:40.579497+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.6,83,0.0,840.2,7.0,25.6,75,49.7,36.7,3,10,7,0,2026-04-01T05:07:40.579505+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.7,67,0.0,974.4,6.2,20.9,73,25.8,20.3,3,5,7,0,2026-04-01T05:07:40.579511+05:30
Amritsar,Punjab,31.634,74.8723,18.8,79,0.0,982.6,5.75,14.8,105,122.5,49.7,3,5,3,0,2026-04-01T05:07:40.579519+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,72,0.0,980.5,6.3,18.0,151,154.6,54.1,3,5,7,0,2026-04-01T05:07:40.579525+05:30
Jalandhar,Punjab,31.326,75.5762,18.7,76,0.0,981.7,6.55,13.3,125,144.8,52.3,3,5,7,0,2026-04-01T05:07:40.579533+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,64,0.0,829.9,6.65,32.0,36,6.5,3.8,3,5,7,0,2026-04-01T05:07:40.579539+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,74,0.0,783.4,5.8,32.4,52,14.1,7.6,3,5,3,0,2026-04-01T05:07:40.579546+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,42,0.0,819.3,7.75,28.4,47,4.7,3.6,0,5,7,0,2026-04-01T05:07:40.579553+05:30
Gurgaon,Haryana,28.4595,77.0266,18.0,96,0.0,983.0,6.95,25.9,318,188.6,56.8,3,10,7,1,2026-04-01T05:07:40.579560+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.4,91,0.0,986.3,6.85,23.8,318,188.6,56.8,3,10,7,1,2026-04-01T05:07:40.579566+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.3,92,0.0,984.4,6.85,21.6,114,144.4,43.3,3,10,7,1,2026-04-01T05:07:40.579572+05:30
Faridabad,Haryana,28.4089,77.3178,18.8,89,0.0,985.5,6.9,23.8,318,188.6,56.8,3,10,7,1,2026-04-01T05:07:40.579579+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.2,92,0.0,983.1,6.65,20.9,114,144.4,43.3,3,10,7,1,2026-04-01T05:07:40.579585+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.9,89,0.0,989.5,7.25,29.5,439,1102.7,143.4,3,5,7,1,2026-04-01T05:07:40.579591+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.9,78,0.0,1000.3,8.05,25.6,144,95.5,44.0,3,5,4,1,2026-04-01T05:07:40.579599+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.6,75,0.0,998.8,7.9,36.0,138,122.0,34.0,3,5,7,1,2026-04-01T05:07:40.579608+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.8,84,0.0,999.1,7.7,31.7,156,112.5,86.1,3,5,7,1,2026-04-01T05:07:40.579615+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,77,0.0,988.3,6.95,22.7,87,70.8,33.9,3,5,7,0,2026-04-01T05:07:40.579623+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.8,88,0.0,987.3,7.0,25.2,198,506.6,90.8,3,10,7,1,2026-04-01T05:07:40.579630+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.2,80,0.0,985.1,6.9,22.7,97,95.2,34.7,3,5,7,0,2026-04-01T05:07:40.579636+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,76,0.0,977.3,6.25,11.2,122,87.1,37.6,3,5,7,0,2026-04-01T05:07:40.579641+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.7,77,0.0,980.2,7.8,28.8,51,219.3,41.0,3,5,7,1,2026-04-01T05:07:43.849190+05:30
Surat,Gujarat,21.1702,72.8311,26.0,86,0.0,1006.9,7.6,26.3,84,43.3,29.0,7,5,4,1,2026-04-01T05:07:43.849245+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,83,0.0,1004.4,7.85,28.4,70,23.7,17.9,7,5,4,1,2026-04-01T05:07:43.849255+05:30
Rajkot,Gujarat,22.3039,70.8022,22.5,82,0.0,994.9,7.3,37.4,62,23.2,12.7,3,5,7,1,2026-04-01T05:07:43.849263+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,86,0.0,1008.0,7.85,36.7,58,37.7,19.2,7,0,4,1,2026-04-01T05:07:43.849269+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,76,0.0,974.6,8.6,33.1,63,31.9,30.3,3,5,7,1,2026-04-01T05:07:43.849276+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,95,0.0,945.2,7.95,32.0,59,26.7,17.2,3,5,7,1,2026-04-01T05:07:43.849282+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,78,0.0,943.6,8.8,33.5,77,44.8,36.4,3,5,7,1,2026-04-01T05:07:43.849288+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,65,0.0,957.0,8.9,34.2,103,44.6,40.5,7,5,7,1,2026-04-01T05:07:43.849294+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,94,0.0,947.4,8.95,34.6,136,54.2,52.2,3,5,7,1,2026-04-01T05:07:43.849300+05:30
Goa,Goa,15.2993,74.124,28.0,81,0.0,997.3,8.8,31.7,74,32.1,26.8,7,5,7,1,2026-04-01T05:07:43.849307+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.6,56,0.0,983.1,7.4,31.3,89,205.8,33.5,0,5,7,0,2026-04-01T05:07:43.849313+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.3,67,0.0,946.1,8.35,36.0,48,43.3,17.1,3,5,7,0,2026-04-01T05:07:43.849319+05:30
Kota,Rajasthan,25.2138,75.8648,24.6,75,0.0,979.8,7.5,22.7,55,16.4,7.1,3,5,7,1,2026-04-01T05:07:43.849326+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.0,73,0.0,981.6,6.7,23.8,45,6.0,5.5,3,5,7,1,2026-04-01T05:07:43.849332+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.1,71,0.0,954.9,7.55,30.2,47,75.7,19.4,3,5,7,1,2026-04-01T05:07:43.849338+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,77,0.0,985.6,7.45,35.3,60,342.7,59.4,3,5,7,1,2026-04-01T05:07:43.849346+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,69,0.0,947.7,8.3,31.7,63,31.7,25.0,3,5,7,1,2026-04-01T05:07:43.849353+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,65,0.0,953.5,8.25,36.0,56,22.7,20.2,3,5,7,1,2026-04-01T05:07:43.849359+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.8,69,0.0,962.6,8.15,40.7,68,21.4,16.7,3,5,7,1,2026-04-01T05:07:43.849365+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,68,0.0,953.5,8.2,27.0,65,36.2,26.3,3,5,7,1,2026-04-01T05:07:43.849371+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.8,90,0.0,1005.5,9.0,34.2,75,28.2,24.1,7,5,4,1,2026-04-01T05:07:43.849377+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.7,88,0.0,1004.1,9.05,28.1,65,19.7,16.9,7,5,4,1,2026-04-01T05:07:43.849383+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.5,88,0.0,1005.1,9.1,31.0,66,16.1,13.6,7,5,4,1,2026-04-01T05:07:43.849389+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.8,89,0.0,1006.8,9.2,30.2,51,12.6,10.1,3,5,4,1,2026-04-01T05:07:43.849395+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,70,0.0,977.1,9.1,22.0,89,22.3,19.8,7,5,7,1,2026-04-01T05:07:43.849402+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.6,93,0.0,1009.3,9.05,32.0,55,21.3,16.0,3,0,4,1,2026-04-01T05:07:43.849408+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.1,88,0.0,992.8,9.35,35.3,66,22.4,19.5,3,5,7,1,2026-04-01T05:07:43.849414+05:30
Warangal,Telangana,17.9689,79.5941,24.9,84,0.0,979.5,8.95,29.9,143,30.2,28.5,3,5,7,1,2026-04-01T05:07:43.849420+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,74,0.0,965.0,8.85,22.0,122,59.1,54.7,7,5,7,1,2026-04-01T05:07:43.849425+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,87,0.0,927.9,9.5,29.5,108,37.7,33.4,3,5,7,1,2026-04-01T05:07:43.849431+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,73,0.0,1005.6,9.15,20.9,75,35.9,31.1,7,5,4,1,2026-04-01T05:07:43.849437+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,86,0.0,940.5,9.15,32.8,105,49.1,44.1,3,5,7,1,2026-04-01T05:07:43.849443+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,97,0.0,925.2,9.1,28.8,108,49.8,43.8,3,5,7,1,2026-04-01T05:07:47.112424+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,82,0.0,962.1,9.45,38.9,83,30.5,26.0,3,5,7,1,2026-04-01T05:07:47.112450+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,86,0.0,993.7,8.85,25.2,64,26.5,24.5,7,5,7,1,2026-04-01T05:07:47.112460+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.6,95,0.0,1000.6,8.65,26.6,56,21.3,18.5,3,5,4,1,2026-04-01T05:07:47.112468+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,86,0.0,977.8,9.45,33.5,69,32.9,31.0,3,5,7,1,2026-04-01T05:07:47.112474+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.6,91,0.0,1003.6,9.35,38.9,72,23.6,22.6,3,5,4,1,2026-04-01T05:07:47.112481+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.9,89,0.0,985.7,9.4,34.9,76,32.7,30.2,3,5,7,1,2026-04-01T05:07:47.112487+05:30
Erode,Tamil Nadu,11.341,77.7172,25.2,85,0.0,989.8,9.05,21.6,54,14.6,12.8,7,5,7,1,2026-04-01T05:07:47.112493+05:30
Kochi,Kerala,9.9312,76.2673,27.2,80,0.0,1008.2,9.2,34.2,102,36.7,35.6,7,0,4,1,2026-04-01T05:07:47.112499+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,83,0.0,1007.2,9.15,27.0,71,16.9,14.2,7,5,4,1,2026-04-01T05:07:47.112506+05:30
Kozhikode,Kerala,11.2588,75.7804,27.9,84,0.0,1007.4,9.15,27.0,92,27.8,20.8,7,5,4,1,2026-04-01T05:07:47.112512+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,91,0.0,1006.7,9.2,35.3,104,39.3,37.6,7,5,4,1,2026-04-01T05:07:47.112518+05:30
Kannur,Kerala,11.8745,75.3704,27.3,83,0.0,1006.3,8.95,26.6,92,42.6,38.0,7,5,4,1,2026-04-01T05:07:47.112525+05:30
Patna,Bihar,25.5941,85.1376,24.8,89,0.0,1001.7,8.2,38.5,164,144.8,116.2,3,5,4,1,2026-04-01T05:07:47.112531+05:30
Gaya,Bihar,24.7914,85.0002,24.5,74,0.0,994.9,8.2,34.9,125,63.3,33.1,3,5,7,1,2026-04-01T05:07:47.112537+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.7,93,0.0,1001.7,8.15,34.9,167,138.8,118.5,3,5,4,1,2026-04-01T05:07:47.112543+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.7,92,0.0,1002.5,8.25,34.9,160,81.5,72.4,3,5,4,1,2026-04-01T05:07:47.112549+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.0,83,0.0,939.2,8.85,31.0,75,49.5,32.6,3,5,7,1,2026-04-01T05:07:47.112554+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.8,93,0.0,992.9,8.65,20.5,129,59.4,53.9,3,5,7,1,2026-04-01T05:07:47.112560+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.4,87,0.0,981.5,8.6,27.7,163,134.6,127.1,3,5,7,1,2026-04-01T05:07:47.112566+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.7,88,0.0,985.8,8.6,22.3,155,105.7,89.6,3,5,7,1,2026-04-01T05:07:47.112571+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,94,0.0,1004.4,8.85,28.4,107,34.3,30.3,7,5,4,1,2026-04-01T05:07:47.112577+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,92,0.0,1006.4,8.9,25.2,107,34.3,30.3,7,5,4,1,2026-04-01T05:07:47.112583+05:30
Rourkela,Odisha,22.2604,84.8536,24.6,89,0.0,987.1,8.6,13.7,111,66.1,55.2,3,5,7,1,2026-04-01T05:07:47.112588+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,61,0.0,975.5,8.7,26.6,147,116.9,70.8,3,5,7,1,2026-04-01T05:07:47.112595+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.4,59,0.0,975.8,8.7,22.7,119,117.1,74.0,0,5,7,0,2026-04-01T05:07:47.112601+05:30
Guwahati,Assam,26.1158,91.7086,22.2,93,0.0,1003.5,8.05,37.1,124,49.9,39.0,3,5,4,1,2026-04-01T05:07:47.112607+05:30
Agartala,Tripura,23.8315,91.2868,22.6,97,0.0,1008.5,8.35,18.7,96,30.9,29.0,3,0,4,1,2026-04-01T05:07:47.112613+05:30
Shillong,Meghalaya,25.5788,91.8933,13.3,91,0.0,856.0,8.45,52.2,80,15.2,12.1,3,10,7,0,2026-04-01T05:07:47.112619+05:30
Imphal,Manipur,24.817,93.9368,17.0,93,0.0,924.5,8.7,64.4,87,35.7,32.4,3,10,7,0,2026-04-01T05:07:47.112625+05:30
Aizawl,Mizoram,23.7271,92.7176,17.2,98,0.0,893.6,8.6,39.6,103,34.7,30.2,3,10,7,1,2026-04-01T05:07:47.112631+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,86,0.0,854.8,8.6,72.7,65,22.1,16.1,3,10,7,0,2026-04-01T05:07:47.112636+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,93,0.0,836.8,8.45,22.0,113,50.8,38.5,3,10,7,0,2026-04-01T05:07:47.112642+05:30
Siliguri,West Bengal,26.7271,88.3953,19.5,78,0.0,995.5,8.05,26.6,157,85.2,65.0,3,5,7,0,2026-04-01T05:07:50.382304+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,95,0.0,996.9,8.55,24.5,161,85.0,78.9,3,5,7,1,2026-04-01T05:07:50.382348+05:30
Asansol,West Bengal,23.6739,86.9524,24.8,91,0.0,995.4,8.55,36.7,156,90.8,84.8,3,5,7,1,2026-04-01T05:07:50.382360+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,95,0.0,1009.4,7.35,28.1,43,13.5,9.9,3,0,4,1,2026-04-01T05:07:50.382370+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,81,0.0,1007.3,3.6,15.1,35,8.3,6.8,7,5,0,1,2026-04-01T05:07:50.382380+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.2,68,0.0,975.8,6.4,19.4,77,36.9,23.2,3,5,7,0,2026-04-01T05:07:50.382388+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.5,55,0.0,968.6,6.55,24.1,58,25.4,16.4,0,5,7,0,2026-04-01T05:07:50.382402+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,36,0.0,806.9,7.15,36.7,65,22.1,14.5,0,5,7,0,2026-04-01T05:07:50.382413+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.7,46,0.0,802.7,6.7,34.2,62,16.1,12.4,0,5,7,0,2026-04-01T05:07:50.382421+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.4,55,0.0,869.7,6.2,23.8,45,5.3,3.1,0,5,7,0,2026-04-01T05:07:50.382429+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.8,53,0.0,803.2,5.45,19.8,57,13.8,9.9,0,5,3,0,2026-04-01T05:07:50.382439+05:30
Patiala,Punjab,30.3398,76.3869,18.5,85,0.0,979.9,5.5,14.8,185,144.8,42.6,3,10,3,0,2026-04-01T05:07:50.382447+05:30
Bhatinda,Punjab,30.211,74.9455,18.6,90,0.0,985.3,6.6,18.4,107,153.7,34.2,3,10,7,1,2026-04-01T05:07:50.382456+05:30
Rohtak,Haryana,28.8955,76.6066,17.1,95,0.0,983.3,6.75,28.8,131,226.3,57.5,3,10,7,1,2026-04-01T05:07:50.382464+05:30
Panipat,Haryana,29.3909,76.9635,17.9,93,0.0,982.1,6.3,19.8,153,132.2,39.5,3,10,7,1,2026-04-01T05:07:50.382472+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.4,91,0.0,988.3,7.15,31.0,243,466.6,96.4,3,5,7,1,2026-04-01T05:07:50.382480+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.2,90,0.0,988.9,7.1,31.3,243,466.6,96.4,3,5,7,1,2026-04-01T05:07:50.382488+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.5,78,0.0,996.9,7.55,32.8,111,146.2,43.5,3,5,7,1,2026-04-01T05:07:50.382496+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,72,0.0,954.3,8.15,31.3,61,40.6,26.2,3,5,7,1,2026-04-01T05:07:50.382503+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.3,64,0.0,950.6,8.25,33.5,40,81.5,17.6,3,5,7,1,2026-04-01T05:07:50.382511+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.5,61,0.0,973.7,8.1,31.0,97,75.9,23.2,3,5,7,1,2026-04-01T05:07:50.382518+05:30
Akola,Maharashtra,20.7002,77.0082,25.8,71,0.0,975.2,8.6,19.1,71,37.4,32.6,7,5,7,1,2026-04-01T05:07:50.382525+05:30
