city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,61,0.0,977.4,7.2,15.8,161,95.7,49.8,8.2,457.0,221.0,24.4,3,5,7,1,2026-08-19T16:00:50.554039+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,81,0.0,1007.8,7.45,45.7,59,26.6,14.8,6.1,171.0,63.0,5.2,7,5,4,1,2026-08-19T16:00:50.554071+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,77,0.1,910.9,8.7,45.4,48,18.5,8.6,8.3,313.0,62.0,2.6,6,5,7,1,2026-08-19T16:00:50.554081+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,53,0.0,950.7,6.8,45.4,54,19.3,12.1,11.1,303.0,61.0,5.3,4,5,7,1,2026-08-19T16:00:50.554087+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,66,0.1,1004.3,8.35,49.7,73,32.2,20.3,4.8,262.0,149.0,6.4,6,5,4,1,2026-08-19T16:00:50.554091+05:30
Kolkata,West Bengal,22.5726,88.3639,32.1,68,0.0,998.7,8.3,36.7,66,19.7,16.1,3.3,317.0,112.0,7.7,3,5,7,1,2026-08-19T16:00:50.554095+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,75,0.0,947.0,6.9,51.1,31,13.8,7.8,4.0,135.0,59.0,5.4,7,5,7,1,2026-08-19T16:00:50.554099+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,59,0.0,998.2,5.1,35.3,68,48.1,20.9,3.1,145.0,79.0,3.9,0,5,3,1,2026-08-19T16:00:50.554103+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,57,0.0,955.3,7.65,25.9,107,91.5,33.2,2.2,162.0,108.0,3.9,0,5,7,1,2026-08-19T16:00:50.554109+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,82,0.0,987.5,6.55,34.9,117,32.0,28.0,3.0,371.0,166.0,9.3,3,5,7,1,2026-08-19T16:00:50.554112+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,93,0.1,986.1,6.3,34.2,102,43.3,33.2,3.2,313.0,174.0,12.3,10,5,7,1,2026-08-19T16:00:50.554116+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.9,66,0.0,963.5,7.2,19.4,118,75.9,38.1,3.5,437.0,167.0,13.9,3,5,7,1,2026-08-19T16:00:50.554121+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.6,51,0.0,840.3,8.5,25.6,107,19.6,16.1,3.7,387.0,146.0,3.0,4,5,7,1,2026-08-19T16:00:50.554124+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,72,0.0,967.7,7.8,22.0,96,39.8,22.5,3.9,298.0,141.0,4.0,3,5,7,1,2026-08-19T16:00:50.554127+05:30
Amritsar,Punjab,31.634,74.8723,32.3,69,0.0,975.2,7.95,30.6,135,99.9,48.1,2.2,257.0,149.0,6.3,3,5,7,1,2026-08-19T16:00:50.554130+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,60,0.0,973.0,7.45,27.4,124,100.6,45.1,2.1,295.0,161.0,7.4,0,5,7,1,2026-08-19T16:00:50.554133+05:30
