city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,81,0.0,988.0,6.45,17.6,137,119.7,97.6,102.9,1614.0,20.0,47.1,7,5,7,1,2026-09-19T22:33:05.780364+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,91,0.0,1012.0,7.3,34.6,64,55.3,24.6,17.2,877.0,42.0,9.0,7,0,4,1,2026-09-19T22:33:05.780404+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,95,0.2,914.6,8.95,29.9,54,16.6,14.3,32.2,797.0,30.0,6.5,6,5,7,1,2026-09-19T22:33:05.780419+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,78,0.0,956.1,8.15,26.6,70,26.8,25.8,36.2,419.0,39.0,12.3,7,5,7,1,2026-09-19T22:33:05.780428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,96,0.1,1010.1,8.15,35.3,140,24.0,19.4,14.5,329.0,113.0,10.3,10,0,4,1,2026-09-19T22:33:05.780436+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.0,1010.3,8.1,22.3,166,105.2,104.5,39.3,1367.0,77.0,35.9,7,0,4,1,2026-09-19T22:33:05.780443+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,91,0.0,951.0,8.05,33.1,48,21.3,21.1,16.8,315.0,90.0,19.5,3,5,7,1,2026-09-19T22:33:05.780450+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,96,0.0,1005.6,7.45,30.6,66,33.8,29.2,49.9,756.0,31.0,11.1,7,5,4,1,2026-09-19T22:33:05.780456+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,76,0.0,964.6,7.15,27.0,86,40.9,32.0,28.8,489.0,68.0,10.6,7,5,7,1,2026-09-19T22:33:05.780463+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,90,0.0,999.0,6.9,36.0,153,54.5,52.0,22.5,615.0,65.0,11.1,7,5,7,1,2026-09-19T22:33:05.780469+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,75,0.0,997.3,5.6,29.9,120,49.2,46.9,16.8,613.0,90.0,12.9,7,5,3,1,2026-09-19T22:33:05.780476+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,89,0.0,973.3,6.4,18.7,117,62.2,59.8,52.9,1877.0,43.0,15.4,3,5,7,1,2026-09-19T22:33:05.780486+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,88,0.0,844.5,7.45,18.7,100,60.8,59.0,48.7,1217.0,20.0,4.3,3,10,7,0,2026-09-19T22:33:05.780493+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,87,0.0,976.5,7.0,19.8,96,61.9,58.7,75.7,966.0,15.0,8.1,3,5,7,1,2026-09-19T22:33:05.780500+05:30
Amritsar,Punjab,31.634,74.8723,25.8,86,0.0,985.1,7.0,15.5,152,88.0,85.7,84.4,1257.0,31.0,18.2,7,5,7,1,2026-09-19T22:33:05.780508+05:30
