city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,52,0.0,977.2,7.1,43.6,162,369.7,107.6,28.0,1598.0,73.0,22.7,4,5,7,1,2026-06-05T04:09:25.585490+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,76,0.0,1004.2,7.65,40.3,61,45.5,19.5,9.2,169.0,43.0,8.9,7,5,4,1,2026-06-05T04:09:25.585530+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,95,0.0,909.4,8.9,49.3,32,6.2,4.9,9.4,157.0,33.0,4.4,3,5,7,1,2026-06-05T04:09:25.585545+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,65,0.0,949.8,5.75,48.6,70,10.7,8.8,13.1,174.0,52.0,7.7,7,5,3,1,2026-06-05T04:09:25.585554+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,55,0.0,1002.9,8.95,38.9,57,19.0,15.7,16.8,216.0,48.0,9.7,0,5,4,1,2026-06-05T04:09:25.585562+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,91,0.0,999.3,8.9,30.2,122,50.8,44.4,12.3,377.0,69.0,7.0,3,5,7,1,2026-06-05T04:09:25.585571+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,85,0.0,944.5,8.25,42.8,55,14.0,8.3,9.4,126.0,38.0,7.8,3,5,7,1,2026-06-05T04:09:25.585578+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,64,0.0,997.2,8.05,38.9,78,38.5,22.4,4.5,159.0,46.0,3.3,3,5,7,1,2026-06-05T04:09:25.585584+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,68,0.0,954.8,8.2,34.9,108,51.7,25.4,6.3,179.0,62.0,4.3,7,5,7,1,2026-06-05T04:09:25.585595+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,62,0.0,986.5,8.4,36.7,155,119.7,82.0,47.4,667.0,42.0,17.3,7,5,7,1,2026-06-05T04:09:25.585602+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,57,0.0,984.8,8.1,35.6,151,113.2,58.3,35.3,513.0,48.0,11.0,0,5,7,1,2026-06-05T04:09:25.585609+05:30
