city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,73,0.0,982.0,7.6,30.2,241,239.3,75.4,37.4,656.0,75.0,27.4,3,5,7,1,2026-05-31T00:50:54.829327+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,71,0.0,1007.6,7.75,41.4,58,21.6,13.2,4.6,145.0,48.0,3.6,3,5,4,1,2026-05-31T00:50:54.829375+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,90,0.0,911.6,9.25,39.2,60,24.0,20.4,37.5,652.0,41.0,7.5,3,5,7,1,2026-05-31T00:50:54.829392+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,50,0.0,952.2,9.15,48.2,63,18.9,15.5,13.0,826.0,74.0,8.2,4,5,7,1,2026-05-31T00:50:54.829402+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,71,0.0,1005.8,8.7,34.2,114,25.8,20.9,12.7,442.0,87.0,7.1,3,5,4,1,2026-05-31T00:50:54.829412+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,85,0.0,1005.0,8.85,15.8,138,69.8,61.0,29.8,444.0,28.0,11.1,7,5,4,1,2026-05-31T00:50:54.829422+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,82,0.0,947.6,8.35,45.4,43,14.3,10.1,7.4,153.0,40.0,5.7,7,5,7,1,2026-05-31T00:50:54.829429+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,78,0.0,1000.1,8.1,58.0,72,33.6,18.9,4.3,198.0,57.0,4.1,7,5,4,1,2026-05-31T00:50:54.829437+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,53,0.0,957.7,8.15,36.4,98,43.0,22.5,13.1,441.0,70.0,6.1,4,5,7,1,2026-05-31T00:50:54.829450+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,79,0.0,992.8,7.8,29.5,73,40.0,33.5,21.9,366.0,62.0,8.5,7,5,7,1,2026-05-31T00:50:54.829458+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,71,0.0,990.6,8.05,24.1,99,184.4,43.5,11.2,317.0,90.0,5.1,7,5,7,1,2026-05-31T00:50:54.829464+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,86,0.0,968.4,6.25,38.9,98,58.2,39.7,29.0,852.0,65.0,5.9,3,5,7,1,2026-05-31T00:50:54.829472+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,93,0.0,838.6,8.95,24.1,93,55.9,54.2,37.7,825.0,13.0,0.0,3,10,7,0,2026-05-31T00:50:54.829479+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,57,0.0,972.8,8.5,24.1,135,142.0,79.2,53.3,561.0,30.0,6.4,4,5,7,1,2026-05-31T00:50:54.829486+05:30
Amritsar,Punjab,31.634,74.8723,23.8,76,0.0,980.5,8.35,31.0,152,99.0,47.4,19.0,584.0,80.0,6.2,3,5,7,1,2026-05-31T00:50:54.829495+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,79,0.0,978.0,7.85,36.7,186,267.3,80.8,29.4,675.0,77.0,12.0,3,5,7,1,2026-05-31T00:50:54.829501+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,83,0.0,979.4,8.05,36.0,136,88.9,47.3,30.4,662.0,64.0,6.6,3,5,7,1,2026-05-31T00:50:54.829508+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,69,0.0,829.1,6.95,27.4,72,46.2,33.8,35.5,305.0,52.0,1.7,3,5,7,0,2026-05-31T00:50:54.829515+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,69,0.0,782.1,4.7,34.6,101,38.5,22.2,14.0,420.0,100.0,0.1,3,5,3,0,2026-05-31T00:50:54.829525+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,84,0.3,817.9,6.75,30.2,106,14.9,11.8,46.7,315.0,90.0,0.3,6,10,7,0,2026-05-31T00:50:54.829532+05:30
Gurgaon,Haryana,28.4595,77.0266,24.3,84,0.0,980.4,7.7,31.3,978,1099.0,171.8,39.6,1104.0,79.0,32.8,3,5,7,1,2026-05-31T00:50:54.829539+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,70,0.0,983.1,7.65,25.6,978,1099.0,171.8,39.6,721.0,79.0,32.8,3,5,7,1,2026-05-31T00:50:54.829546+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,69,0.0,981.3,7.6,30.6,130,160.2,51.6,19.3,484.0,94.0,10.3,3,5,7,1,2026-05-31T00:50:54.829553+05:30
Faridabad,Haryana,28.4089,77.3178,25.0,71,0.0,982.5,7.65,26.6,978,1099.0,171.8,39.6,671.0,79.0,32.8,7,5,7,1,2026-05-31T00:50:54.829563+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.6,79,0.0,980.5,7.55,42.1,130,160.2,51.6,19.3,470.0,94.0,10.3,3,5,7,1,2026-05-31T00:50:54.829571+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,63,0.0,985.9,7.8,27.4,394,2041.5,268.2,7.4,449.0,118.0,7.7,7,5,7,1,2026-05-31T00:50:54.829579+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,70,0.0,996.0,8.7,25.6,95,54.0,47.8,18.9,528.0,93.0,14.2,7,5,7,1,2026-05-31T00:50:54.829586+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,69,0.0,994.7,8.6,27.7,95,32.1,28.3,15.3,400.0,89.0,8.1,7,5,7,1,2026-05-31T00:50:54.829593+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,80,0.0,996.3,8.55,36.7,84,33.3,27.7,15.0,316.0,92.0,5.5,7,5,7,1,2026-05-31T00:50:54.829602+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.8,86,0.0,986.1,7.9,48.2,94,43.1,39.8,25.3,350.0,68.0,7.5,3,5,7,1,2026-05-31T00:50:54.829609+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,68,0.0,984.2,7.75,34.6,185,167.2,46.8,7.5,421.0,122.0,8.9,7,5,7,1,2026-05-31T00:50:54.829617+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.1,79,0.0,983.1,7.75,44.3,91,50.2,37.5,15.6,374.0,93.0,7.2,3,5,7,1,2026-05-31T00:50:54.829624+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.3,89,0.0,975.3,6.65,40.0,91,82.9,64.7,53.6,635.0,27.0,12.3,3,5,7,1,2026-05-31T00:50:54.829630+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,52,0.0,975.8,8.3,31.0,73,31.7,19.2,10.1,252.0,65.0,4.0,4,5,7,1,2026-05-31T00:50:58.065848+05:30
Surat,Gujarat,21.1702,72.8311,30.0,75,0.0,1005.5,7.7,49.3,76,31.0,19.5,12.0,242.0,43.0,20.5,7,5,4,1,2026-05-31T00:50:58.065885+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,85,0.2,1005.3,8.05,41.8,73,27.2,18.4,13.4,187.0,35.0,11.6,10,5,4,1,2026-05-31T00:50:58.065896+05:30
Rajkot,Gujarat,22.3039,70.8022,29.3,71,0.0,992.5,7.7,44.6,66,31.7,17.2,3.4,113.0,47.0,3.6,7,5,7,1,2026-05-31T00:50:58.065905+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,72,0.0,1007.0,7.8,41.4,58,21.6,13.2,4.6,146.0,48.0,3.6,3,5,4,1,2026-05-31T00:50:58.065913+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.5,52,0.0,970.8,8.85,61.2,79,44.7,27.5,11.4,279.0,67.0,9.1,0,5,7,1,2026-05-31T00:50:58.065921+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,85,0.0,944.7,8.1,49.3,55,14.8,9.6,5.5,132.0,44.0,2.2,7,5,7,1,2026-05-31T00:50:58.065929+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.5,68,0.0,943.3,8.9,46.1,64,20.8,13.4,6.9,136.0,60.0,7.8,7,5,7,1,2026-05-31T00:50:58.065937+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,42,0.0,956.5,8.95,60.5,44,14.9,10.5,5.2,149.0,58.0,2.2,0,5,7,1,2026-05-31T00:50:58.065944+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.2,89,0.0,947.9,8.75,50.0,32,10.2,7.9,5.3,149.0,44.0,2.1,7,5,7,1,2026-05-31T00:50:58.065952+05:30
Goa,Goa,15.2993,74.124,26.8,97,0.0,998.6,6.9,32.4,51,20.8,15.3,5.7,499.0,43.0,1.5,7,5,7,1,2026-05-31T00:50:58.065960+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,64,0.0,979.9,8.4,36.7,125,74.3,26.0,4.8,230.0,87.0,2.3,7,5,7,1,2026-05-31T00:50:58.065967+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,63,0.0,944.8,8.8,34.6,77,47.8,23.8,5.8,203.0,81.0,4.9,7,5,7,1,2026-05-31T00:50:58.065974+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,49,0.0,976.5,8.3,33.1,76,39.1,23.0,6.9,243.0,80.0,4.0,4,5,7,1,2026-05-31T00:50:58.065982+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.4,50,0.0,978.7,8.35,29.2,97,53.7,26.0,3.5,189.0,92.0,2.8,4,5,7,1,2026-05-31T00:50:58.065989+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,59,0.0,952.1,8.3,34.6,66,34.7,19.2,7.9,224.0,69.0,2.3,4,5,7,1,2026-05-31T00:50:58.065997+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.8,68,0.0,980.9,8.1,32.8,74,195.1,51.8,8.6,279.0,85.0,5.2,7,5,7,1,2026-05-31T00:50:58.066004+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.5,44,0.0,947.3,8.55,44.6,83,53.6,31.4,7.7,249.0,74.0,5.2,0,5,7,1,2026-05-31T00:50:58.066011+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.3,37,0.0,951.1,8.55,36.7,73,41.4,24.6,6.9,184.0,80.0,4.6,0,5,7,0,2026-05-31T00:50:58.066019+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,56,0.0,958.8,8.75,42.5,63,34.6,20.1,9.4,216.0,74.0,4.2,4,5,7,1,2026-05-31T00:50:58.066026+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.8,41,0.0,952.8,8.5,54.7,82,51.7,27.9,6.7,260.0,69.0,4.6,4,5,7,0,2026-05-31T00:50:58.066034+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.9,88,0.0,1000.9,9.05,34.9,104,43.7,35.9,31.9,389.0,88.0,46.4,7,5,4,1,2026-05-31T00:50:58.066042+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,72,0.0,999.9,9.05,42.1,90,49.9,43.3,24.8,321.0,49.0,7.2,3,5,7,1,2026-05-31T00:50:58.066049+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,74,0.0,1001.1,8.85,42.8,90,56.3,48.4,37.9,260.0,33.0,8.3,7,5,4,1,2026-05-31T00:50:58.066056+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.9,73,0.0,1003.9,7.6,34.6,70,25.0,21.0,11.4,242.0,78.0,6.4,7,5,4,1,2026-05-31T00:50:58.066064+05:30
