city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,93,0.0,976.7,7.0,36.7,85,26.3,26.2,40.6,841.0,48.0,19.0,7,5,7,1,2026-07-24T22:18:11.442555+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,78,0.2,1003.7,7.55,64.8,60,34.8,15.4,7.0,168.0,40.0,4.6,10,5,4,1,2026-07-24T22:18:11.442598+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,82,0.0,911.9,8.9,51.8,55,22.5,14.5,21.2,351.0,33.0,5.2,3,5,7,1,2026-07-24T22:18:11.442614+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,69,0.0,950.7,8.65,65.5,62,16.9,11.0,8.7,250.0,53.0,4.2,7,5,7,1,2026-07-24T22:18:11.442623+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,76,0.0,1006.2,7.95,35.3,72,35.2,21.8,22.5,513.0,69.0,11.3,7,5,4,1,2026-07-24T22:18:11.442631+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,97,0.1,1001.1,6.3,28.4,72,28.5,26.4,11.6,476.0,78.0,8.9,10,5,4,1,2026-07-24T22:18:11.442639+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,943.8,5.0,62.6,21,5.3,3.5,6.4,139.0,33.0,3.7,3,5,3,1,2026-07-24T22:18:11.442646+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,95,0.2,992.3,1.45,45.0,40,20.5,11.0,12.0,211.0,43.0,4.7,10,5,3,1,2026-07-24T22:18:11.442656+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,74,0.0,952.5,7.2,33.5,66,14.8,14.7,22.2,492.0,58.0,8.8,7,5,7,1,2026-07-24T22:18:11.442663+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,94,0.0,989.1,8.0,25.9,66,30.9,30.6,21.6,501.0,55.0,11.3,7,5,7,1,2026-07-24T22:18:11.442693+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,85,0.0,986.7,7.55,28.1,56,22.1,21.8,14.9,266.0,71.0,8.4,7,5,7,1,2026-07-24T22:18:11.442720+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,79,0.0,963.5,7.4,31.7,111,36.1,36.1,31.4,639.0,69.0,9.4,7,5,7,1,2026-07-24T22:18:11.442729+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.7,90,0.0,838.8,6.1,14.8,76,32.7,32.4,32.1,1310.0,33.0,4.1,3,10,7,1,2026-07-24T22:18:11.442736+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,75,0.0,967.1,8.35,31.7,93,46.2,45.9,58.5,846.0,35.0,8.1,7,5,7,1,2026-07-24T22:18:11.442742+05:30
Amritsar,Punjab,31.634,74.8723,28.3,89,0.0,974.6,8.35,29.5,95,49.0,49.0,36.5,772.0,57.0,8.1,7,5,7,1,2026-07-24T22:18:11.442748+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,84,0.0,972.7,7.85,32.4,110,33.6,33.6,21.2,594.0,84.0,9.6,7,5,7,1,2026-07-24T22:18:11.442755+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,86,0.0,973.8,8.05,22.7,117,53.0,53.0,32.7,1421.0,70.0,9.8,7,5,7,1,2026-07-24T22:18:11.442761+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,100,0.1,828.0,7.55,27.0,54,7.0,7.0,16.1,209.0,76.0,1.4,6,10,7,1,2026-07-24T22:18:11.442770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,99,0.0,782.0,6.15,24.1,53,13.2,13.1,24.5,492.0,65.0,1.7,3,10,7,0,2026-07-24T22:18:11.442776+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,93,0.2,818.1,9.4,29.2,39,7.1,7.0,40.5,192.0,33.0,0.1,6,10,7,1,2026-07-24T22:18:11.442784+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,93,0.0,974.8,6.75,40.0,83,23.8,23.7,37.2,631.0,54.0,14.9,7,5,7,1,2026-07-24T22:18:11.442790+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,92,0.0,978.3,6.1,37.8,83,23.8,23.7,37.2,722.0,54.0,14.9,7,5,7,1,2026-07-24T22:18:11.442796+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,88,0.0,976.7,5.3,40.7,78,20.1,20.0,15.0,360.0,70.0,6.6,7,5,3,1,2026-07-24T22:18:11.442802+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,93,0.0,977.5,5.55,38.9,83,23.8,23.7,37.2,670.0,54.0,14.9,7,5,3,1,2026-07-24T22:18:11.442808+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,90,0.0,976.1,6.25,46.8,78,20.1,20.0,15.0,350.0,70.0,6.6,7,5,7,1,2026-07-24T22:18:11.442815+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,75,0.0,981.3,6.7,32.0,74,22.9,22.1,29.0,349.0,41.0,9.7,7,5,7,1,2026-07-24T22:18:11.442821+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,91,0.0,993.3,7.5,21.2,80,26.7,26.2,18.9,632.0,68.0,11.5,7,5,7,1,2026-07-24T22:18:11.442827+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,82,0.0,991.1,8.45,19.4,69,38.5,38.1,30.3,526.0,52.0,14.3,7,5,7,1,2026-07-24T22:18:11.442834+05:30
