city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,63,0.0,985.1,6.4,20.9,188,127.1,39.3,7,5,7,1,2026-03-23T17:16:59.097918+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,66,0.0,1007.4,7.9,23.0,184,48.8,39.7,7,5,4,1,2026-03-23T17:16:59.097959+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,31,0.0,911.5,9.45,25.6,106,33.4,24.9,0,5,7,0,2026-03-23T17:16:59.097974+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,28,0.0,952.9,8.9,24.5,92,42.6,28.0,0,5,7,0,2026-03-23T17:16:59.097984+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,62,0.0,1007.7,9.2,31.7,39,11.5,7.5,3,5,4,1,2026-03-23T17:16:59.097993+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,61,0.0,1008.2,8.3,20.5,155,43.0,33.4,7,0,4,1,2026-03-23T17:16:59.098002+05:30
Pune,Maharashtra,18.5204,73.8567,34.0,26,0.0,947.9,8.45,45.7,107,21.1,13.7,0,5,7,0,2026-03-23T17:16:59.098014+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,17,0.0,1002.1,7.85,32.4,83,50.4,19.0,0,5,7,0,2026-03-23T17:16:59.098022+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,44,0.0,961.0,7.25,40.3,107,226.3,41.4,4,5,7,0,2026-03-23T17:16:59.098030+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,45,0.0,995.6,6.6,37.8,163,129.0,38.3,4,5,7,0,2026-03-23T17:16:59.098038+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,57,0.0,993.9,4.7,29.2,278,378.1,60.5,4,5,3,1,2026-03-23T17:16:59.098045+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,53,0.0,970.3,6.45,27.4,109,46.4,28.8,4,5,7,0,2026-03-23T17:16:59.098052+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,65,0.0,841.0,6.3,18.7,100,23.6,13.3,3,5,7,0,2026-03-23T17:16:59.098059+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,45,0.0,974.7,7.0,16.2,83,22.2,14.7,4,5,7,0,2026-03-23T17:16:59.098066+05:30
Amritsar,Punjab,31.634,74.8723,26.8,44,0.0,982.6,7.05,16.9,129,42.1,24.6,4,5,7,0,2026-03-23T17:16:59.098073+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,49,0.0,980.5,6.65,23.4,140,44.1,24.6,4,5,7,0,2026-03-23T17:16:59.098079+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,45,0.0,981.9,6.85,23.0,140,40.7,22.6,4,5,7,0,2026-03-23T17:16:59.098088+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,83,0.0,829.5,6.85,21.6,103,26.1,19.6,3,10,7,0,2026-03-23T17:16:59.098095+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,83,0.0,783.7,6.9,33.1,103,28.9,20.3,3,10,7,0,2026-03-23T17:16:59.098103+05:30
