city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,93,0.0,980.3,7.2,18.0,151,71.2,60.1,33.5,871.0,56.0,32.1,7,5,7,1,2026-08-20T06:50:56.148564+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,85,0.0,1008.6,6.9,42.5,59,20.7,10.3,4.7,153.0,38.0,3.7,7,0,4,1,2026-08-20T06:50:56.148612+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,93,0.0,912.6,8.3,47.9,46,8.1,5.0,7.4,231.0,26.0,4.1,3,5,7,1,2026-08-20T06:50:56.148629+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,86,0.0,953.0,8.05,42.5,59,18.2,12.8,10.1,194.0,35.0,7.1,3,5,7,1,2026-08-20T06:50:56.148639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,90,0.0,1007.4,8.05,38.9,71,23.2,17.2,17.6,320.0,48.0,14.9,7,5,4,1,2026-08-20T06:50:56.148647+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,89,0.0,1003.2,7.5,30.6,68,26.7,22.8,11.4,336.0,64.0,9.1,7,5,4,1,2026-08-20T06:50:56.148656+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,91,0.0,947.9,8.2,46.8,36,4.1,2.7,5.4,120.0,33.0,5.2,3,5,7,1,2026-08-20T06:50:56.148664+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,87,0.1,1001.3,5.35,31.7,67,19.1,11.8,10.3,177.0,24.0,5.8,10,5,0,1,2026-08-20T06:50:56.148670+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,80,0.0,957.5,6.05,22.3,125,139.7,40.5,14.9,192.0,30.0,5.6,7,5,7,1,2026-08-20T06:50:56.148677+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,94,0.0,990.4,7.0,34.6,102,41.0,40.5,19.7,360.0,57.0,9.9,7,5,7,1,2026-08-20T06:50:56.148683+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,95,0.0,988.6,7.15,28.8,97,34.2,32.7,12.5,394.0,70.0,7.9,7,5,7,1,2026-08-20T06:50:56.148691+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,97,0.0,966.5,7.25,23.4,123,51.5,47.5,27.6,649.0,44.0,9.9,7,5,7,1,2026-08-20T06:50:56.148702+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,97,0.0,841.4,8.45,22.7,81,24.2,22.1,13.0,570.0,68.0,4.4,3,10,7,1,2026-08-20T06:50:56.148710+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,87,0.0,970.4,8.05,22.7,103,58.4,48.1,23.9,381.0,59.0,5.8,7,5,7,1,2026-08-20T06:50:56.148720+05:30
Amritsar,Punjab,31.634,74.8723,25.1,96,0.0,978.4,7.8,31.7,149,58.4,42.6,15.1,353.0,70.0,5.1,7,5,7,1,2026-08-20T06:50:56.148727+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,97,0.0,976.0,7.5,25.2,162,79.9,69.8,25.6,665.0,47.0,10.4,7,5,7,1,2026-08-20T06:50:56.148733+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,88,0.3,977.2,7.7,29.5,155,109.4,85.9,38.7,563.0,30.0,9.7,10,5,7,1,2026-08-20T06:50:56.148740+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,98,0.0,829.6,6.7,25.2,52,18.9,18.3,19.7,240.0,57.0,2.3,3,10,7,1,2026-08-20T06:50:56.148746+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,99,0.0,783.2,6.35,31.0,55,10.0,10.0,7.4,318.0,93.0,0.9,3,10,7,0,2026-08-20T06:50:56.148753+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,77,0.0,818.9,8.8,26.3,28,6.3,6.3,8.9,277.0,60.0,0.1,3,5,7,0,2026-08-20T06:50:56.148759+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,94,0.0,978.7,7.35,21.2,154,75.9,64.0,29.9,651.0,62.0,29.9,7,5,7,1,2026-08-20T06:50:56.148766+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,94,0.0,981.8,7.3,15.8,154,75.9,64.0,29.9,801.0,62.0,29.9,7,5,7,1,2026-08-20T06:50:56.148776+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,96,0.0,980.1,7.25,21.6,141,65.7,54.1,19.6,682.0,60.0,10.0,7,5,7,1,2026-08-20T06:50:56.148782+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,96,0.0,981.1,7.3,23.4,154,75.9,64.0,29.9,812.0,62.0,29.9,7,5,7,1,2026-08-20T06:50:56.148789+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,96,0.0,979.2,6.55,23.0,141,65.7,54.1,19.6,575.0,60.0,10.0,7,5,7,1,2026-08-20T06:50:56.148795+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,96,0.0,984.9,7.55,25.2,116,67.3,48.4,20.9,508.0,62.0,14.0,7,5,7,1,2026-08-20T06:50:56.148801+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,93,0.0,992.8,6.95,34.2,104,53.7,53.4,17.2,466.0,61.0,21.0,7,5,7,1,2026-08-20T06:50:56.148808+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,96,0.0,991.5,5.75,29.2,87,49.8,49.7,15.1,347.0,70.0,16.5,7,5,3,1,2026-08-20T06:50:56.148815+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,84,0.0,994.1,6.25,39.2,87,35.9,35.4,11.8,384.0,74.0,12.6,7,5,7,1,2026-08-20T06:50:56.148824+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,97,0.0,984.3,7.35,29.2,95,51.7,46.4,27.4,663.0,53.0,9.0,7,5,7,1,2026-08-20T06:50:56.148831+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,97,0.0,983.0,6.65,20.2,133,66.6,53.2,16.8,734.0,74.0,13.0,7,5,7,1,2026-08-20T06:50:56.148837+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,96,0.0,981.3,6.45,32.4,130,85.2,78.2,28.3,959.0,57.0,17.3,7,5,7,1,2026-08-20T06:50:56.148845+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,98,0.0,973.4,6.95,25.9,103,65.9,59.8,25.1,510.0,60.0,11.7,7,5,7,1,2026-08-20T06:50:56.148851+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,95,0.0,975.1,8.05,36.7,95,51.6,34.7,16.2,179.0,38.0,5.9,7,5,7,1,2026-08-20T06:50:59.524611+05:30
Surat,Gujarat,21.1702,72.8311,26.2,90,0.0,1006.2,5.35,46.8,68,23.6,18.7,25.9,406.0,12.0,52.6,7,5,0,1,2026-08-20T06:50:59.524650+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,89,0.0,1003.7,5.15,38.2,70,18.2,11.9,9.2,146.0,24.0,4.2,7,5,0,1,2026-08-20T06:50:59.524661+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,91,0.0,992.9,5.25,45.7,59,12.5,6.7,4.4,96.0,33.0,3.9,7,5,3,1,2026-08-20T06:50:59.524670+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,93,0.0,1008.0,7.3,39.2,59,20.7,10.3,4.7,146.0,38.0,3.7,7,0,4,1,2026-08-20T06:50:59.524679+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,85,0.0,971.2,7.2,45.0,70,34.0,21.4,10.1,207.0,43.0,9.1,7,5,7,1,2026-08-20T06:50:59.524688+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,944.9,7.5,50.4,33,4.8,2.5,3.1,102.0,35.0,1.1,3,5,7,1,2026-08-20T06:50:59.524698+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,91,0.0,943.7,4.6,49.3,47,5.3,3.2,3.8,110.0,35.0,3.0,3,5,3,1,2026-08-20T06:50:59.524705+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,85,0.1,957.8,7.75,44.6,51,13.6,7.8,5.8,118.0,31.0,3.5,6,5,7,1,2026-08-20T06:50:59.524713+05:30
