city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,43,0.0,986.0,6.3,27.4,158,261.7,55.5,4,5,7,0,2026-03-24T13:25:21.005564+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,69,0.0,1008.0,7.9,27.4,108,86.8,69.4,7,0,4,1,2026-03-24T13:25:21.005604+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,34,0.0,913.0,9.5,24.1,80,30.3,21.9,0,5,7,0,2026-03-24T13:25:21.005619+05:30
Hyderabad,Telangana,17.385,78.4867,34.1,32,0.0,954.4,8.95,37.1,83,35.6,24.4,0,5,7,0,2026-03-24T13:25:21.005629+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,52,0.0,1008.7,9.2,33.5,35,15.1,9.3,0,0,4,1,2026-03-24T13:25:21.005637+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,57,0.0,1007.5,8.3,21.6,151,50.9,38.8,0,5,4,1,2026-03-24T13:25:21.005645+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,22,0.0,949.1,8.3,30.6,94,28.9,16.6,0,5,10,0,2026-03-24T13:25:21.005657+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,31,0.0,1003.4,7.2,17.6,74,20.2,9.2,0,5,4,0,2026-03-24T13:25:21.005666+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,33,0.0,962.4,6.55,19.8,132,116.2,24.9,0,5,7,0,2026-03-24T13:25:21.005673+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,38,0.0,995.7,7.05,32.8,118,76.6,27.4,0,5,7,0,2026-03-24T13:25:21.005681+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,44,0.0,994.3,7.1,28.1,138,119.7,28.3,0,5,7,1,2026-03-24T13:25:21.005688+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,40,0.0,972.0,6.5,34.6,104,34.0,24.7,4,5,7,0,2026-03-24T13:25:21.005696+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.7,47,0.0,844.4,7.6,16.2,72,15.4,10.2,0,5,7,0,2026-03-24T13:25:21.005703+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,41,0.0,976.2,7.15,30.6,73,14.4,9.7,4,5,7,0,2026-03-24T13:25:21.005710+05:30
Amritsar,Punjab,31.634,74.8723,28.9,43,0.0,984.3,7.15,25.2,131,61.2,35.2,4,5,7,0,2026-03-24T13:25:21.005716+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,41,0.0,982.2,6.75,29.9,156,46.8,30.3,4,5,7,0,2026-03-24T13:25:21.005723+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,44,0.0,983.3,6.95,28.1,146,54.2,28.5,4,5,7,0,2026-03-24T13:25:21.005732+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,64,0.0,831.5,6.9,34.9,45,12.3,6.3,3,5,7,0,2026-03-24T13:25:21.005738+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,52,0.0,786.3,7.0,53.3,58,17.6,9.8,0,5,7,0,2026-03-24T13:25:21.005745+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,35,0.0,820.4,9.15,29.5,90,8.6,4.4,0,5,7,0,2026-03-24T13:25:21.005752+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,42,0.0,984.4,6.5,25.2,276,711.5,89.2,4,5,7,0,2026-03-24T13:25:21.005759+05:30
