city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,93,0.0,977.2,6.6,37.4,70,22.2,22.1,18.2,443.0,75.0,19.3,7,5,7,1,2026-07-22T02:42:34.962625+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.2,1003.9,2.8,54.7,61,28.1,12.7,4.0,109.0,44.0,3.4,10,5,0,1,2026-07-22T02:42:34.962674+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,93,0.0,911.0,8.75,49.7,40,7.5,5.7,10.9,160.0,30.0,4.5,3,5,7,1,2026-07-22T02:42:34.962690+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,87,0.0,950.1,3.55,56.2,51,8.4,5.4,6.6,135.0,35.0,3.8,3,5,3,1,2026-07-22T02:42:34.962701+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,77,0.0,1005.6,8.0,37.8,76,27.6,18.3,10.4,226.0,64.0,9.1,7,5,4,1,2026-07-22T02:42:34.962710+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,96,0.2,1001.2,1.6,31.3,60,15.3,13.8,10.1,341.0,63.0,7.7,10,5,0,1,2026-07-22T02:42:34.962718+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,92,0.1,943.4,5.4,52.6,24,1.2,1.0,3.4,101.0,41.0,2.6,6,5,3,1,2026-07-22T02:42:34.962726+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,84,0.0,995.0,2.25,29.2,62,19.6,11.4,8.8,133.0,34.0,4.5,7,5,3,1,2026-07-22T02:42:34.962734+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,95,0.0,952.9,7.45,29.2,62,36.9,17.6,14.2,318.0,64.0,4.6,7,5,7,1,2026-07-22T02:42:34.962741+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,89,0.2,988.3,6.6,48.6,69,28.0,27.7,10.1,310.0,87.0,8.0,10,5,7,1,2026-07-22T02:42:34.962753+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,92,0.0,986.2,7.35,43.9,65,24.6,24.3,10.2,347.0,91.0,8.9,7,5,7,1,2026-07-22T02:42:34.962761+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,72,0.0,964.1,5.7,38.5,69,20.6,20.4,21.3,266.0,54.0,7.1,7,5,3,1,2026-07-22T02:42:34.962769+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,98,0.2,839.1,8.85,17.3,60,28.2,27.2,37.4,391.0,19.0,5.4,6,10,7,1,2026-07-22T02:42:34.962798+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,86,0.0,967.9,2.75,36.7,79,23.1,19.4,24.6,453.0,45.0,2.8,3,5,3,1,2026-07-22T02:42:34.962807+05:30
Amritsar,Punjab,31.634,74.8723,25.6,86,0.0,975.5,6.25,33.8,88,35.2,34.2,20.3,547.0,68.0,10.7,7,5,7,1,2026-07-22T02:42:34.962819+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,87,0.0,973.4,7.1,34.9,77,19.5,19.5,14.6,409.0,74.0,10.3,7,5,7,1,2026-07-22T02:42:34.962826+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,89,0.0,974.5,3.25,37.8,79,29.0,29.0,22.1,402.0,65.0,14.7,7,5,3,1,2026-07-22T02:42:34.962833+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,97,0.2,828.0,5.95,22.3,42,7.8,7.7,16.5,203.0,74.0,1.3,6,10,3,1,2026-07-22T02:42:34.962839+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,99,0.2,782.0,3.05,28.8,38,3.5,3.5,8.5,259.0,80.0,0.9,6,10,3,0,2026-07-22T02:42:34.962846+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,91,0.0,817.2,6.05,26.6,21,3.6,3.4,24.8,254.0,29.0,0.1,3,10,7,1,2026-07-22T02:42:34.962855+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,95,0.0,975.4,5.75,40.7,66,18.7,18.7,15.5,399.0,80.0,15.3,7,5,3,1,2026-07-22T02:42:34.962862+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,94,0.0,978.9,6.6,35.3,66,18.7,18.7,15.5,404.0,80.0,15.3,7,5,7,1,2026-07-22T02:42:34.962869+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,95,0.0,977.2,6.8,38.9,63,23.6,23.6,13.0,393.0,75.0,11.6,7,5,7,1,2026-07-22T02:42:34.962876+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,95,0.0,978.0,6.4,38.5,66,18.7,18.7,15.5,418.0,80.0,15.3,7,5,7,1,2026-07-22T02:42:34.962887+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,91,0.0,976.5,6.9,41.8,63,23.6,23.6,13.0,393.0,75.0,11.6,7,5,7,1,2026-07-22T02:42:34.962894+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,93,0.0,981.4,7.25,36.4,63,15.4,15.4,9.9,310.0,94.0,7.8,7,5,7,1,2026-07-22T02:42:34.962900+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,92,0.0,991.9,5.95,50.4,75,21.4,21.3,12.6,407.0,63.0,8.5,7,5,3,1,2026-07-22T02:42:34.962907+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,95,0.0,990.0,7.65,41.8,73,24.2,24.0,12.2,508.0,73.0,6.9,7,5,7,1,2026-07-22T02:42:34.962914+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,88,0.0,993.2,6.2,51.8,72,29.9,29.7,14.7,364.0,58.0,8.6,7,5,7,1,2026-07-22T02:42:34.962922+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,88,0.0,982.3,7.5,40.0,58,20.3,20.1,11.9,363.0,66.0,5.7,7,5,7,1,2026-07-22T02:42:34.962931+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,95,0.0,979.8,6.9,40.3,61,25.4,25.3,12.2,362.0,81.0,12.3,7,5,7,1,2026-07-22T02:42:34.962938+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,89,0.0,979.3,7.7,44.6,60,17.9,17.8,10.5,332.0,72.0,6.2,7,5,7,1,2026-07-22T02:42:34.962945+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,86,0.0,971.1,7.35,40.0,67,25.3,25.1,20.2,412.0,46.0,8.0,7,5,7,1,2026-07-22T02:42:34.962952+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,96,0.2,970.9,7.2,36.4,69,29.6,24.3,17.5,269.0,50.0,6.2,10,5,7,1,2026-07-22T02:42:38.370720+05:30
Surat,Gujarat,21.1702,72.8311,25.7,95,0.1,1000.6,1.05,40.3,69,19.3,13.7,19.6,288.0,25.0,29.7,10,5,0,1,2026-07-22T02:42:38.370752+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,91,0.0,997.5,1.25,37.1,59,13.6,8.7,9.0,128.0,34.0,3.6,7,5,3,1,2026-07-22T02:42:38.370762+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,90,0.0,987.4,5.05,49.3,56,12.3,6.9,4.7,95.0,39.0,4.4,7,5,3,1,2026-07-22T02:42:38.370792+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,96,0.2,1003.3,3.25,42.5,61,28.1,12.7,4.0,123.0,44.0,3.4,10,5,0,1,2026-07-22T02:42:38.370803+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,94,0.1,967.1,0.6,46.1,42,4.7,4.3,10.5,158.0,38.0,7.0,6,5,3,1,2026-07-22T02:42:38.370812+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,96,0.2,939.5,2.5,58.7,20,1.3,0.9,4.5,106.0,41.0,2.5,6,5,3,1,2026-07-22T02:42:38.370820+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,97,0.1,938.7,1.45,67.3,25,3.0,2.1,7.0,115.0,37.0,4.5,6,5,3,1,2026-07-22T02:42:38.370828+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,88,0.0,954.1,1.55,61.6,32,3.8,2.7,4.3,113.0,36.0,2.0,3,5,3,1,2026-07-22T02:42:38.370835+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,96,0.0,945.2,5.7,50.0,29,3.6,2.3,2.7,101.0,37.0,1.5,3,5,3,1,2026-07-22T02:42:38.370843+05:30
Goa,Goa,15.2993,74.124,23.6,99,0.1,997.1,7.6,38.5,57,30.0,16.9,4.4,200.0,33.0,1.2,6,5,7,1,2026-07-22T02:42:38.370851+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,94,0.2,975.3,6.8,25.6,88,21.6,13.1,10.1,181.0,53.0,1.8,10,5,7,1,2026-07-22T02:42:38.370858+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,98,0.3,939.2,1.05,33.8,54,13.9,9.2,8.5,143.0,48.0,7.8,6,5,3,1,2026-07-22T02:42:38.370866+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,94,0.0,971.5,8.0,24.8,54,15.2,12.7,11.0,175.0,54.0,5.5,7,5,7,1,2026-07-22T02:42:38.370873+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.7,92,0.1,974.5,6.6,27.0,79,32.9,14.3,2.8,128.0,78.0,1.5,10,5,7,1,2026-07-22T02:42:38.370880+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,100,0.1,947.7,7.2,28.4,61,16.9,10.7,7.8,183.0,64.0,2.3,6,5,7,1,2026-07-22T02:42:38.370887+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,96,0.2,976.5,6.15,35.6,60,9.9,7.2,8.6,254.0,79.0,2.5,10,5,7,1,2026-07-22T02:42:38.370894+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.5,96,0.1,940.9,2.85,46.4,53,5.8,5.2,10.6,218.0,36.0,6.1,6,5,3,1,2026-07-22T02:42:38.370901+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,96,0.0,946.1,6.85,24.8,46,11.5,10.1,9.2,244.0,39.0,3.8,3,5,7,1,2026-07-22T02:42:38.370908+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,97,0.1,954.3,6.55,16.9,39,7.7,7.2,8.4,228.0,43.0,3.1,6,5,7,1,2026-07-22T02:42:38.370915+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,98,0.1,946.6,2.15,39.6,52,7.5,6.2,9.0,220.0,39.0,6.1,6,5,3,1,2026-07-22T02:42:38.370923+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,82,0.0,999.4,5.5,56.5,57,22.3,15.3,22.1,281.0,30.0,34.2,7,5,3,1,2026-07-22T02:42:38.370931+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,84,0.0,1000.1,7.7,46.8,64,24.3,16.6,11.9,284.0,39.0,6.5,7,5,4,1,2026-07-22T02:42:38.370938+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,65,0.0,1001.3,8.05,51.1,63,19.7,12.9,10.3,212.0,44.0,6.1,7,5,4,1,2026-07-22T02:42:38.370945+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,72,0.0,1004.1,8.15,37.8,62,30.3,20.1,13.6,209.0,46.0,9.1,7,5,4,1,2026-07-22T02:42:38.370953+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,75,0.0,975.2,3.75,54.4,51,7.5,4.8,5.8,123.0,35.0,1.8,7,5,3,1,2026-07-22T02:42:38.370961+05:30
