city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,56,0.0,980.3,7.25,29.2,217,282.2,58.6,0,5,7,0,2026-04-20T04:09:45.845142+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.0,1006.8,7.3,19.8,78,43.8,21.7,7,5,4,1,2026-04-20T04:09:45.845177+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,79,0.0,910.2,9.55,24.1,75,23.2,20.0,3,5,7,1,2026-04-20T04:09:45.845191+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,67,0.0,951.8,9.3,47.2,106,49.1,41.2,7,5,7,1,2026-04-20T04:09:45.845201+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,90,0.0,1005.4,9.3,33.8,33,11.6,7.8,7,5,4,1,2026-04-20T04:09:45.845210+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,91,0.0,1002.3,8.9,34.2,81,29.5,22.5,7,5,4,1,2026-04-20T04:09:45.845222+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,79,0.0,946.6,7.3,39.2,98,49.7,42.0,3,5,7,1,2026-04-20T04:09:45.845230+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,59,0.0,1000.9,8.15,24.5,52,12.2,8.5,0,5,4,1,2026-04-20T04:09:45.845237+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,28,0.0,957.6,7.9,24.5,110,149.9,26.2,4,5,7,0,2026-04-20T04:09:45.845246+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,54,0.0,989.3,7.9,31.7,127,197.0,50.9,4,5,7,1,2026-04-20T04:09:45.845253+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,61,0.0,987.5,7.9,23.8,197,328.8,63.1,7,5,7,1,2026-04-20T04:09:45.845260+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,57,0.0,966.4,7.25,34.2,66,27.5,21.8,0,5,7,0,2026-04-20T04:09:45.845267+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,91,0.0,841.5,8.3,24.8,82,84.5,52.4,3,10,7,0,2026-04-20T04:09:45.845274+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,54,0.0,971.9,7.95,26.6,56,19.8,16.1,0,5,7,0,2026-04-20T04:09:45.845281+05:30
Amritsar,Punjab,31.634,74.8723,21.9,69,0.0,979.8,7.9,32.8,74,56.1,33.8,3,5,7,0,2026-04-20T04:09:45.845288+05:30
Ludhiana,Punjab,30.901,75.8573,23.0,52,0.0,977.1,7.5,32.0,69,25.3,20.1,0,5,7,0,2026-04-20T04:09:45.845296+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,47,0.0,978.3,7.65,31.3,70,43.8,30.3,0,5,7,0,2026-04-20T04:09:45.845302+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,40,0.0,829.1,7.7,43.2,41,19.2,9.8,0,5,7,0,2026-04-20T04:09:45.845308+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,52,0.0,783.4,7.75,45.7,54,27.1,14.3,0,5,7,0,2026-04-20T04:09:45.845314+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,48,0.0,820.9,9.25,29.5,58,10.6,5.4,0,5,7,0,2026-04-20T04:09:45.845320+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,66,0.0,979.0,7.4,29.2,784,625.8,103.8,3,5,7,0,2026-04-20T04:09:45.845327+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,56,0.0,981.7,7.3,29.5,784,625.8,103.8,0,5,7,0,2026-04-20T04:09:45.845333+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,58,0.0,979.7,7.3,28.8,157,76.1,21.9,0,5,7,0,2026-04-20T04:09:45.845339+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,55,0.0,981.2,7.35,29.5,784,625.8,103.8,0,5,7,0,2026-04-20T04:09:45.845345+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,63,0.0,978.3,7.2,33.1,157,76.1,21.9,3,5,7,0,2026-04-20T04:09:45.845352+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.7,56,0.0,984.6,7.7,22.0,433,931.3,129.0,0,5,7,0,2026-04-20T04:09:45.845360+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,54,0.0,993.3,8.45,33.5,109,120.6,45.1,4,5,7,0,2026-04-20T04:09:45.845369+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,50,0.0,991.7,8.1,24.8,102,118.3,32.6,4,5,7,1,2026-04-20T04:09:45.845376+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,82,0.0,993.5,8.35,33.1,134,71.7,65.0,7,5,7,1,2026-04-20T04:09:45.845383+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.6,62,0.0,983.0,7.6,34.2,91,58.2,28.4,3,5,7,0,2026-04-20T04:09:45.845389+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.7,55,0.0,982.3,7.45,34.6,406,443.3,64.3,0,5,7,0,2026-04-20T04:09:45.845395+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,64,0.0,980.1,7.4,34.9,109,33.9,21.9,3,5,7,0,2026-04-20T04:09:45.845401+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.9,69,0.0,972.9,6.95,27.0,82,30.0,19.6,3,5,7,0,2026-04-20T04:09:45.845407+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,46,0.0,974.4,8.05,24.8,53,24.7,11.3,4,5,7,0,2026-04-20T04:09:49.096133+05:30
Surat,Gujarat,21.1702,72.8311,27.3,85,0.0,1005.1,7.85,26.3,103,38.6,28.5,7,5,4,1,2026-04-20T04:09:49.096163+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,78,0.0,1002.9,8.1,23.0,71,48.1,38.4,7,5,4,1,2026-04-20T04:09:49.096174+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,90,0.0,993.7,7.85,27.4,50,24.5,10.3,3,5,7,1,2026-04-20T04:09:49.096184+05:30
