city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.7,58,0.0,985.1,6.15,48.6,197,327.8,90.6,0,5,7,0,2026-04-07T08:11:43.114518+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,69,0.0,1011.6,7.95,19.8,63,34.9,21.4,7,0,4,1,2026-04-07T08:11:43.114565+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,75,0.0,914.0,9.65,26.3,58,27.0,25.3,3,5,7,1,2026-04-07T08:11:43.114581+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,37,0.0,955.5,9.15,32.4,67,37.3,36.1,4,5,7,0,2026-04-07T08:11:43.114591+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,81,0.0,1009.0,9.35,37.4,71,33.1,27.0,7,0,4,1,2026-04-07T08:11:43.114599+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,91,0.0,1009.3,8.55,24.5,153,47.0,44.9,3,0,4,1,2026-04-07T08:11:43.114608+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,80,0.0,950.7,8.55,40.0,69,41.2,35.9,3,5,7,1,2026-04-07T08:11:43.114617+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.8,73,0.0,1004.8,7.95,42.8,51,29.4,16.2,3,5,4,1,2026-04-07T08:11:43.114625+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.5,59,0.0,960.7,5.05,43.9,120,103.4,24.9,0,5,3,0,2026-04-07T08:11:43.114631+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,59,0.0,996.6,7.45,26.6,120,154.6,63.6,0,5,7,0,2026-04-07T08:11:43.114638+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,69,0.0,994.4,6.85,29.5,156,267.3,78.7,3,5,7,1,2026-04-07T08:11:43.114645+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,59,0.0,969.7,6.5,56.9,53,15.5,11.6,0,5,7,0,2026-04-07T08:11:43.114651+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.7,87,0.0,837.9,7.55,32.8,82,24.2,21.5,3,10,7,0,2026-04-07T08:11:43.114657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,44,0.0,971.6,7.25,49.0,67,24.1,22.3,0,5,7,0,2026-04-07T08:11:43.114664+05:30
Amritsar,Punjab,31.634,74.8723,20.8,64,0.0,979.9,4.6,54.7,80,37.3,35.0,3,5,3,0,2026-04-07T08:11:43.114670+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,61,0.0,979.2,4.9,56.5,97,57.9,40.0,3,5,3,0,2026-04-07T08:11:43.114676+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,61,0.0,980.0,6.0,63.7,86,59.3,38.2,3,5,3,0,2026-04-07T08:11:43.114683+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,61,0.0,829.8,6.7,41.0,37,5.6,4.1,3,5,7,0,2026-04-07T08:11:43.114688+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,56,0.0,783.5,6.7,60.5,49,9.3,8.0,0,5,7,0,2026-04-07T08:11:43.114694+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,54,0.0,816.9,9.35,31.0,82,3.7,2.6,0,5,7,0,2026-04-07T08:11:43.114700+05:30
Gurgaon,Haryana,28.4595,77.0266,23.1,56,0.0,982.9,5.15,44.6,492,270.1,70.8,0,5,3,0,2026-04-07T08:11:43.114706+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.6,61,0.0,986.7,6.2,44.3,492,270.1,70.8,3,5,7,0,2026-04-07T08:11:43.114711+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,66,0.0,984.6,6.2,45.0,154,251.5,83.4,3,5,7,0,2026-04-07T08:11:43.114717+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,58,0.0,985.7,5.55,43.6,492,270.1,70.8,0,5,3,0,2026-04-07T08:11:43.114722+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.7,67,0.0,983.3,6.2,39.6,154,251.5,83.4,3,5,7,0,2026-04-07T08:11:43.114728+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.8,65,0.0,989.9,5.9,40.0,305,733.9,88.5,3,5,3,0,2026-04-07T08:11:43.114735+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,61,0.0,1000.3,8.05,23.4,79,61.7,39.5,3,5,4,1,2026-04-07T08:11:43.114742+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.7,58,0.0,999.1,7.95,18.7,88,145.8,43.7,0,5,7,0,2026-04-07T08:11:43.114748+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,52,0.0,1000.0,7.85,24.1,68,27.1,24.3,4,5,4,0,2026-04-07T08:11:43.114754+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.2,67,0.0,990.3,7.15,46.8,70,24.6,21.7,3,5,7,0,2026-04-07T08:11:43.114761+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.7,62,0.0,987.9,6.75,34.9,247,257.0,61.7,3,5,7,0,2026-04-07T08:11:43.114766+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.6,73,0.0,986.7,7.0,36.0,96,27.9,27.8,3,5,7,0,2026-04-07T08:11:43.114771+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.2,61,0.0,977.5,6.0,39.2,73,24.3,21.2,3,5,3,0,2026-04-07T08:11:43.114776+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.4,59,0.0,980.2,7.65,28.8,66,76.4,20.2,0,5,7,0,2026-04-07T08:11:46.365741+05:30
Surat,Gujarat,21.1702,72.8311,26.5,75,0.0,1009.9,7.7,38.9,75,37.5,30.6,7,0,4,1,2026-04-07T08:11:46.365769+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,74,0.0,1007.5,8.0,46.4,56,18.3,15.4,7,5,4,1,2026-04-07T08:11:46.365777+05:30
Rajkot,Gujarat,22.3039,70.8022,24.5,82,0.0,996.4,7.7,53.6,51,25.7,12.3,3,5,7,1,2026-04-07T08:11:46.365784+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,70,0.0,1011.2,7.95,34.6,63,34.9,21.4,7,0,4,1,2026-04-07T08:11:46.365791+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,55,0.0,974.8,8.75,21.6,58,27.4,23.2,0,5,7,0,2026-04-07T08:11:46.365798+05:30
Nashik,Maharashtra,19.9975,73.7898,21.4,84,0.0,948.0,8.2,39.2,53,29.6,16.6,3,5,7,1,2026-04-07T08:11:46.365805+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,61,0.0,946.3,8.85,38.5,57,21.6,13.0,3,5,7,0,2026-04-07T08:11:46.365810+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,68,0.0,959.9,9.0,27.4,51,25.0,21.8,3,5,7,1,2026-04-07T08:11:46.365817+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.1,80,0.0,950.1,9.05,40.7,55,28.7,27.0,3,5,7,1,2026-04-07T08:11:46.365823+05:30
Goa,Goa,15.2993,74.124,26.2,71,0.0,1001.2,9.0,33.1,59,32.0,27.4,7,5,4,1,2026-04-07T08:11:46.365829+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.8,71,0.0,983.5,7.9,54.0,94,101.3,25.1,3,5,7,1,2026-04-07T08:11:46.365835+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.3,73,0.0,947.4,8.5,61.2,39,41.7,15.8,3,5,7,1,2026-04-07T08:11:46.365840+05:30
Kota,Rajasthan,25.2138,75.8648,25.1,44,0.0,980.4,7.5,50.0,60,15.2,11.8,4,5,7,0,2026-04-07T08:11:46.365846+05:30
