city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.7,19,0.0,977.7,7.7,39.6,410,618.4,94.8,7.1,310.0,127.0,8.3,0,5,10,0,2026-05-16T17:24:26.526096+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,68,0.0,1002.7,7.85,50.4,60,40.4,16.4,7.8,196.0,79.0,4.5,3,5,4,1,2026-05-16T17:24:26.526136+05:30
Bangalore,Karnataka,12.9716,77.5946,32.7,29,0.0,907.5,8.8,43.2,150,103.6,56.8,13.3,338.0,135.0,10.1,0,5,7,0,2026-05-16T17:24:26.526148+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,32,0.1,947.9,9.3,22.7,152,64.3,39.1,3.7,372.0,167.0,6.5,3,5,10,1,2026-05-16T17:24:26.526156+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,69,0.0,1001.1,8.85,32.4,40,11.3,7.8,6.9,177.0,87.0,10.7,3,5,4,1,2026-05-16T17:24:26.526163+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,69,0.0,999.7,9.0,35.3,60,30.6,18.9,4.0,255.0,79.0,5.4,3,5,7,1,2026-05-16T17:24:26.526169+05:30
Pune,Maharashtra,18.5204,73.8567,36.1,30,0.1,943.3,8.5,36.7,71,29.9,18.9,2.5,189.0,144.0,5.7,3,5,10,0,2026-05-16T17:24:26.526175+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,19,0.0,995.3,8.15,31.0,56,56.9,17.6,1.2,156.0,106.0,2.5,0,5,10,0,2026-05-16T17:24:26.526181+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,14,0.0,955.2,8.25,30.2,166,192.3,36.6,0.0,184.0,136.0,3.4,0,5,10,0,2026-05-16T17:24:26.526190+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.8,24,0.0,986.8,8.2,31.7,154,197.4,53.6,4.5,276.0,141.0,9.4,0,5,10,0,2026-05-16T17:24:26.526195+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.0,19,0.0,985.1,8.2,34.2,151,292.4,55.8,3.1,227.0,139.0,7.8,0,5,10,0,2026-05-16T17:24:26.526200+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,29,0.0,964.4,7.7,39.2,132,49.8,21.9,2.3,282.0,157.0,7.4,0,5,7,0,2026-05-16T17:24:26.526205+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,60,0.0,842.5,8.9,36.0,96,15.9,9.5,2.8,299.0,123.0,1.2,0,5,7,0,2026-05-16T17:24:26.526211+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.8,25,0.0,968.7,8.45,25.9,96,22.7,11.7,0.0,213.0,153.0,2.4,0,5,7,0,2026-05-16T17:24:26.526215+05:30
