city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,22,0.0,977.1,7.75,36.7,484,553.2,146.7,30.3,451.0,50.0,15.1,0,5,7,0,2026-05-27T03:52:01.659568+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,75,0.0,1008.3,7.8,40.0,42,12.9,8.6,5.7,170.0,42.0,3.8,7,0,4,1,2026-05-27T03:52:01.659627+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,93,0.0,910.9,9.25,30.6,82,29.8,27.5,24.1,325.0,48.0,6.9,3,5,7,1,2026-05-27T03:52:01.659644+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,51,0.0,952.2,8.85,40.3,102,17.2,14.6,7.3,197.0,76.0,6.8,4,5,7,1,2026-05-27T03:52:01.659656+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,57,0.0,1004.6,8.55,36.0,83,26.8,23.6,19.1,250.0,51.0,13.9,4,5,4,1,2026-05-27T03:52:01.659666+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,87,0.0,1002.2,8.9,38.9,122,42.5,35.7,6.2,254.0,87.0,5.9,7,5,4,1,2026-05-27T03:52:01.659675+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,87,0.0,948.1,8.4,41.0,40,10.6,8.5,12.0,137.0,32.0,10.5,3,5,7,1,2026-05-27T03:52:01.659683+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,73,0.0,1000.6,8.15,36.0,81,36.9,18.2,4.1,131.0,49.0,3.7,7,5,4,1,2026-05-27T03:52:01.659692+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,31,0.0,955.8,8.25,48.2,158,380.0,74.0,4.0,161.0,79.0,4.3,0,5,7,0,2026-05-27T03:52:01.659708+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,63,0.0,988.0,8.2,29.9,171,302.7,85.0,31.7,418.0,49.0,12.3,7,5,7,1,2026-05-27T03:52:01.659717+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,27,0.0,985.5,8.2,36.0,479,586.7,117.1,23.9,477.0,55.0,8.7,0,5,7,0,2026-05-27T03:52:01.659725+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,28,0.0,962.0,7.8,41.0,59,25.1,20.6,23.6,252.0,47.0,5.8,4,5,7,0,2026-05-27T03:52:01.659733+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,90,0.0,839.5,9.0,23.0,72,43.5,38.2,25.8,296.0,40.0,2.6,3,10,7,0,2026-05-27T03:52:01.659743+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,33,0.0,966.5,8.6,48.6,65,25.5,22.5,27.9,348.0,20.0,2.2,4,5,7,0,2026-05-27T03:52:01.659751+05:30
Amritsar,Punjab,31.634,74.8723,28.2,34,0.0,975.1,8.45,31.3,92,72.9,66.6,58.9,478.0,7.0,9.7,4,5,7,0,2026-05-27T03:52:01.659758+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,29,0.0,972.9,8.05,38.9,68,36.1,32.9,25.4,494.0,44.0,6.8,4,5,7,0,2026-05-27T03:52:01.659768+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,30,0.0,973.7,8.25,36.4,81,56.3,46.7,37.8,442.0,38.0,7.6,4,5,7,0,2026-05-27T03:52:01.659775+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,55,0.0,823.8,8.2,41.8,52,14.5,11.6,26.0,196.0,13.0,0.3,0,5,7,0,2026-05-27T03:52:01.659790+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,38,0.0,779.1,8.3,54.7,49,22.3,13.9,19.6,169.0,69.0,1.3,0,5,7,1,2026-05-27T03:52:01.659800+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,43,0.0,811.9,9.65,50.0,44,12.9,8.8,31.0,178.0,104.0,0.0,0,5,7,1,2026-05-27T03:52:01.659808+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,32,0.0,975.3,7.85,36.4,900,584.9,132.7,43.4,450.0,36.0,20.6,4,5,7,0,2026-05-27T03:52:01.659815+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.3,27,0.0,978.2,7.75,30.2,900,584.9,132.7,43.4,498.0,36.0,20.6,0,5,7,0,2026-05-27T03:52:01.659823+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.4,29,0.0,976.5,7.75,35.3,329,423.8,116.6,22.9,386.0,60.0,13.1,0,5,7,0,2026-05-27T03:52:01.659830+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,21,0.0,977.6,7.8,38.5,900,584.9,132.7,43.4,579.0,36.0,20.6,0,5,7,0,2026-05-27T03:52:01.659837+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,25,0.0,975.1,7.7,27.4,329,423.8,116.6,22.9,333.0,60.0,13.1,4,5,7,0,2026-05-27T03:52:01.659845+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,32,0.0,981.8,8.1,37.1,756,244.0,84.5,50.0,629.0,19.0,15.4,0,5,7,0,2026-05-27T03:52:01.659852+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,69,0.0,992.0,8.7,36.0,145,58.7,48.9,16.4,494.0,87.0,18.1,7,5,7,1,2026-05-27T03:52:01.659860+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,52,0.0,990.3,8.55,52.6,151,101.7,60.3,37.1,548.0,49.0,16.0,0,5,7,1,2026-05-27T03:52:01.659867+05:30
