city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.5,91,0.0,987.5,7.05,24.1,132,155.1,49.8,3,10,7,1,2026-04-09T00:51:32.045397+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,76,0.0,1009.5,7.95,20.5,77,76.6,19.2,7,0,4,1,2026-04-09T00:51:32.045460+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,56,0.0,912.5,9.6,27.0,69,35.5,34.0,4,5,7,1,2026-04-09T00:51:32.045475+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,40,0.0,952.8,9.2,36.4,92,62.2,36.1,4,5,7,0,2026-04-09T00:51:32.045485+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,82,0.0,1007.8,9.35,40.0,77,21.4,16.2,7,5,4,1,2026-04-09T00:51:32.045494+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,93,0.0,1007.8,8.65,18.0,78,22.9,20.4,3,5,4,1,2026-04-09T00:51:32.045502+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,84,0.0,949.2,8.55,32.4,73,44.9,20.3,3,5,7,1,2026-04-09T00:51:32.045514+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,88,0.0,1002.5,8.0,20.2,57,48.7,37.3,7,5,4,1,2026-04-09T00:51:32.045522+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.7,57,0.0,961.8,7.7,29.5,122,437.7,66.1,0,5,7,0,2026-04-09T00:51:32.045530+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.5,83,0.0,997.8,7.55,31.0,101,60.1,43.2,3,10,7,1,2026-04-09T00:51:32.045538+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.8,84,0.0,995.9,7.6,29.5,120,156.0,42.3,3,10,7,1,2026-04-09T00:51:32.045545+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,94,0.0,973.2,7.05,25.6,71,36.3,32.8,3,10,7,0,2026-04-09T00:51:32.045552+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.4,93,0.0,839.8,8.0,16.9,42,14.9,14.6,3,10,7,0,2026-04-09T00:51:32.045559+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.9,93,0.0,977.3,7.65,22.3,62,38.2,35.5,3,10,7,0,2026-04-09T00:51:32.045566+05:30
Amritsar,Punjab,31.634,74.8723,15.4,91,0.0,985.4,7.6,24.8,86,45.2,33.2,3,10,7,0,2026-04-09T00:51:32.045572+05:30
Ludhiana,Punjab,30.901,75.8573,16.5,91,0.0,983.1,7.25,22.7,86,65.0,50.2,3,10,7,0,2026-04-09T00:51:32.045579+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,94,0.0,984.7,7.4,27.0,84,55.5,41.0,3,10,7,0,2026-04-09T00:51:32.045587+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.0,84,0.0,828.9,7.4,23.0,52,7.4,4.8,3,10,7,0,2026-04-09T00:51:32.045594+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.6,86,0.0,781.9,7.5,28.4,54,5.3,5.2,3,10,7,0,2026-04-09T00:51:32.045600+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.8,75,0.0,815.8,9.75,22.3,96,3.0,3.0,3,5,7,0,2026-04-09T00:51:32.045607+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,89,0.0,985.7,7.2,19.4,361,681.7,105.0,3,10,7,1,2026-04-09T00:51:32.045614+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,92,0.0,989.1,7.1,22.7,361,681.7,105.0,3,10,7,1,2026-04-09T00:51:32.045620+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.7,95,0.0,987.3,7.05,22.7,106,52.7,41.0,3,10,7,1,2026-04-09T00:51:32.045627+05:30
