city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,59,0.0,978.6,7.0,26.6,150,100.8,42.7,6.2,347.0,200.0,20.0,0,5,7,1,2026-08-22T13:03:33.150839+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,77,0.0,1007.7,7.9,38.9,60,31.2,15.9,4.6,139.0,76.0,5.4,7,5,4,1,2026-08-22T13:03:33.150885+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,57,0.2,911.7,6.8,48.2,47,5.9,4.1,2.6,195.0,69.0,2.4,7,5,7,1,2026-08-22T13:03:33.150900+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,46,0.0,951.4,7.3,48.2,59,18.2,9.3,1.6,175.0,72.0,2.3,0,5,7,1,2026-08-22T13:03:33.150910+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,41,0.0,1004.7,8.5,54.4,72,21.1,15.3,6.8,154.0,108.0,14.5,0,5,7,1,2026-08-22T13:03:33.150919+05:30
Kolkata,West Bengal,22.5726,88.3639,32.7,73,0.1,998.7,8.7,33.8,102,31.9,27.8,2.8,262.0,144.0,15.2,6,5,7,1,2026-08-22T13:03:33.150928+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,68,0.1,947.1,7.95,48.6,34,12.6,6.0,2.2,123.0,63.0,3.9,10,5,7,1,2026-08-22T13:03:33.150935+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,53,0.0,999.2,5.35,34.6,61,27.0,13.8,2.4,130.0,74.0,4.3,0,5,3,1,2026-08-22T13:03:33.150943+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,58,0.0,956.7,7.85,29.9,103,103.1,28.5,1.4,160.0,100.0,3.4,0,5,7,1,2026-08-22T13:03:33.150950+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,85,0.0,988.8,7.7,20.9,105,26.4,26.0,3.0,324.0,158.0,8.3,3,5,7,1,2026-08-22T13:03:33.150961+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,83,0.0,987.1,5.35,19.8,91,38.8,21.7,2.9,228.0,163.0,9.2,3,5,3,1,2026-08-22T13:03:33.150968+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,62,0.0,963.9,7.2,34.6,151,77.3,43.5,2.3,432.0,197.0,12.4,3,5,7,1,2026-08-22T13:03:33.150981+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.9,45,0.0,841.1,8.45,27.7,109,33.4,24.4,1.6,307.0,168.0,4.7,4,5,7,0,2026-08-22T13:03:33.150989+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,69,0.0,968.1,8.0,23.4,138,42.5,27.6,1.7,322.0,166.0,3.8,3,5,7,1,2026-08-22T13:03:33.150995+05:30
Amritsar,Punjab,31.634,74.8723,33.4,65,0.0,975.8,7.9,42.8,154,107.1,50.2,2.1,224.0,153.0,6.4,3,5,7,1,2026-08-22T13:03:33.151002+05:30
Ludhiana,Punjab,30.901,75.8573,35.3,51,0.0,973.7,7.45,26.3,155,103.8,48.1,2.0,297.0,166.0,7.9,0,5,10,1,2026-08-22T13:03:33.151009+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,63,0.0,974.7,7.65,24.1,160,111.3,49.8,2.0,292.0,168.0,5.7,3,5,7,1,2026-08-22T13:03:33.151016+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,87,0.1,829.3,7.5,27.4,73,8.3,6.4,1.0,288.0,141.0,1.6,6,5,7,1,2026-08-22T13:03:33.151022+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.4,73,0.1,784.3,7.6,36.7,92,29.7,18.2,1.2,261.0,134.0,3.1,6,5,7,0,2026-08-22T13:03:33.151029+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.3,67,0.0,819.4,8.25,31.0,47,7.9,6.1,1.0,202.0,133.0,1.1,7,5,7,1,2026-08-22T13:03:33.151036+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,59,0.0,977.1,6.65,28.8,162,139.2,53.6,6.6,192.0,217.0,21.7,0,5,7,1,2026-08-22T13:03:33.151042+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.9,60,0.0,980.0,7.1,25.6,162,139.2,53.6,6.6,474.0,217.0,21.7,0,5,7,1,2026-08-22T13:03:33.151051+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,61,0.0,978.1,7.2,28.1,147,63.3,36.4,4.6,237.0,192.0,19.4,3,5,7,1,2026-08-22T13:03:33.151057+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,59,0.0,979.3,7.0,28.8,162,139.2,53.6,6.6,343.0,217.0,21.7,0,5,7,1,2026-08-22T13:03:33.151064+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.1,63,0.0,976.8,7.15,26.3,147,63.3,36.4,4.6,254.0,192.0,19.4,3,5,7,1,2026-08-22T13:03:33.151070+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,97,0.9,984.2,6.95,35.3,116,57.5,27.1,2.1,190.0,144.0,4.8,10,5,7,1,2026-08-22T13:03:33.151077+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.4,76,0.0,991.1,8.05,23.4,103,24.9,24.3,2.5,415.0,170.0,10.4,3,5,7,1,2026-08-22T13:03:33.151084+05:30
