city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,45,0.0,984.2,6.15,23.0,124,119.0,63.6,4,5,7,0,2026-04-17T08:20:24.400703+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,79,0.0,1009.4,7.0,22.0,79,67.1,37.4,7,0,4,1,2026-04-17T08:20:24.400743+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,79,0.0,913.6,9.55,35.6,88,59.6,55.6,7,5,7,1,2026-04-17T08:20:24.400759+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,57,0.0,954.9,9.25,27.7,86,27.1,25.2,0,5,7,1,2026-04-17T08:20:24.400769+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,75,0.0,1008.7,9.0,34.2,34,11.9,8.8,3,0,4,1,2026-04-17T08:20:24.400778+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,86,0.0,1009.3,8.9,24.5,71,20.4,15.9,7,0,4,1,2026-04-17T08:20:24.400787+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,56,0.0,949.3,7.95,45.4,72,48.7,37.6,4,5,7,1,2026-04-17T08:20:24.400799+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,58,0.0,1003.9,7.8,19.1,70,29.2,17.1,4,5,4,1,2026-04-17T08:20:24.400806+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,30,0.0,961.5,6.55,32.4,108,84.3,28.6,0,5,7,0,2026-04-17T08:20:24.400814+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,77,0.0,995.9,7.25,24.1,99,80.3,44.0,7,5,7,1,2026-04-17T08:20:24.400822+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,60,0.0,993.3,7.65,16.2,136,141.6,43.7,0,5,7,1,2026-04-17T08:20:24.400829+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.5,60,0.0,971.5,7.1,50.4,46,17.4,13.2,0,5,7,0,2026-04-17T08:20:24.400836+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,85,0.0,846.1,5.15,25.9,72,40.9,24.3,3,10,3,0,2026-04-17T08:20:24.400844+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,43,0.0,976.0,5.25,43.6,52,21.1,14.7,4,5,3,0,2026-04-17T08:20:24.400851+05:30
Amritsar,Punjab,31.634,74.8723,23.8,59,0.0,983.4,7.35,32.4,58,22.3,18.2,0,5,7,0,2026-04-17T08:20:24.400858+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,54,0.0,981.6,7.4,38.2,76,48.9,40.9,0,5,7,0,2026-04-17T08:20:24.400864+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,52,0.0,982.8,7.0,36.0,63,33.1,26.1,0,5,7,0,2026-04-17T08:20:24.400880+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,42,0.0,834.0,6.6,36.4,31,8.4,7.4,0,5,7,0,2026-04-17T08:20:24.400886+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,62,0.0,788.2,7.2,38.5,31,11.6,8.7,3,5,7,0,2026-04-17T08:20:24.400894+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,37,0.0,825.0,8.3,23.0,48,14.0,7.5,0,5,7,0,2026-04-17T08:20:24.400901+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,55,0.0,982.5,6.0,27.4,193,142.5,68.7,4,5,3,1,2026-04-17T08:20:24.400907+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,47,0.0,985.8,6.6,20.2,193,142.5,68.7,4,5,7,0,2026-04-17T08:20:24.400915+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,55,0.0,984.0,6.0,23.8,99,112.5,58.4,4,5,3,0,2026-04-17T08:20:24.400922+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,44,0.0,985.1,6.55,18.7,193,142.5,68.7,4,5,7,0,2026-04-17T08:20:24.400929+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,58,0.0,982.9,4.6,25.9,99,112.5,58.4,0,5,3,0,2026-04-17T08:20:24.400935+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,55,0.0,989.0,7.15,24.1,282,218.9,65.4,4,5,7,1,2026-04-17T08:20:24.400941+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,75,0.0,999.2,8.45,23.8,130,63.1,54.2,7,5,7,1,2026-04-17T08:20:24.400950+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,59,0.0,997.2,8.3,20.9,124,93.6,63.8,4,5,7,1,2026-04-17T08:20:24.400957+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,74,0.0,1000.4,7.55,27.4,150,78.0,71.5,7,5,4,1,2026-04-17T08:20:24.400965+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,56,0.0,989.3,7.0,27.0,79,60.3,49.7,4,5,7,0,2026-04-17T08:20:24.400972+05:30
