city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.4,25,0.0,978.9,7.75,43.6,293,895.9,160.2,11.7,361.0,94.0,12.1,0,5,10,0,2026-05-21T09:31:51.539460+05:30
Mumbai,Maharashtra,19.076,72.8777,32.2,60,0.0,1008.2,6.2,40.7,55,22.2,13.6,8.1,240.0,66.0,8.3,0,0,4,1,2026-05-21T09:31:51.539494+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,72,0.0,912.8,9.35,38.2,40,8.6,7.5,8.4,497.0,73.0,4.9,7,5,7,1,2026-05-21T09:31:51.539509+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,39,0.0,952.8,8.6,34.2,95,37.7,27.8,6.1,338.0,110.0,8.7,0,5,7,1,2026-05-21T09:31:51.539518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,45,0.0,1004.5,8.65,44.3,63,18.9,16.2,12.5,345.0,104.0,9.8,0,5,7,1,2026-05-21T09:31:51.539527+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,70,0.0,1002.7,8.95,29.9,109,73.3,41.9,3.1,463.0,127.0,8.9,3,5,4,1,2026-05-21T09:31:51.539534+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,55,0.0,948.6,7.7,57.6,58,22.4,13.6,5.6,180.0,73.0,9.1,0,5,7,1,2026-05-21T09:31:51.539541+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,53,0.0,1001.8,8.15,32.4,69,64.7,23.6,3.9,188.0,75.0,4.4,0,5,4,1,2026-05-21T09:31:51.539547+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.8,17,0.0,958.2,8.25,46.4,166,476.8,88.7,2.8,173.0,91.0,4.9,0,5,10,0,2026-05-21T09:31:51.539554+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,24,0.0,989.6,8.25,33.1,156,265.4,76.6,10.4,255.0,151.0,14.2,0,5,10,0,2026-05-21T09:31:51.539561+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.0,24,0.0,988.2,8.25,38.9,195,370.7,70.1,5.2,176.0,116.0,6.4,0,5,10,0,2026-05-21T09:31:51.539572+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.2,21,0.0,964.7,7.75,33.5,97,88.9,37.6,9.0,625.0,172.0,18.7,0,5,10,0,2026-05-21T09:31:51.539579+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,89,0.1,845.3,8.9,32.4,74,46.9,20.5,8.5,330.0,99.0,4.2,6,10,7,0,2026-05-21T09:31:51.539586+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,40,0.1,969.1,8.55,44.6,85,40.9,21.5,11.7,258.0,89.0,3.7,7,5,7,0,2026-05-21T09:31:51.539593+05:30
Amritsar,Punjab,31.634,74.8723,35.0,25,0.0,976.9,8.4,49.0,96,57.4,31.4,13.9,369.0,105.0,7.3,0,5,7,0,2026-05-21T09:31:51.539600+05:30
Ludhiana,Punjab,30.901,75.8573,34.5,29,0.0,974.4,8.05,34.2,143,109.9,50.9,13.6,580.0,138.0,17.9,0,5,7,0,2026-05-21T09:31:51.539609+05:30
Jalandhar,Punjab,31.326,75.5762,34.5,29,0.0,975.9,8.2,38.5,104,111.1,45.4,11.9,747.0,141.0,10.4,0,5,7,0,2026-05-21T09:31:51.539631+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.2,27,0.0,832.7,8.15,44.6,69,56.7,20.0,0.8,169.0,154.0,6.0,4,5,7,0,2026-05-21T09:31:51.539637+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.5,19,0.0,788.4,8.3,47.9,69,59.0,19.0,0.9,181.0,154.0,4.8,4,5,7,0,2026-05-21T09:31:51.539643+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,27,0.0,821.8,9.65,42.8,54,18.8,5.9,7.3,160.0,121.0,0.4,4,5,7,0,2026-05-21T09:31:51.539650+05:30
Gurgaon,Haryana,28.4595,77.0266,37.0,26,0.0,977.8,7.85,47.5,1244,3248.5,434.9,10.6,274.0,94.0,10.8,0,5,10,0,2026-05-21T09:31:51.539658+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.5,26,0.0,980.1,7.75,39.2,1244,3248.5,434.9,10.6,418.0,94.0,10.8,0,5,10,0,2026-05-21T09:31:51.539664+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.5,25,0.0,978.3,7.75,40.7,283,707.8,131.8,9.9,298.0,109.0,15.8,0,5,10,0,2026-05-21T09:31:51.539671+05:30
Faridabad,Haryana,28.4089,77.3178,37.2,26,0.0,979.6,7.8,46.8,1244,3248.5,434.9,10.6,304.0,94.0,10.8,0,5,10,0,2026-05-21T09:31:51.539677+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.1,29,0.0,977.2,7.65,33.1,283,707.8,131.8,9.9,287.0,109.0,15.8,0,5,10,0,2026-05-21T09:31:51.539683+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,24,0.0,984.4,8.1,43.6,759,1031.9,129.0,5.3,219.0,100.0,6.7,0,5,10,0,2026-05-21T09:31:51.539689+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.3,37,0.0,993.3,8.75,41.8,153,122.5,55.4,12.4,487.0,153.0,25.2,0,5,10,1,2026-05-21T09:31:51.539696+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.8,28,0.0,992.0,8.65,36.7,154,139.2,72.6,13.1,292.0,156.0,19.4,0,5,10,1,2026-05-21T09:31:51.539703+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.2,58,0.0,994.0,8.65,29.2,157,96.2,74.0,6.1,434.0,163.0,16.6,0,5,7,1,2026-05-21T09:31:51.539709+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.2,34,0.0,982.6,8.05,23.8,157,388.4,106.2,9.4,369.0,132.0,11.4,0,5,7,1,2026-05-21T09:31:51.539715+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.5,31,0.0,981.6,7.9,40.0,685,1303.9,207.7,7.0,220.0,101.0,9.6,0,5,10,1,2026-05-21T09:31:51.539723+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.2,33,0.0,979.4,7.75,25.2,170,398.6,124.3,23.1,507.0,150.0,20.9,0,5,10,1,2026-05-21T09:31:51.539729+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.6,36,0.0,971.4,7.1,29.5,160,236.1,85.9,20.9,519.0,167.0,11.6,0,5,7,1,2026-05-21T09:31:51.539735+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.5,21,0.0,975.9,8.5,45.7,51,50.3,20.0,2.2,164.0,86.0,3.5,0,5,10,0,2026-05-21T09:32:05.301857+05:30
Surat,Gujarat,21.1702,72.8311,32.9,59,0.0,1006.4,7.75,36.7,66,45.9,22.9,19.9,438.0,44.0,58.6,0,5,4,1,2026-05-21T09:32:05.301884+05:30
Vadodara,Gujarat,22.3072,73.1812,34.0,43,0.0,1003.9,8.15,36.4,66,64.0,25.8,5.7,215.0,75.0,10.0,0,5,4,1,2026-05-21T09:32:05.301895+05:30
Rajkot,Gujarat,22.3039,70.8022,31.5,59,0.0,993.9,7.75,47.9,65,54.6,19.3,3.1,135.0,68.0,6.5,0,5,7,1,2026-05-21T09:32:05.301903+05:30
Thane,Maharashtra,19.2183,72.9781,33.7,53,0.0,1007.5,6.95,38.9,55,22.2,13.6,8.1,210.0,66.0,8.3,0,5,4,1,2026-05-21T09:32:05.301910+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.2,18,0.0,971.5,8.95,42.1,63,35.4,17.2,6.1,191.0,113.0,14.5,0,5,10,0,2026-05-21T09:32:05.301917+05:30
Nashik,Maharashtra,19.9975,73.7898,30.3,53,0.0,946.0,6.15,36.7,52,24.3,11.4,2.9,139.0,61.0,2.7,0,5,7,1,2026-05-21T09:32:05.301924+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.0,38,0.0,944.5,9.0,38.2,64,30.9,14.7,4.2,147.0,73.0,5.5,0,5,7,1,2026-05-21T09:32:05.301931+05:30
