city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,58,0.0,987.8,7.15,42.1,761,472.2,92.2,0,5,7,0,2026-04-11T08:03:17.093980+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,83,0.0,1011.2,7.95,24.8,106,69.4,41.7,7,0,4,1,2026-04-11T08:03:17.094021+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,78,0.0,915.3,9.65,28.8,87,32.9,29.4,3,5,7,1,2026-04-11T08:03:17.094036+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,62,0.0,957.0,9.25,24.5,102,61.9,52.4,7,5,7,1,2026-04-11T08:03:17.094046+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,75,0.0,1010.8,8.95,35.3,60,20.0,14.0,7,0,4,1,2026-04-11T08:03:17.094055+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,85,0.0,1010.5,8.75,19.1,149,49.5,33.8,7,0,4,1,2026-04-11T08:03:17.094063+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,72,0.0,951.5,8.55,42.8,96,81.0,55.8,7,5,7,1,2026-04-11T08:03:17.094075+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,47,0.0,1006.3,8.05,19.8,71,28.3,22.0,4,5,4,0,2026-04-11T08:03:17.094083+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,44,0.0,964.4,7.8,33.8,113,93.4,30.3,0,5,7,0,2026-04-11T08:03:17.094090+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,53,0.0,997.4,7.65,43.6,213,258.9,85.4,0,5,7,0,2026-04-11T08:03:17.094098+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,62,0.0,996.3,7.65,39.6,548,666.8,130.9,3,5,7,0,2026-04-11T08:03:17.094105+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.9,66,0.0,972.1,6.6,35.3,44,11.1,10.7,3,5,7,0,2026-04-11T08:03:17.094112+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.2,88,0.0,842.5,6.85,29.2,82,39.8,29.6,3,10,7,0,2026-04-11T08:03:17.094119+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,72,0.0,976.1,7.4,22.0,60,40.3,30.7,3,5,7,0,2026-04-11T08:03:17.094126+05:30
Amritsar,Punjab,31.634,74.8723,20.6,77,0.0,985.0,7.7,27.7,57,50.6,23.5,3,5,7,1,2026-04-11T08:03:17.094132+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,62,0.0,982.9,7.3,37.4,58,17.2,15.7,3,5,7,0,2026-04-11T08:03:17.094138+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,69,0.0,983.9,7.45,32.4,61,28.9,17.2,3,5,7,0,2026-04-11T08:03:17.094147+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,54,0.0,830.4,7.15,38.2,29,5.6,5.2,0,5,7,0,2026-04-11T08:03:17.094153+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,59,0.0,784.9,7.35,46.4,45,11.5,9.6,0,5,7,0,2026-04-11T08:03:17.094160+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,43,0.0,819.5,9.3,36.7,56,17.9,8.6,0,5,7,0,2026-04-11T08:03:17.094166+05:30
Gurgaon,Haryana,28.4595,77.0266,20.7,68,0.0,986.5,7.3,35.6,2038,1117.6,158.8,3,5,7,0,2026-04-11T08:03:17.094173+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.3,57,0.0,989.2,7.2,43.6,2038,1117.6,158.8,0,5,7,0,2026-04-11T08:03:17.094179+05:30
