city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,31,0.0,980.6,7.3,24.5,220,231.4,39.8,0,5,7,0,2026-04-16T19:23:34.131258+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,72,0.0,1006.7,8.0,19.1,102,53.2,23.4,7,5,4,1,2026-04-16T19:23:34.131301+05:30
Bangalore,Karnataka,12.9716,77.5946,31.2,31,0.0,910.6,9.6,32.8,163,28.3,24.9,0,5,7,0,2026-04-16T19:23:34.131316+05:30
Hyderabad,Telangana,17.385,78.4867,33.7,38,0.0,951.3,9.2,41.8,168,41.6,35.3,0,5,7,1,2026-04-16T19:23:34.131326+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,76,0.0,1005.5,9.3,34.2,41,10.0,6.9,3,5,4,1,2026-04-16T19:23:34.131336+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,87,0.0,1005.8,8.85,30.6,79,29.2,25.0,7,5,4,1,2026-04-16T19:23:34.131344+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,42,0.0,946.7,8.6,46.4,152,25.4,21.4,0,5,7,1,2026-04-16T19:23:34.131357+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,30,0.0,999.1,8.15,18.0,120,53.3,23.0,0,5,10,0,2026-04-16T19:23:34.131365+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.2,15,0.0,957.6,7.95,26.6,148,115.3,23.2,0,5,10,0,2026-04-16T19:23:34.131393+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,27,0.0,991.0,7.8,23.8,153,68.2,20.9,0,5,7,0,2026-04-16T19:23:34.131402+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.2,38,0.0,989.4,7.8,21.2,153,236.6,34.7,0,5,7,0,2026-04-16T19:23:34.131410+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,37,0.0,966.9,7.1,25.6,147,13.8,10.4,4,5,7,0,2026-04-16T19:23:34.131417+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,65,0.0,843.2,8.0,21.6,117,40.2,20.4,3,5,7,0,2026-04-16T19:23:34.131424+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,57,0.0,971.6,7.6,39.2,126,24.8,15.1,4,5,7,1,2026-04-16T19:23:34.131431+05:30
Amritsar,Punjab,31.634,74.8723,28.2,52,0.0,979.4,7.65,34.9,139,32.9,16.5,4,5,7,1,2026-04-16T19:23:34.131439+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,29,0.0,977.2,7.15,24.8,133,23.8,14.4,0,5,7,0,2026-04-16T19:23:34.131445+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,37,0.0,978.5,7.2,25.6,128,28.6,14.1,0,5,7,0,2026-04-16T19:23:34.131456+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,57,0.0,831.0,7.1,31.0,137,14.2,7.5,0,5,7,0,2026-04-16T19:23:34.131463+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,45,0.0,785.5,7.4,41.0,142,11.2,6.9,0,5,7,0,2026-04-16T19:23:34.131470+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,75,0.0,823.3,8.7,32.0,158,11.3,6.2,3,5,7,0,2026-04-16T19:23:34.131477+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,37,0.0,978.9,7.45,20.9,475,659.4,81.3,0,5,7,0,2026-04-16T19:23:34.131484+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,35,0.0,982.1,7.35,25.6,475,659.4,81.3,0,5,7,0,2026-04-16T19:23:34.131490+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,35,0.0,980.4,7.35,22.7,156,129.0,32.9,0,5,7,0,2026-04-16T19:23:34.131496+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,32,0.0,981.3,7.4,29.9,475,659.4,81.3,0,5,7,0,2026-04-16T19:23:34.131503+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,33,0.0,979.3,7.2,28.1,156,129.0,32.9,0,5,7,0,2026-04-16T19:23:34.131509+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.9,31,0.0,985.0,7.7,25.6,446,344.6,59.3,0,5,7,0,2026-04-16T19:23:34.131516+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.0,22,0.0,994.6,8.4,20.5,162,123.9,35.5,0,5,7,0,2026-04-16T19:23:34.131524+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.0,29,0.0,993.3,8.3,29.5,163,134.6,32.0,0,5,7,0,2026-04-16T19:23:34.131532+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,37,0.0,994.7,8.25,31.3,184,110.4,40.7,0,5,7,0,2026-04-16T19:23:34.131539+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.6,37,0.0,984.3,7.6,25.6,151,25.1,15.6,0,5,7,0,2026-04-16T19:23:34.131545+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,25,0.0,983.0,7.5,28.8,196,272.9,52.4,0,5,7,0,2026-04-16T19:23:34.131552+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,35,0.0,981.4,7.45,27.0,163,31.9,19.0,0,5,7,0,2026-04-16T19:23:34.131559+05:30
