city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,77,0.0,978.2,7.2,29.9,178,56.7,41.2,17.7,591.0,150.0,19.7,3,5,7,1,2026-08-23T19:03:24.472775+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,82,0.0,1006.4,6.8,42.8,61,24.6,12.1,6.9,168.0,45.0,4.9,7,5,4,1,2026-08-23T19:03:24.472824+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,90,0.2,910.9,8.15,46.8,35,15.6,10.0,11.8,302.0,45.0,3.6,6,5,7,1,2026-08-23T19:03:24.472841+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,92,0.2,950.8,3.65,42.5,52,20.3,14.5,8.5,305.0,58.0,4.2,6,5,3,1,2026-08-23T19:03:24.472851+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,72,0.0,1004.8,8.35,42.5,64,28.9,21.7,7.1,261.0,112.0,7.4,3,5,4,1,2026-08-23T19:03:24.472859+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,79,0.0,999.2,8.25,40.0,60,12.6,11.2,8.3,393.0,83.0,8.9,7,5,7,1,2026-08-23T19:03:24.472867+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,84,0.0,945.9,8.3,48.2,36,10.0,6.0,5.3,137.0,45.0,4.8,3,5,7,1,2026-08-23T19:03:24.472873+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,59,0.0,998.1,8.0,36.4,79,77.5,35.2,13.3,169.0,53.0,5.9,0,5,7,1,2026-08-23T19:03:24.472880+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,65,0.0,955.7,7.8,27.4,94,44.1,26.3,10.2,199.0,87.0,5.3,3,5,7,1,2026-08-23T19:03:24.472886+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,96,0.0,988.9,7.7,25.2,141,29.0,27.0,10.7,459.0,125.0,9.3,7,5,7,1,2026-08-23T19:03:24.472893+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,93,0.0,987.3,7.05,22.3,147,38.1,29.9,8.5,375.0,132.0,9.4,7,5,7,1,2026-08-23T19:03:24.472899+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,79,0.0,964.0,7.15,26.3,169,57.7,39.1,8.6,684.0,159.0,14.7,7,5,7,1,2026-08-23T19:03:24.472925+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.5,49,0.0,841.0,8.4,24.8,120,24.0,20.8,10.0,543.0,126.0,3.7,4,5,7,0,2026-08-23T19:03:24.472932+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,78,0.0,967.7,7.95,22.3,113,58.3,32.8,8.8,427.0,110.0,3.8,7,5,7,1,2026-08-23T19:03:24.472939+05:30
Amritsar,Punjab,31.634,74.8723,30.9,78,0.0,975.6,7.9,43.9,147,77.3,45.4,10.1,393.0,135.0,7.8,3,5,7,1,2026-08-23T19:03:24.472948+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,59,0.0,973.5,7.45,38.9,155,66.4,39.5,12.1,544.0,126.0,7.4,0,5,7,1,2026-08-23T19:03:24.472953+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,81,0.0,974.5,7.65,28.8,151,69.8,43.0,8.8,464.0,119.0,5.4,3,5,7,1,2026-08-23T19:03:24.472960+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.0,828.6,7.25,22.0,83,5.2,4.8,7.9,256.0,108.0,0.9,3,10,7,1,2026-08-23T19:03:24.472966+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,92,0.0,783.0,7.5,29.5,89,14.8,10.5,8.2,333.0,113.0,5.0,3,10,7,0,2026-08-23T19:03:24.472973+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,91,0.0,817.8,8.45,28.4,94,2.2,1.9,8.0,215.0,112.0,0.5,3,10,7,1,2026-08-23T19:03:24.472980+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,79,0.0,976.7,7.3,32.4,200,58.3,39.9,19.0,477.0,150.0,18.4,3,5,7,1,2026-08-23T19:03:24.472985+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,79,0.0,979.6,7.2,28.1,200,58.3,39.9,19.0,595.0,150.0,18.4,3,5,7,1,2026-08-23T19:03:24.472994+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.3,81,0.0,977.9,7.2,30.6,175,40.4,33.1,11.6,332.0,147.0,16.2,3,5,7,1,2026-08-23T19:03:24.473000+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,77,0.0,978.9,7.25,32.0,200,58.3,39.9,19.0,455.0,150.0,18.4,3,5,7,1,2026-08-23T19:03:24.473006+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,81,0.0,976.7,7.1,32.8,175,40.4,33.1,11.6,362.0,147.0,16.2,7,5,7,1,2026-08-23T19:03:24.473013+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,85,0.0,983.3,7.55,41.0,133,38.3,28.3,14.1,297.0,109.0,7.1,7,5,7,1,2026-08-23T19:03:24.473020+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,92,0.1,993.3,7.75,18.4,156,44.4,43.9,12.6,751.0,121.0,10.0,10,5,7,1,2026-08-23T19:03:24.473026+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,91,0.1,991.9,5.0,17.3,140,37.4,37.0,11.2,388.0,106.0,8.0,10,5,3,1,2026-08-23T19:03:24.473033+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,97,0.0,993.1,7.5,22.3,137,36.8,36.4,11.2,371.0,111.0,6.8,7,5,7,1,2026-08-23T19:03:24.473039+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,90,0.0,982.2,7.45,23.0,142,25.9,24.3,8.5,391.0,105.0,6.1,7,5,7,1,2026-08-23T19:03:24.473045+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,89,0.0,980.9,7.4,34.6,160,34.9,28.1,9.4,305.0,139.0,10.3,7,5,7,1,2026-08-23T19:03:24.473054+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,95,0.0,979.1,7.3,28.4,133,27.9,24.3,9.5,494.0,116.0,7.5,7,5,7,1,2026-08-23T19:03:24.473061+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.4,85,0.0,970.9,6.9,33.8,143,39.3,31.2,9.1,428.0,139.0,14.3,7,5,7,1,2026-08-23T19:03:24.473068+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,84,0.0,973.9,7.9,38.9,77,20.5,16.9,4.8,197.0,87.0,3.3,7,5,7,1,2026-08-23T19:03:27.762067+05:30
Surat,Gujarat,21.1702,72.8311,28.0,85,0.0,1003.6,6.2,42.1,72,25.0,15.3,15.3,224.0,34.0,29.7,7,5,4,1,2026-08-23T19:03:27.762104+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,77,0.0,1000.6,5.75,36.7,78,56.6,29.3,7.6,154.0,67.0,7.0,7,5,0,1,2026-08-23T19:03:27.762115+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,66,0.0,990.4,7.55,38.5,64,48.7,22.4,3.2,107.0,51.0,3.8,7,5,7,1,2026-08-23T19:03:27.762124+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,83,0.0,1005.7,6.6,40.3,61,24.6,12.1,6.9,183.0,45.0,4.9,7,5,4,1,2026-08-23T19:03:27.762131+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,88,0.0,969.5,8.0,37.1,63,24.3,19.7,12.0,285.0,73.0,13.2,7,5,7,1,2026-08-23T19:03:27.762138+05:30
