city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,51,0.0,987.0,5.85,23.8,160,117.1,41.4,0,5,3,0,2026-03-21T18:26:31.902294+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,72,0.0,1008.7,7.9,28.8,113,37.5,22.8,7,0,4,1,2026-03-21T18:26:31.902338+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,38,0.0,911.7,9.4,21.2,164,39.8,27.0,4,5,7,0,2026-03-21T18:26:31.902353+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,30,0.0,953.0,8.85,31.0,168,31.9,20.1,0,5,7,0,2026-03-21T18:26:31.902363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,71,0.0,1007.4,9.1,35.6,37,13.6,8.9,7,5,4,1,2026-03-21T18:26:31.902372+05:30
Kolkata,West Bengal,22.5726,88.3639,23.4,78,0.0,1008.7,7.5,19.8,65,19.2,17.1,3,0,4,1,2026-03-21T18:26:31.902382+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,29,0.0,948.3,8.4,28.8,89,39.8,16.2,0,5,7,0,2026-03-21T18:26:31.902395+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,27,0.0,1003.7,7.6,15.1,109,22.6,11.8,0,5,4,0,2026-03-21T18:26:31.902402+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,48,0.0,963.2,6.75,36.4,85,88.7,19.3,4,5,7,0,2026-03-21T18:26:31.902410+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,60,0.0,997.9,6.25,24.5,109,43.4,23.9,0,5,7,0,2026-03-21T18:26:31.902417+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.0,61,0.0,996.0,6.7,25.6,111,305.5,45.1,3,5,7,0,2026-03-21T18:26:31.902424+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,65,0.0,972.5,6.35,28.4,94,31.1,24.8,3,5,7,0,2026-03-21T18:26:31.902432+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.3,49,0.0,841.8,6.7,14.0,135,18.2,14.8,0,5,7,0,2026-03-21T18:26:31.902439+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,59,0.0,977.2,6.45,16.9,92,32.8,19.9,0,5,7,0,2026-03-21T18:26:31.902446+05:30
Amritsar,Punjab,31.634,74.8723,22.8,55,0.0,985.5,6.1,15.8,104,45.6,32.4,0,5,7,0,2026-03-21T18:26:31.902453+05:30
Ludhiana,Punjab,30.901,75.8573,22.1,58,0.0,983.2,6.0,23.0,154,41.9,32.6,0,5,3,0,2026-03-21T18:26:31.902460+05:30
Jalandhar,Punjab,31.326,75.5762,22.5,57,0.0,984.5,6.3,20.5,137,45.6,28.5,0,5,7,0,2026-03-21T18:26:31.902468+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,72,0.0,830.3,6.7,22.7,91,14.2,9.9,3,5,7,0,2026-03-21T18:26:31.902475+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.6,77,0.0,783.8,6.6,33.5,82,25.3,18.9,3,5,7,0,2026-03-21T18:26:31.902484+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,52,0.0,818.5,8.65,22.0,105,10.9,6.7,0,5,7,0,2026-03-21T18:26:31.902491+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,61,0.0,985.5,6.1,20.5,170,361.4,71.7,3,5,7,0,2026-03-21T18:26:31.902498+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,52,0.0,988.5,6.15,22.7,170,361.4,71.7,0,5,7,0,2026-03-21T18:26:31.902504+05:30
