city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,67,0.0,982.8,6.6,45.4,131,227.2,81.5,7,5,7,1,2026-04-03T00:31:28.965820+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,73,0.0,1009.9,7.45,22.7,67,27.0,15.7,7,0,4,1,2026-04-03T00:31:28.965859+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,54,0.0,912.9,9.6,27.0,53,20.5,20.1,0,5,7,0,2026-04-03T00:31:28.965875+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,57,0.0,954.9,9.15,23.4,63,24.4,21.2,4,5,7,1,2026-04-03T00:31:28.965886+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,83,0.0,1009.2,9.25,37.8,44,12.2,9.5,7,0,4,1,2026-04-03T00:31:28.965894+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,92,0.0,1006.2,8.65,20.9,74,16.8,14.5,7,5,4,1,2026-04-03T00:31:28.965903+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,87,0.0,949.6,8.35,36.7,136,70.5,65.4,3,5,7,1,2026-04-03T00:31:28.965915+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,53,0.0,1003.9,7.85,37.4,55,28.2,15.0,4,5,4,1,2026-04-03T00:31:28.965922+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,65,0.0,959.8,7.5,52.6,115,65.4,33.3,7,5,7,1,2026-04-03T00:31:28.965930+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,54,0.0,993.0,5.25,34.6,83,94.1,35.0,4,5,3,1,2026-04-03T00:31:28.965937+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,53,0.0,991.2,6.65,26.3,96,129.0,42.6,4,5,7,1,2026-04-03T00:31:28.965944+05:30
