city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,33,0.0,983.0,6.0,24.5,394,226.3,46.0,4,5,3,0,2026-03-14T18:28:55.072843+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,75,0.0,1008.2,7.65,18.4,179,66.6,36.4,7,0,4,1,2026-03-14T18:28:55.072879+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,25,0.0,912.4,9.3,32.8,129,30.7,24.4,4,5,7,0,2026-03-14T18:28:55.072894+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,31,0.0,953.7,8.7,30.2,135,46.2,33.5,0,5,7,0,2026-03-14T18:28:55.072904+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,69,0.0,1008.9,9.05,32.0,54,12.3,9.3,7,0,4,1,2026-03-14T18:28:55.072912+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,75,0.0,1007.9,8.05,33.8,85,27.5,21.7,7,5,4,1,2026-03-14T18:28:55.072921+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,24,0.0,948.3,8.25,47.5,161,33.4,29.6,0,5,7,0,2026-03-14T18:28:55.072932+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,24,0.0,1001.0,7.5,24.8,78,54.0,20.3,0,5,4,0,2026-03-14T18:28:55.072940+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,27,0.0,959.3,7.0,28.8,150,110.8,27.4,0,5,7,0,2026-03-14T18:28:55.072948+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,35,0.0,993.1,6.7,24.5,164,152.7,44.6,4,5,7,0,2026-03-14T18:28:55.072956+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,44,0.0,991.4,6.7,17.3,358,186.7,44.9,0,5,7,1,2026-03-14T18:28:55.072963+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,57,0.0,968.2,5.2,20.2,68,21.8,17.6,0,5,3,0,2026-03-14T18:28:55.072970+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,56,0.0,840.3,5.6,19.1,95,33.6,12.6,0,5,3,0,2026-03-14T18:28:55.072977+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,55,0.0,971.5,6.35,19.1,78,27.7,18.2,4,5,7,0,2026-03-14T18:28:55.072985+05:30
Amritsar,Punjab,31.634,74.8723,23.4,69,0.0,980.2,4.65,17.6,86,18.3,15.5,3,5,3,1,2026-03-14T18:28:55.072991+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,49,0.0,978.6,5.25,20.2,86,33.9,22.1,4,5,3,0,2026-03-14T18:28:55.072997+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,50,0.0,979.5,6.15,23.0,91,34.7,17.9,4,5,7,0,2026-03-14T18:28:55.073006+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,62,0.0,829.3,4.2,21.6,54,23.1,9.4,3,5,3,0,2026-03-14T18:28:55.073013+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,62,0.0,783.6,5.5,22.3,57,17.2,8.9,3,5,3,0,2026-03-14T18:28:55.073020+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,36,0.0,819.4,7.3,29.2,70,38.1,9.0,0,5,7,0,2026-03-14T18:28:55.073027+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,41,0.0,981.3,5.85,19.4,1038,331.6,53.4,4,5,3,0,2026-03-14T18:28:55.073033+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,34,0.0,984.5,5.75,23.8,1038,331.6,53.4,4,5,3,0,2026-03-14T18:28:55.073040+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,38,0.0,982.6,5.95,23.8,268,160.2,44.6,4,5,3,0,2026-03-14T18:28:55.073046+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,46,0.0,983.8,5.75,22.7,1038,331.6,53.4,4,5,3,0,2026-03-14T18:28:55.073052+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,45,0.0,981.2,5.8,27.4,268,160.2,44.6,4,5,3,0,2026-03-14T18:28:55.073058+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,35,0.0,987.4,6.35,15.5,670,132.7,43.0,4,5,7,0,2026-03-14T18:28:55.073064+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,47,0.0,997.0,6.85,27.7,135,82.0,37.5,0,5,7,1,2026-03-14T18:28:55.073073+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,51,0.0,995.2,7.1,15.5,151,77.8,32.2,4,5,7,1,2026-03-14T18:28:55.073080+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,51,0.0,997.0,6.7,24.8,132,108.7,44.0,4,5,7,1,2026-03-14T18:28:55.073087+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,59,0.0,986.7,6.4,19.4,134,39.1,26.1,4,5,7,1,2026-03-14T18:28:55.073093+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,32,0.0,985.6,6.3,26.6,616,290.6,70.3,4,5,7,0,2026-03-14T18:28:55.073099+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,49,0.0,983.4,5.95,23.0,138,67.1,33.5,4,5,3,0,2026-03-14T18:28:55.073108+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,44,0.0,975.1,4.65,23.8,128,87.1,31.1,4,5,3,0,2026-03-14T18:28:55.073116+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,31,0.0,976.7,7.2,20.2,147,109.0,38.9,0,5,7,0,2026-03-14T18:28:58.372280+05:30
Surat,Gujarat,21.1702,72.8311,28.2,52,0.0,1006.6,7.35,23.4,142,94.8,58.6,4,5,4,1,2026-03-14T18:28:58.372313+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,23,0.0,1003.4,7.5,28.1,100,52.6,22.4,0,5,4,0,2026-03-14T18:28:58.372326+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,22,0.0,994.2,7.35,34.9,94,84.3,24.0,0,5,7,0,2026-03-14T18:28:58.372336+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,53,0.0,1007.6,7.65,31.7,179,66.6,36.4,4,5,4,1,2026-03-14T18:28:58.372345+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.6,30,0.0,972.1,8.1,19.8,196,35.7,30.7,0,5,7,0,2026-03-14T18:28:58.372354+05:30
Nashik,Maharashtra,19.9975,73.7898,30.0,20,0.0,946.1,7.9,39.2,125,24.6,19.2,4,5,7,0,2026-03-14T18:28:58.372362+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,25,0.0,943.7,8.4,32.8,148,26.4,22.2,0,5,7,0,2026-03-14T18:28:58.372370+05:30
Solapur,Maharashtra,17.6599,75.9064,33.0,31,0.0,956.4,8.6,18.7,160,45.2,36.3,0,5,7,0,2026-03-14T18:28:58.372379+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.2,65,0.0,948.4,8.7,44.6,167,53.9,48.5,7,5,7,1,2026-03-14T18:28:58.372387+05:30
Goa,Goa,15.2993,74.124,29.3,71,0.0,998.4,8.75,32.4,135,39.9,35.5,7,5,7,1,2026-03-14T18:28:58.372396+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,20,0.0,981.1,7.1,37.4,87,158.3,32.8,0,5,7,0,2026-03-14T18:28:58.372402+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,21,0.0,945.9,7.85,37.1,67,40.7,15.4,0,5,7,0,2026-03-14T18:28:58.372409+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,22,0.0,976.9,7.25,13.7,95,32.0,17.1,0,5,7,0,2026-03-14T18:28:58.372415+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,21,0.0,980.3,6.7,21.6,85,102.0,25.9,0,5,7,0,2026-03-14T18:28:58.372421+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.6,23,0.0,953.3,7.05,41.4,78,38.5,16.6,0,5,7,0,2026-03-14T18:28:58.372427+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,49,0.0,982.6,6.9,22.0,266,115.7,34.2,4,5,7,1,2026-03-14T18:28:58.372433+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.9,18,0.0,947.4,7.8,38.2,126,20.3,17.3,0,5,7,0,2026-03-14T18:28:58.372439+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.5,23,0.0,952.7,7.65,35.3,129,23.8,20.3,0,5,7,0,2026-03-14T18:28:58.372444+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.1,26,0.0,960.7,7.8,27.0,125,17.4,16.4,0,5,7,0,2026-03-14T18:28:58.372450+05:30
