city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,21,0.0,977.5,7.7,41.8,484,672.4,157.9,28.4,492.0,59.0,16.6,0,5,7,0,2026-05-24T02:26:44.152815+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,75,0.0,1008.9,7.65,36.4,41,9.1,6.2,5.1,212.0,55.0,4.1,3,0,4,1,2026-05-24T02:26:44.152854+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,94,0.0,911.9,6.2,43.9,44,12.7,11.6,21.0,262.0,44.0,5.1,3,5,7,1,2026-05-24T02:26:44.152867+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,55,0.0,951.8,9.25,47.5,78,21.2,18.3,7.6,208.0,92.0,4.6,4,5,7,1,2026-05-24T02:26:44.152875+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,60,0.0,1004.2,8.55,64.4,75,29.3,25.4,11.9,299.0,82.0,8.9,0,5,4,1,2026-05-24T02:26:44.152881+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,89,0.0,1002.0,9.0,38.9,96,26.2,21.1,5.1,230.0,91.0,4.6,7,5,4,1,2026-05-24T02:26:44.152887+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,86,0.0,949.0,8.35,41.0,39,10.4,9.5,12.2,174.0,40.0,8.8,7,5,7,1,2026-05-24T02:26:44.152892+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,48,0.0,1001.3,8.1,36.4,74,22.4,17.5,4.9,156.0,60.0,3.4,0,5,4,1,2026-05-24T02:26:44.152898+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,23,0.0,956.7,8.25,50.0,179,359.5,81.3,7.2,213.0,65.0,5.1,0,5,7,0,2026-05-24T02:26:44.152907+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,29,0.0,987.4,8.2,47.9,171,423.8,109.4,14.4,345.0,76.0,8.8,0,5,7,0,2026-05-24T02:26:44.152912+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,26,0.0,986.2,8.2,48.2,471,642.6,134.6,15.0,283.0,64.0,8.3,0,5,7,0,2026-05-24T02:26:44.152917+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,26,0.0,963.3,7.75,48.2,84,36.4,27.6,24.7,292.0,47.0,7.2,4,5,7,0,2026-05-24T02:26:44.152923+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,95,0.0,840.8,8.9,29.5,67,47.1,39.3,36.1,664.0,15.0,2.1,3,10,7,0,2026-05-24T02:26:44.152928+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,38,0.0,968.4,8.55,32.8,73,27.8,20.7,20.9,273.0,36.0,2.1,4,5,7,0,2026-05-24T02:26:44.152934+05:30
Amritsar,Punjab,31.634,74.8723,28.0,37,0.0,975.8,8.45,23.8,129,65.0,50.8,33.9,348.0,32.0,8.1,4,5,7,0,2026-05-24T02:26:44.152939+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,34,0.0,973.8,8.0,26.3,103,49.0,35.7,19.5,474.0,53.0,6.7,4,5,7,0,2026-05-24T02:26:44.152945+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,32,0.0,974.8,8.2,24.8,109,52.5,33.3,21.4,425.0,63.0,5.8,4,5,7,0,2026-05-24T02:26:44.152950+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,56,0.0,823.6,7.95,52.9,60,38.4,17.5,31.9,201.0,22.0,0.6,0,5,7,0,2026-05-24T02:26:44.152955+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,35,0.0,781.1,8.25,69.5,66,35.0,19.2,23.0,182.0,45.0,1.4,0,5,7,1,2026-05-24T02:26:44.152963+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,58,0.0,811.9,9.0,47.5,40,20.5,5.6,31.7,227.0,83.0,0.0,0,5,7,0,2026-05-24T02:26:44.152968+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,34,0.0,975.9,7.85,39.2,886,670.6,149.9,39.9,503.0,36.0,18.0,4,5,7,0,2026-05-24T02:26:44.152987+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,26,0.0,978.7,7.75,37.8,886,670.6,149.9,39.9,516.0,36.0,18.0,0,5,7,0,2026-05-24T02:26:44.152993+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,22,0.0,977.0,7.7,40.7,318,558.8,131.8,19.1,417.0,76.0,16.6,0,5,7,0,2026-05-24T02:26:44.152998+05:30
