city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.4,42,0.0,975.2,7.75,35.3,165,273.8,108.0,41.3,539.0,73.0,27.1,0,5,10,1,2026-06-28T22:45:50.504183+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,96,0.1,1005.6,7.5,35.6,54,18.9,10.7,8.8,343.0,44.0,6.8,10,5,4,1,2026-06-28T22:45:50.504230+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,87,0.0,910.5,8.1,55.8,36,4.6,4.5,12.0,264.0,36.0,4.5,3,5,7,1,2026-06-28T22:45:50.504245+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,96,0.2,950.6,8.55,41.4,55,14.5,13.5,20.5,301.0,47.0,9.4,6,5,7,1,2026-06-28T22:45:50.504255+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,95,0.0,1006.0,8.9,40.7,69,24.0,17.1,7.4,274.0,97.0,6.8,7,5,4,1,2026-06-28T22:45:50.504263+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,91,0.0,1001.0,8.85,33.1,71,29.8,26.2,8.1,274.0,85.0,7.7,7,5,4,1,2026-06-28T22:45:50.504270+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,94,0.0,945.3,6.1,43.6,38,6.3,5.8,11.7,158.0,40.0,7.5,3,5,7,1,2026-06-28T22:45:50.504277+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,60,0.0,996.6,7.6,34.9,70,33.1,19.5,7.9,159.0,64.0,4.6,0,5,7,1,2026-06-28T22:45:50.504284+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,71,0.2,953.9,7.55,36.0,144,111.5,48.4,10.1,251.0,55.0,5.4,10,5,7,1,2026-06-28T22:45:50.504290+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,53,0.0,985.7,8.3,33.8,110,118.7,55.1,20.0,240.0,70.0,10.3,0,5,7,1,2026-06-28T22:45:50.504300+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.4,42,0.0,984.1,8.3,31.3,105,120.6,50.9,22.3,249.0,55.0,7.3,0,5,10,1,2026-06-28T22:45:50.504307+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,61,0.0,960.8,7.8,28.1,151,67.3,60.1,33.2,650.0,68.0,12.4,3,5,7,1,2026-06-28T22:45:50.504313+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,59,0.0,837.0,9.1,28.1,74,44.2,41.8,30.6,666.0,20.0,1.4,4,5,7,1,2026-06-28T22:45:50.504319+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.6,53,0.0,963.8,8.65,31.0,115,60.1,51.0,32.1,431.0,43.0,6.5,0,5,7,1,2026-06-28T22:45:50.504325+05:30
Amritsar,Punjab,31.634,74.8723,31.4,76,0.0,971.1,8.5,44.6,156,87.5,75.0,42.6,591.0,51.0,10.4,3,5,7,1,2026-06-28T22:45:50.504331+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,60,0.0,969.9,8.0,60.8,163,92.4,75.7,31.8,797.0,76.0,9.9,0,5,7,1,2026-06-28T22:45:50.504353+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,77,0.0,970.6,8.25,56.9,164,100.8,82.9,39.3,771.0,65.0,8.9,3,5,7,1,2026-06-28T22:45:50.504359+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,95,0.0,826.7,7.05,34.9,96,43.4,33.8,20.0,266.0,79.0,1.9,3,10,7,1,2026-06-28T22:45:50.504366+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,91,0.0,780.9,7.5,32.0,116,51.8,44.4,23.2,409.0,50.0,0.7,3,10,7,0,2026-06-28T22:45:50.504372+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,80,0.0,815.4,9.05,35.3,55,15.0,13.1,77.0,287.0,23.0,0.0,3,5,7,0,2026-06-28T22:45:50.504380+05:30
Gurgaon,Haryana,28.4595,77.0266,33.4,56,0.0,973.6,7.8,37.1,175,271.0,98.0,39.7,827.0,83.0,27.8,0,5,7,1,2026-06-28T22:45:50.504387+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,72,0.0,976.4,7.8,23.4,175,271.0,98.0,39.7,1336.0,83.0,27.8,3,5,7,1,2026-06-28T22:45:50.504393+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.3,61,0.0,974.7,7.75,26.3,165,199.8,103.4,40.3,726.0,87.0,28.1,3,5,7,1,2026-06-28T22:45:50.504398+05:30
Faridabad,Haryana,28.4089,77.3178,35.5,45,0.0,975.8,7.8,28.8,175,271.0,98.0,39.7,1047.0,83.0,27.8,0,5,10,1,2026-06-28T22:45:50.504404+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.9,56,0.0,973.6,7.6,28.1,165,199.8,103.4,40.3,616.0,87.0,28.1,0,5,7,1,2026-06-28T22:45:50.504411+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.0,52,0.0,979.8,7.9,44.3,199,225.4,66.6,26.0,260.0,48.0,9.6,0,5,7,1,2026-06-28T22:45:50.504417+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.1,58,0.0,990.8,8.8,33.8,113,69.2,58.6,26.9,408.0,57.0,11.3,0,5,7,1,2026-06-28T22:45:50.504423+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,56,0.0,988.9,8.7,34.9,105,49.4,36.2,16.0,220.0,73.0,8.7,0,5,7,1,2026-06-28T22:45:50.504429+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,78,0.0,990.3,8.4,33.5,154,96.9,79.6,39.2,531.0,38.0,12.0,3,5,7,1,2026-06-28T22:45:50.504435+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.6,52,0.0,978.9,8.1,24.1,151,75.4,47.8,16.9,714.0,88.0,8.0,0,5,7,1,2026-06-28T22:45:50.504442+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.4,63,0.0,977.3,7.35,30.6,170,224.9,94.1,49.0,589.0,31.0,12.6,3,5,7,1,2026-06-28T22:45:50.504447+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.0,57,0.0,975.6,7.7,28.8,163,170.0,83.4,31.2,791.0,73.0,14.0,0,5,7,1,2026-06-28T22:45:50.504454+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.3,65,0.0,967.8,7.45,44.3,160,130.9,93.8,34.5,624.0,102.0,22.7,3,5,7,1,2026-06-28T22:45:50.504459+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,86,0.0,972.1,3.75,47.2,73,36.0,23.1,8.1,198.0,61.0,2.9,7,5,3,1,2026-06-28T22:45:53.809655+05:30
Surat,Gujarat,21.1702,72.8311,30.4,74,0.0,1002.5,7.55,44.3,76,37.4,22.0,16.6,181.0,38.0,27.7,3,5,4,1,2026-06-28T22:45:53.809689+05:30
Vadodara,Gujarat,22.3072,73.1812,31.3,67,0.0,999.3,8.0,44.3,74,28.9,18.3,18.0,179.0,40.0,21.2,3,5,7,1,2026-06-28T22:45:53.809700+05:30
