city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,96,0.4,973.5,4.75,25.2,112,45.9,45.5,44.5,624.0,41.0,18.8,10,5,3,1,2026-07-08T23:49:51.933835+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,89,0.0,1004.4,5.85,60.1,61,33.1,15.6,6.1,166.0,37.0,4.5,7,5,0,1,2026-07-08T23:49:51.933875+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,87,0.0,911.2,5.95,62.6,23,7.4,5.8,10.8,229.0,33.0,3.8,3,5,3,1,2026-07-08T23:49:51.933891+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,85,0.0,949.7,8.45,62.6,32,9.0,6.7,8.2,251.0,44.0,4.5,3,5,7,1,2026-07-08T23:49:51.933901+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,54,0.0,1005.0,8.2,52.2,65,19.4,14.4,14.9,343.0,53.0,7.1,0,5,4,1,2026-07-08T23:49:51.933909+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,94,0.0,1000.8,7.2,40.0,69,23.3,17.3,6.1,175.0,64.0,5.9,7,5,4,1,2026-07-08T23:49:51.933918+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,90,0.0,944.7,7.75,59.0,19,3.5,2.8,7.6,141.0,37.0,5.7,3,5,7,1,2026-07-08T23:49:51.933924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,79,0.0,994.5,6.85,40.0,78,43.4,23.8,8.1,281.0,54.0,5.5,7,5,7,1,2026-07-08T23:49:51.933931+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,87,0.0,951.0,8.1,36.7,97,89.9,42.5,32.1,481.0,43.0,11.3,7,5,7,1,2026-07-08T23:49:51.933938+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,97,0.3,985.0,6.65,47.9,69,16.5,16.5,12.7,303.0,76.0,7.0,10,5,7,1,2026-07-08T23:49:51.933949+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,92,0.0,982.4,7.35,43.9,59,12.3,12.1,11.5,340.0,74.0,4.2,7,5,7,1,2026-07-08T23:49:51.933956+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,90,0.0,960.8,4.6,29.2,123,61.7,61.5,70.3,787.0,12.0,17.4,7,5,3,1,2026-07-08T23:49:51.933963+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,75,0.0,834.7,9.1,26.6,80,31.5,28.4,28.4,1187.0,52.0,4.7,3,5,7,0,2026-07-08T23:49:51.933970+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,90,0.0,964.3,8.2,31.7,151,91.3,77.3,28.7,602.0,99.0,9.2,7,5,7,1,2026-07-08T23:49:51.933977+05:30
Amritsar,Punjab,31.634,74.8723,28.2,87,0.0,971.8,8.4,38.9,164,61.5,55.2,21.3,654.0,77.0,9.2,7,5,7,1,2026-07-08T23:49:51.933984+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,90,0.0,970.2,5.95,28.1,145,72.4,68.0,51.8,725.0,16.0,16.2,7,5,3,1,2026-07-08T23:49:51.933998+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,90,0.0,971.1,7.45,32.4,151,50.6,50.6,35.3,734.0,45.0,14.3,7,5,7,1,2026-07-08T23:49:51.934014+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,96,0.2,825.5,1.35,17.6,60,17.0,16.9,39.8,314.0,39.0,1.8,6,10,3,1,2026-07-08T23:49:51.934028+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,96,0.0,779.7,3.3,17.3,58,8.4,8.1,26.7,606.0,55.0,1.3,3,10,3,0,2026-07-08T23:49:51.934044+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.5,82,0.5,815.2,6.75,39.6,48,6.7,6.7,96.5,427.0,11.0,0.1,6,5,7,1,2026-07-08T23:49:51.934054+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,98,0.5,971.9,6.45,27.7,119,47.1,46.8,51.4,664.0,44.0,20.9,10,5,7,1,2026-07-08T23:49:51.934061+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,95,1.0,974.5,5.75,32.4,119,47.1,46.8,51.4,582.0,44.0,20.9,10,5,3,1,2026-07-08T23:49:51.934067+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,96,3.4,972.9,6.5,29.5,100,32.6,32.1,18.6,356.0,65.0,6.6,10,5,7,1,2026-07-08T23:49:51.934073+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,95,0.6,973.9,3.65,32.4,119,47.1,46.8,51.4,495.0,44.0,20.9,10,5,3,1,2026-07-08T23:49:51.934079+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,96,0.8,972.3,7.4,29.2,100,32.6,32.1,18.6,351.0,65.0,6.6,10,5,7,1,2026-07-08T23:49:51.934085+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,97,0.0,977.4,6.0,31.7,75,19.0,18.4,16.1,300.0,79.0,8.0,7,5,3,1,2026-07-08T23:49:51.934091+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,95,0.0,990.2,5.6,25.9,62,23.6,23.3,37.7,532.0,30.0,32.7,7,5,3,1,2026-07-08T23:49:51.934098+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,91,0.3,988.2,6.65,37.4,59,18.4,18.3,19.2,254.0,52.0,10.1,10,5,7,1,2026-07-08T23:49:51.934105+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,97,0.1,990.6,6.6,36.4,76,19.6,19.5,11.5,238.0,85.0,5.2,10,5,7,1,2026-07-08T23:49:51.934111+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,97,0.2,978.1,6.1,47.2,68,17.5,17.2,9.1,243.0,93.0,4.7,10,5,7,1,2026-07-08T23:49:51.934125+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,97,0.1,975.2,5.8,37.1,80,19.1,19.0,15.2,306.0,77.0,8.0,10,5,3,1,2026-07-08T23:49:51.934132+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,95,0.1,974.6,7.25,44.6,80,17.6,17.3,9.0,264.0,93.0,5.7,10,5,7,1,2026-07-08T23:49:51.934138+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,94,0.2,967.6,2.35,25.6,105,79.4,78.0,70.2,633.0,2.0,20.4,10,5,3,1,2026-07-08T23:49:51.934144+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,84,0.0,968.4,7.85,45.0,49,10.0,9.8,6.8,244.0,91.0,3.8,7,5,7,1,2026-07-08T23:49:55.355973+05:30
Surat,Gujarat,21.1702,72.8311,28.9,86,0.0,1000.5,1.8,47.2,76,33.1,20.4,19.5,276.0,28.0,31.5,7,5,0,1,2026-07-08T23:49:55.356007+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,84,0.0,997.2,6.75,37.1,75,40.2,23.6,14.4,163.0,36.0,9.9,7,5,7,1,2026-07-08T23:49:55.356018+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,84,0.0,987.1,5.85,46.4,69,38.6,20.3,5.3,115.0,44.0,5.1,7,5,3,1,2026-07-08T23:49:55.356027+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,96,0.0,1003.7,4.75,39.6,61,33.1,15.6,6.1,183.0,37.0,4.5,7,5,0,1,2026-07-08T23:49:55.356036+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,88,0.4,967.6,8.2,47.2,37,10.1,9.6,15.2,254.0,53.0,10.4,10,5,7,1,2026-07-08T23:49:55.356045+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,97,0.0,940.4,0.85,46.4,29,8.8,5.4,9.5,128.0,28.0,3.9,3,5,3,1,2026-07-08T23:49:55.356053+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,87,0.0,939.8,6.7,45.7,27,15.4,8.3,9.2,209.0,36.0,8.6,3,5,7,1,2026-07-08T23:49:55.356060+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,86,0.0,954.2,7.7,63.4,24,5.8,4.7,6.9,134.0,33.0,2.7,7,5,7,1,2026-07-08T23:49:55.356069+05:30
