city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,88,0.0,976.8,7.45,29.5,98,39.9,38.9,26.1,505.0,76.0,23.9,7,5,7,1,2026-08-02T00:41:44.717410+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,82,0.0,1003.5,7.7,52.2,64,34.1,14.4,4.4,124.0,42.0,3.1,7,5,4,1,2026-08-02T00:41:44.717487+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,910.2,8.45,49.3,24,2.9,2.4,8.9,203.0,34.0,3.2,3,5,7,1,2026-08-02T00:41:44.717507+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,79,0.0,949.5,9.0,43.2,46,10.4,7.4,7.3,193.0,51.0,4.0,7,5,7,1,2026-08-02T00:41:44.717518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,95,0.1,1005.2,8.5,40.7,67,23.9,14.7,18.4,376.0,47.0,8.4,10,5,4,1,2026-08-02T00:41:44.717526+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1000.9,8.1,23.8,60,17.5,14.4,9.5,235.0,56.0,6.6,7,5,4,1,2026-08-02T00:41:44.717534+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,943.6,4.3,52.2,27,5.0,2.9,5.8,111.0,36.0,4.0,3,5,3,1,2026-08-02T00:41:44.717542+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,96,0.1,994.1,2.2,40.7,61,19.8,13.4,12.5,244.0,50.0,5.7,10,5,3,1,2026-08-02T00:41:44.717549+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,98,0.2,951.9,6.9,36.0,91,10.2,10.1,14.1,222.0,62.0,6.9,10,5,7,1,2026-08-02T00:41:44.717555+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,95,0.1,987.8,6.7,24.5,92,32.8,32.6,12.9,376.0,82.0,10.7,10,5,7,1,2026-08-02T00:41:44.717566+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,85,0.1,986.0,7.9,25.2,80,26.3,26.1,11.7,283.0,83.0,9.2,10,5,7,1,2026-08-02T00:41:44.717573+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,83,0.0,963.4,7.45,29.2,92,44.0,43.3,39.0,362.0,44.0,10.8,7,5,7,1,2026-08-02T00:41:44.717582+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,86,0.0,839.1,8.8,17.3,65,33.8,33.5,37.6,1276.0,15.0,3.2,3,5,7,1,2026-08-02T00:41:44.717589+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,94,0.0,966.7,8.3,28.4,78,54.6,53.3,64.9,646.0,10.0,7.8,7,5,7,1,2026-08-02T00:41:44.717595+05:30
Amritsar,Punjab,31.634,74.8723,28.7,86,0.0,974.5,8.2,22.3,108,42.6,41.7,23.3,665.0,51.0,5.9,7,5,7,1,2026-08-02T00:41:44.717602+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,85,0.0,972.8,7.65,30.6,111,65.9,65.0,36.3,456.0,45.0,14.1,7,5,7,1,2026-08-02T00:41:44.717608+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,87,0.0,973.6,7.8,29.9,104,59.3,58.3,35.5,590.0,44.0,10.5,7,5,7,1,2026-08-02T00:41:44.717614+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,827.4,6.7,27.0,51,10.6,10.2,25.9,176.0,39.0,1.2,3,10,7,1,2026-08-02T00:41:44.717620+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,98,0.0,781.2,7.6,34.9,45,16.5,16.4,16.7,387.0,62.0,1.3,3,10,7,0,2026-08-02T00:41:44.717626+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,93,0.0,816.1,8.95,36.0,28,6.2,6.2,25.6,239.0,41.0,0.1,3,10,7,1,2026-08-02T00:41:44.717637+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,90,0.0,975.0,6.6,33.1,94,39.7,36.0,22.1,515.0,78.0,16.2,7,5,7,1,2026-08-02T00:41:44.717643+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,93,0.1,978.3,7.0,29.9,94,39.7,36.0,22.1,438.0,78.0,16.2,10,5,7,1,2026-08-02T00:41:44.717649+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,93,0.1,976.6,7.2,32.0,84,37.6,37.1,15.7,350.0,82.0,12.6,10,5,7,1,2026-08-02T00:41:44.717656+05:30
