city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.0,37,0.0,975.4,6.1,34.2,638,696.6,129.9,6.2,215.0,134.0,10.2,0,5,10,1,2026-07-17T15:30:13.501080+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.1,1006.7,7.5,33.8,69,45.4,23.9,11.3,205.0,73.0,11.4,10,5,4,1,2026-07-17T15:30:13.501123+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,81,0.2,910.7,5.75,46.1,54,7.6,6.0,14.8,264.0,42.0,4.1,6,5,3,1,2026-07-17T15:30:13.501138+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,74,0.1,950.2,5.35,36.7,70,24.7,14.4,4.6,230.0,76.0,4.1,10,5,3,1,2026-07-17T15:30:13.501148+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,54,0.0,1003.8,7.85,41.0,80,34.5,21.8,4.1,195.0,129.0,5.5,0,5,4,1,2026-07-17T15:30:13.501156+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,78,0.2,996.9,7.45,34.2,65,27.6,21.1,5.0,370.0,114.0,7.3,6,5,7,1,2026-07-17T15:30:13.501164+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,67,0.0,945.9,7.25,45.4,43,16.5,8.8,4.0,134.0,57.0,4.3,7,5,7,1,2026-07-17T15:30:13.501171+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.6,40,0.0,996.6,7.85,41.0,72,55.8,20.7,2.2,134.0,86.0,3.4,0,5,10,1,2026-07-17T15:30:13.501178+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,39,0.0,954.2,8.05,40.0,295,321.3,61.7,1.4,144.0,105.0,3.1,0,5,10,1,2026-07-17T15:30:13.501184+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,75,0.0,985.7,7.25,26.3,159,272.9,89.6,3.7,254.0,169.0,11.6,3,5,7,1,2026-07-17T15:30:13.501196+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.0,51,0.0,983.8,8.1,30.2,169,278.5,84.8,3.7,202.0,154.0,8.0,0,5,10,1,2026-07-17T15:30:13.501205+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.8,50,0.0,961.4,7.6,32.0,176,88.5,52.9,3.0,388.0,206.0,12.3,0,5,7,1,2026-07-17T15:30:13.501213+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,33.5,36,0.0,838.8,9.05,19.1,124,21.4,15.5,1.0,357.0,150.0,2.2,0,5,7,1,2026-07-17T15:30:13.501220+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.1,57,0.0,965.3,7.7,34.6,154,115.5,57.9,2.3,305.0,161.0,6.8,0,5,10,1,2026-07-17T15:30:13.501226+05:30
Amritsar,Punjab,31.634,74.8723,36.1,50,0.0,972.9,8.35,20.9,170,106.6,54.0,3.4,344.0,203.0,9.9,0,5,10,1,2026-07-17T15:30:13.501233+05:30
Ludhiana,Punjab,30.901,75.8573,37.1,42,0.0,971.1,7.2,32.8,179,117.6,55.9,2.0,334.0,176.0,5.6,0,5,10,1,2026-07-17T15:30:13.501239+05:30
Jalandhar,Punjab,31.326,75.5762,35.6,53,0.0,972.1,8.15,26.6,182,108.0,55.2,2.4,305.0,183.0,6.6,0,5,10,1,2026-07-17T15:30:13.501246+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.5,79,0.1,828.3,6.4,27.0,121,39.8,32.0,1.0,379.0,164.0,5.8,6,5,7,1,2026-07-17T15:30:13.501255+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.7,63,0.0,784.1,6.85,41.4,117,43.8,31.8,1.0,289.0,161.0,7.5,3,5,7,0,2026-07-17T15:30:13.501262+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.2,72,0.0,818.3,7.05,33.1,54,13.4,7.9,0.1,180.0,146.0,1.1,7,5,7,1,2026-07-17T15:30:13.501270+05:30
Gurgaon,Haryana,28.4595,77.0266,38.0,36,0.0,974.1,5.9,39.2,497,644.5,126.2,8.0,189.0,129.0,8.7,0,5,6,1,2026-07-17T15:30:13.501277+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.5,41,0.0,976.6,7.7,27.4,497,644.5,126.2,8.0,262.0,129.0,8.7,0,5,10,1,2026-07-17T15:30:13.501283+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.5,45,0.0,974.9,7.7,29.5,526,446.1,106.4,6.2,179.0,159.0,14.6,0,5,10,1,2026-07-17T15:30:13.501289+05:30
Faridabad,Haryana,28.4089,77.3178,37.9,37,0.0,976.0,6.05,34.9,497,644.5,126.2,8.0,183.0,129.0,8.7,0,5,10,1,2026-07-17T15:30:13.501295+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.9,55,0.0,973.8,7.0,33.8,526,446.1,106.4,6.2,183.0,159.0,14.6,0,5,7,1,2026-07-17T15:30:13.501306+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.6,41,0.0,980.3,6.8,36.7,152,450.8,99.2,5.6,161.0,124.0,4.3,0,5,10,1,2026-07-17T15:30:13.501313+05:30
