city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,78,0.0,979.1,6.05,19.8,174,98.5,77.3,9.3,488.0,297.0,49.3,3,5,7,1,2026-08-26T13:18:57.943253+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,75,0.0,1008.4,6.45,41.0,72,44.1,19.2,4.8,150.0,89.0,6.8,7,0,4,1,2026-08-26T13:18:57.943310+05:30
Bangalore,Karnataka,12.9716,77.5946,29.1,55,0.0,912.2,9.15,45.4,27,8.3,4.7,2.5,201.0,73.0,2.7,4,5,7,1,2026-08-26T13:18:57.943327+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,54,0.1,951.5,8.95,46.1,65,31.0,14.8,1.6,188.0,86.0,3.1,7,5,7,1,2026-08-26T13:18:57.943337+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,53,0.0,1005.6,8.85,69.8,66,17.1,10.7,8.1,152.0,82.0,14.2,0,5,4,1,2026-08-26T13:18:57.943345+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,78,0.1,999.4,7.5,26.6,64,17.2,15.0,1.9,297.0,114.0,6.2,6,5,7,1,2026-08-26T13:18:57.943352+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,65,0.0,947.8,8.35,47.5,55,34.2,13.6,1.6,121.0,76.0,4.3,7,5,7,1,2026-08-26T13:18:57.943359+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,50,0.0,1000.5,6.95,35.6,90,113.6,32.4,2.1,139.0,77.0,3.8,0,5,4,1,2026-08-26T13:18:57.943365+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,58,0.0,956.5,6.7,32.4,141,205.4,54.8,2.0,177.0,114.0,5.2,0,5,7,1,2026-08-26T13:18:57.943372+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,87,0.1,987.6,7.0,33.5,68,10.5,10.5,4.2,317.0,109.0,9.1,10,5,7,1,2026-08-26T13:18:57.943378+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,85,0.0,985.9,5.05,28.4,68,7.2,7.1,5.1,318.0,102.0,9.6,7,5,3,1,2026-08-26T13:18:57.943388+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,63,0.0,964.8,7.15,28.8,167,74.0,53.1,2.6,380.0,230.0,20.4,3,5,7,1,2026-08-26T13:18:57.943399+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.0,37,0.0,842.3,8.3,20.2,130,32.8,22.2,1.4,384.0,186.0,6.0,4,5,7,0,2026-08-26T13:18:57.943406+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,65,0.0,968.4,7.9,29.9,136,52.9,36.1,1.4,386.0,174.0,6.0,3,5,7,1,2026-08-26T13:18:57.943412+05:30
