city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,47,0.0,980.4,7.6,43.6,491,191.4,60.5,18.3,527.0,124.0,18.9,0,5,7,1,2026-05-03T21:21:23.559460+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,78,0.0,1007.4,7.85,41.0,69,35.5,17.3,11.4,247.0,63.0,17.6,7,5,4,1,2026-05-03T21:21:23.559510+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,49,0.0,911.0,7.85,29.2,75,87.3,57.0,102.7,1116.0,18.0,24.7,4,5,7,0,2026-05-03T21:21:23.559527+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,23,0.0,951.8,9.25,33.8,70,69.8,44.0,57.5,603.0,42.0,17.8,0,5,7,0,2026-05-03T21:21:23.559538+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,80,0.0,1005.5,8.65,51.1,161,35.6,29.3,7.6,265.0,150.0,5.1,3,5,4,1,2026-05-03T21:21:23.559549+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,91,0.0,1006.0,8.95,42.8,162,79.2,66.1,23.6,648.0,87.0,21.9,3,5,4,1,2026-05-03T21:21:23.559563+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,67,0.0,947.5,8.5,47.9,61,28.5,12.5,8.5,221.0,76.0,6.5,7,5,7,1,2026-05-03T21:21:23.559573+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,68,0.0,997.5,8.1,47.5,77,42.3,16.6,7.4,224.0,97.0,6.4,3,5,7,1,2026-05-03T21:21:23.559583+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,40,0.0,955.8,8.15,43.2,114,90.1,35.3,33.6,410.0,64.0,8.0,4,5,7,0,2026-05-03T21:21:23.559592+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,61,0.0,992.3,8.1,36.4,158,49.2,38.6,9.6,346.0,132.0,11.3,7,5,7,1,2026-05-03T21:21:23.559601+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,56,0.0,990.0,8.1,38.2,168,333.4,58.7,8.8,337.0,135.0,10.8,4,5,7,1,2026-05-03T21:21:23.559610+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,51,0.0,966.7,7.6,62.3,152,146.7,44.2,17.5,606.0,114.0,10.4,4,5,7,0,2026-05-03T21:21:23.559619+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,94,0.0,840.7,8.75,38.9,77,28.6,18.2,14.5,1116.0,99.0,4.1,3,10,7,0,2026-05-03T21:21:23.559629+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,55,0.0,971.0,8.25,32.4,143,39.3,23.7,11.6,303.0,125.0,5.4,0,5,7,0,2026-05-03T21:21:23.559637+05:30
Amritsar,Punjab,31.634,74.8723,24.5,60,0.0,978.5,8.1,51.5,158,138.3,43.3,4.0,397.0,147.0,8.1,0,5,7,0,2026-05-03T21:21:23.559644+05:30
