city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,67,0.0,983.4,7.55,37.4,160,123.9,45.8,26.1,500.0,96.0,25.6,7,5,7,1,2026-05-31T21:42:33.596881+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,73,0.0,1009.1,7.8,39.2,61,22.1,13.4,6.1,196.0,45.0,4.2,3,0,4,1,2026-05-31T21:42:33.596921+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,78,0.1,913.4,9.25,29.2,79,30.7,26.6,33.1,699.0,54.0,8.2,6,5,7,1,2026-05-31T21:42:33.596937+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,46,0.0,953.6,9.05,55.1,75,76.8,50.1,38.2,509.0,36.0,11.6,0,5,7,1,2026-05-31T21:42:33.596946+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,73,0.0,1007.1,8.3,38.5,102,31.8,24.7,7.3,210.0,114.0,7.8,3,5,4,1,2026-05-31T21:42:33.596955+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,83,0.0,1006.1,8.95,32.4,152,47.1,39.7,16.0,476.0,41.0,8.4,7,5,4,1,2026-05-31T21:42:33.596963+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,71,0.0,949.4,5.75,38.9,53,27.2,15.7,5.5,164.0,62.0,6.3,7,5,3,1,2026-05-31T21:42:33.596970+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,58,0.0,1000.8,8.1,53.3,73,50.1,26.5,8.8,163.0,67.0,5.5,0,5,4,1,2026-05-31T21:42:33.596997+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,62,0.0,960.1,8.15,35.3,90,132.2,46.6,18.6,244.0,60.0,10.1,7,5,7,1,2026-05-31T21:42:33.597009+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,75,0.0,993.8,8.15,29.5,102,55.3,35.9,25.8,419.0,67.0,11.5,7,5,7,1,2026-05-31T21:42:33.597016+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,74,0.0,992.0,8.15,47.9,119,120.6,34.8,14.2,319.0,89.0,7.5,7,5,7,1,2026-05-31T21:42:33.597022+05:30
