city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,57,0.0,982.2,5.95,19.1,135,177.4,62.2,0,5,3,0,2026-03-28T01:16:49.061180+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,79,0.0,1008.1,8.0,23.4,103,30.4,20.8,7,0,4,1,2026-03-28T01:16:49.061223+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,60,0.0,911.6,9.55,39.2,73,34.9,29.7,0,5,7,0,2026-03-28T01:16:49.061239+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,64,0.0,952.6,9.0,24.1,90,56.3,50.4,7,5,7,1,2026-03-28T01:16:49.061249+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,90,0.0,1007.1,9.3,34.9,67,26.5,16.9,7,5,4,1,2026-03-28T01:16:49.061257+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,91,0.0,1004.2,8.4,39.2,100,34.5,30.7,7,5,4,1,2026-03-28T01:16:49.061266+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,61,0.0,948.3,8.55,42.1,105,42.5,36.4,3,5,7,1,2026-03-28T01:16:49.061278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,62,0.0,1001.9,7.95,29.9,62,25.8,18.3,7,5,4,1,2026-03-28T01:16:49.061285+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,44,0.0,959.1,7.2,33.8,117,80.8,30.4,4,5,7,0,2026-03-28T01:16:49.061292+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,71,0.0,993.1,6.85,31.3,95,159.3,52.5,3,5,7,1,2026-03-28T01:16:49.061300+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,75,0.0,991.1,6.85,29.2,136,250.5,67.1,3,5,7,1,2026-03-28T01:16:49.061306+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,72,0.0,967.6,5.45,19.8,79,51.0,41.9,3,5,3,0,2026-03-28T01:16:49.061314+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.6,82,0.0,835.2,6.15,17.3,100,62.2,52.2,3,10,7,0,2026-03-28T01:16:49.061321+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.3,84,0.0,971.3,6.0,14.8,83,42.6,37.6,3,5,3,1,2026-03-28T01:16:49.061329+05:30
Amritsar,Punjab,31.634,74.8723,20.3,70,0.0,979.5,5.55,13.7,89,64.7,56.3,3,5,3,0,2026-03-28T01:16:49.061335+05:30
