city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,78,0.0,976.4,5.95,29.5,161,214.2,71.2,37.9,755.0,69.0,28.7,3,5,3,1,2026-07-20T18:38:19.780065+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,90,0.3,1005.1,7.8,49.3,56,27.6,13.6,9.2,237.0,48.0,5.8,10,5,4,1,2026-07-20T18:38:19.780112+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,85,0.0,910.9,8.65,49.7,41,17.0,10.3,17.4,609.0,48.0,4.4,3,5,7,1,2026-07-20T18:38:19.780128+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,85,0.1,950.4,8.6,43.6,42,12.6,8.6,6.9,359.0,67.0,3.3,10,5,7,1,2026-07-20T18:38:19.780138+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,72,0.0,1004.7,7.95,51.1,79,27.5,18.0,10.2,365.0,93.0,6.0,3,5,4,1,2026-07-20T18:38:19.780147+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,94,0.1,1001.9,8.35,30.6,77,21.4,18.6,10.4,490.0,58.0,6.8,10,5,4,1,2026-07-20T18:38:19.780155+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,86,0.0,944.9,5.75,52.2,26,4.4,3.4,6.9,178.0,41.0,3.8,3,5,3,1,2026-07-20T18:38:19.780162+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,80,0.1,995.5,6.35,41.4,63,38.6,18.6,9.4,181.0,65.0,4.8,10,5,7,1,2026-07-20T18:38:19.780169+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,59,0.0,953.7,6.05,31.3,129,102.4,26.5,10.5,195.0,82.0,5.5,0,5,7,1,2026-07-20T18:38:19.780176+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,88,0.0,988.3,7.55,16.2,90,19.2,16.5,15.1,291.0,76.0,6.2,7,5,7,1,2026-07-20T18:38:19.780187+05:30
