city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,77,0.1,973.1,7.3,26.3,206,64.0,40.7,16.8,545.0,190.0,27.3,6,5,7,1,2026-07-05T19:15:01.489458+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,88,0.4,999.9,1.05,69.8,28,24.2,11.3,5.7,142.0,55.0,3.4,10,5,3,1,2026-07-05T19:15:01.489504+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,64,0.0,909.5,8.0,78.1,31,15.2,9.3,5.8,229.0,58.0,2.6,3,5,7,1,2026-07-05T19:15:01.489529+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,82,0.2,947.0,1.55,62.3,29,4.3,3.4,5.0,182.0,53.0,2.4,6,5,3,1,2026-07-05T19:15:01.489538+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.6,52,0.0,1002.2,8.9,56.9,51,26.0,16.6,6.5,248.0,88.0,5.7,0,5,4,1,2026-07-05T19:15:01.489546+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,89,0.0,992.9,2.9,40.0,45,16.5,15.0,9.2,375.0,74.0,6.4,7,5,3,1,2026-07-05T19:15:01.489553+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,93,0.2,939.8,0.35,63.4,22,2.0,1.7,7.1,135.0,42.0,3.5,6,5,3,1,2026-07-05T19:15:01.489559+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,96,0.6,991.6,5.2,23.8,76,79.6,33.3,8.2,367.0,112.0,7.5,10,5,3,1,2026-07-05T19:15:01.489565+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,65,0.0,950.2,8.05,20.5,132,21.0,13.0,10.8,407.0,132.0,6.8,3,5,7,1,2026-07-05T19:15:01.489571+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,72,0.0,984.0,8.2,25.2,145,25.7,25.4,10.4,382.0,131.0,6.6,3,5,7,1,2026-07-05T19:15:01.489580+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,64,0.0,981.7,7.65,22.0,141,20.7,20.4,9.5,319.0,136.0,6.6,3,5,7,1,2026-07-05T19:15:01.489587+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,74,0.0,959.0,7.45,26.3,191,69.8,63.6,17.0,732.0,168.0,17.3,3,5,7,1,2026-07-05T19:15:01.489593+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.0,45,0.0,836.5,9.05,25.2,129,24.8,19.1,9.5,313.0,115.0,2.9,4,5,7,0,2026-07-05T19:15:01.489600+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.6,55,0.0,961.8,8.45,36.0,176,84.8,65.9,9.1,408.0,162.0,8.4,0,5,7,1,2026-07-05T19:15:01.489606+05:30
Amritsar,Punjab,31.634,74.8723,34.8,55,0.0,969.8,8.45,54.7,175,96.9,77.3,12.5,434.0,157.0,11.2,0,5,7,1,2026-07-05T19:15:01.489612+05:30
