city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,35,0.0,979.1,7.05,31.3,141,209.1,44.4,4,5,7,0,2026-04-29T23:43:45.826455+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,81,0.0,1008.3,8.05,46.1,77,44.4,20.9,7,0,4,1,2026-04-29T23:43:45.826497+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,51,0.0,912.5,9.5,37.4,98,54.5,48.1,4,5,7,1,2026-04-29T23:43:45.826512+05:30
Hyderabad,Telangana,17.385,78.4867,31.5,37,0.0,952.7,9.3,27.4,121,56.0,48.0,0,5,7,0,2026-04-29T23:43:45.826522+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,83,0.0,1007.0,9.25,55.8,56,18.8,14.5,7,5,4,1,2026-04-29T23:43:45.826531+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,90,0.0,1004.7,8.85,50.4,66,15.7,12.3,7,5,4,1,2026-04-29T23:43:45.826541+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,59,0.0,948.0,8.6,43.6,66,29.7,17.4,4,5,7,1,2026-04-29T23:43:45.826559+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,63,0.0,998.9,8.2,52.9,52,49.7,16.9,3,5,7,1,2026-04-29T23:43:45.826567+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,21,0.0,956.5,8.05,48.2,162,374.4,52.4,0,5,7,0,2026-04-29T23:43:45.826574+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,60,0.0,990.8,7.9,40.0,143,62.6,52.0,4,5,7,1,2026-04-29T23:43:45.826582+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,43,0.0,988.5,7.9,43.2,158,170.0,57.4,0,5,7,1,2026-04-29T23:43:45.826589+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.9,70,0.0,964.8,7.4,34.6,66,30.3,26.3,3,5,7,1,2026-04-29T23:43:45.826596+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,96,0.0,838.9,5.8,21.6,97,48.9,45.4,3,10,3,0,2026-04-29T23:43:45.826604+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,71,0.0,969.3,7.0,51.5,68,43.4,31.0,3,5,7,0,2026-04-29T23:43:45.826612+05:30
Amritsar,Punjab,31.634,74.8723,22.9,63,0.0,977.4,8.1,40.7,127,46.0,35.9,3,5,7,0,2026-04-29T23:43:45.826619+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,66,0.0,975.1,7.7,28.8,93,94.5,58.7,3,5,7,1,2026-04-29T23:43:45.826626+05:30
Jalandhar,Punjab,31.326,75.5762,23.3,67,0.0,976.2,7.9,33.8,90,64.5,55.9,3,5,7,1,2026-04-29T23:43:45.826635+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,78,0.0,826.3,6.15,40.7,54,19.2,11.7,3,5,7,0,2026-04-29T23:43:45.826643+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,76,0.0,779.2,7.9,40.7,52,22.9,13.9,3,5,7,0,2026-04-29T23:43:45.826650+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,82,0.0,814.3,6.9,38.9,72,7.7,5.4,3,10,7,0,2026-04-29T23:43:45.826657+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,36,0.0,977.5,7.4,30.2,628,1743.4,192.3,4,5,7,0,2026-04-29T23:43:45.826663+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,48,0.0,980.3,6.95,33.8,628,1743.4,192.3,4,5,7,0,2026-04-29T23:43:45.826670+05:30
