city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,86,0.0,987.0,6.65,28.8,88,37.0,36.8,27.1,446.0,71.0,23.1,7,5,7,1,2026-09-13T23:28:51.817180+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,92,0.1,1010.9,1.3,29.9,57,20.4,11.2,6.3,284.0,57.0,4.9,10,0,0,1,2026-09-13T23:28:51.817216+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,53,0.0,914.7,7.25,28.8,56,40.6,34.6,46.5,874.0,14.0,18.9,4,5,7,0,2026-09-13T23:28:51.817232+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,87,0.0,956.3,8.6,25.6,80,30.7,27.4,24.9,691.0,43.0,9.6,3,5,7,1,2026-09-13T23:28:51.817241+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,87,0.0,1010.1,8.35,28.8,64,17.9,12.5,4.9,143.0,72.0,4.4,7,0,4,1,2026-09-13T23:28:51.817249+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.0,1011.7,8.25,35.3,58,36.2,34.8,26.7,560.0,16.0,17.5,7,0,4,1,2026-09-13T23:28:51.817257+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,90,0.0,950.0,7.35,39.2,30,11.5,7.3,10.8,157.0,27.0,7.0,3,5,7,1,2026-09-13T23:28:51.817267+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,96,0.1,1002.5,7.2,26.6,63,15.7,15.3,13.1,375.0,86.0,7.6,10,5,4,1,2026-09-13T23:28:51.817274+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,79,0.0,962.0,7.1,41.0,65,17.8,17.1,9.3,267.0,100.0,6.9,7,5,7,1,2026-09-13T23:28:51.817281+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,83,0.0,997.8,6.6,38.9,68,20.4,20.0,9.2,276.0,81.0,9.0,7,5,7,1,2026-09-13T23:28:51.817287+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.8,84,0.0,995.6,6.65,41.8,66,17.5,17.3,10.2,267.0,78.0,8.4,7,5,7,1,2026-09-13T23:28:51.817293+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,84,0.0,973.3,6.2,28.1,128,55.4,54.9,37.8,842.0,57.0,15.7,7,5,7,1,2026-09-13T23:28:51.817302+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,52,0.0,845.4,7.65,22.0,83,35.6,32.7,23.5,784.0,86.0,6.3,0,5,7,0,2026-09-13T23:28:51.817309+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,77,0.0,976.2,7.25,24.8,140,65.9,61.2,39.5,648.0,60.0,9.3,7,5,7,1,2026-09-13T23:28:51.817318+05:30
Amritsar,Punjab,31.634,74.8723,29.1,80,0.0,984.0,7.25,18.7,136,50.8,48.5,27.6,605.0,75.0,9.6,7,5,7,1,2026-09-13T23:28:51.817324+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,79,0.0,982.5,6.8,24.1,127,44.4,43.5,24.4,897.0,72.0,11.5,7,5,7,1,2026-09-13T23:28:51.817330+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,85,0.0,983.2,7.05,21.6,154,46.7,45.1,25.2,622.0,76.0,7.6,7,5,7,1,2026-09-13T23:28:51.817336+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,97,0.0,835.8,6.5,23.0,47,9.2,9.1,23.3,165.0,50.0,1.4,3,10,7,1,2026-09-13T23:28:51.817342+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,94,0.0,788.4,7.05,32.4,97,21.9,21.4,15.1,415.0,88.0,3.1,3,10,7,0,2026-09-13T23:28:51.817349+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,91,0.0,823.9,8.15,34.9,83,15.4,14.8,28.1,291.0,58.0,0.4,3,10,7,0,2026-09-13T23:28:51.817355+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,84,0.0,985.2,6.75,33.1,84,30.5,30.3,22.8,474.0,82.0,19.8,7,5,7,1,2026-09-13T23:28:51.817361+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,87,0.0,988.4,6.55,31.7,84,30.5,30.3,22.8,359.0,82.0,19.8,7,5,7,1,2026-09-13T23:28:51.817369+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,87,0.0,986.8,6.65,31.7,80,33.5,33.3,15.4,286.0,78.0,10.9,7,5,7,1,2026-09-13T23:28:51.817375+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,84,0.0,987.7,6.45,34.9,84,30.5,30.3,22.8,342.0,82.0,19.8,7,5,7,1,2026-09-13T23:28:51.817381+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,89,0.0,986.1,6.55,34.6,80,33.5,33.3,15.4,321.0,78.0,10.9,7,5,7,1,2026-09-13T23:28:51.817387+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,84,0.0,990.8,6.5,38.9,69,19.7,19.3,10.0,287.0,90.0,8.9,7,5,7,1,2026-09-13T23:28:51.817393+05:30
