city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,83,0.0,975.6,7.05,22.7,129,78.2,54.6,34.7,811.0,73.0,34.4,3,5,7,1,2026-07-06T00:51:07.572707+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,89,0.2,1000.2,1.15,66.2,34,33.5,14.6,4.9,119.0,54.0,4.1,10,5,0,1,2026-07-06T00:51:07.572756+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,86,0.0,909.3,6.1,70.6,25,4.6,3.2,5.4,173.0,44.0,2.8,3,5,7,1,2026-07-06T00:51:07.572772+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,78,0.1,947.6,4.1,62.6,24,5.1,3.4,5.3,131.0,44.0,3.5,6,5,3,1,2026-07-06T00:51:07.572783+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,43,0.0,1004.0,7.85,55.4,52,16.5,11.0,10.4,168.0,48.0,7.5,0,5,4,1,2026-07-06T00:51:07.572792+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,96,0.2,993.7,7.6,40.7,48,14.0,12.0,7.3,216.0,70.0,5.3,10,5,7,1,2026-07-06T00:51:07.572801+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,94,0.1,940.1,1.0,59.4,20,1.4,1.2,5.0,113.0,48.0,4.0,6,5,3,1,2026-07-06T00:51:07.572808+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,97,0.0,992.9,7.25,29.9,79,42.1,24.6,14.0,441.0,58.0,7.2,7,5,7,1,2026-07-06T00:51:07.572816+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,81,0.0,952.3,8.15,20.2,75,20.3,18.0,20.4,533.0,69.0,7.2,7,5,7,1,2026-07-06T00:51:07.572823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,81,0.0,985.7,8.15,33.1,91,41.1,40.9,23.6,327.0,63.0,10.3,7,5,7,1,2026-07-06T00:51:07.572834+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,86,0.0,983.8,8.0,35.6,78,28.4,28.2,18.8,361.0,68.0,6.7,3,5,7,1,2026-07-06T00:51:07.572841+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,80,0.0,962.5,6.9,22.3,158,85.0,83.1,28.8,587.0,87.0,15.4,7,5,7,1,2026-07-06T00:51:07.572848+05:30
