city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.3,21,0.0,977.5,7.7,42.5,737,455.4,75.4,2.8,315.0,170.0,13.1,0,5,10,0,2026-05-18T13:41:30.398470+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,63,0.0,1004.8,7.85,43.6,69,46.6,24.7,4.7,201.0,133.0,7.1,3,5,4,1,2026-05-18T13:41:30.398516+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,39,0.0,910.4,8.6,30.6,84,31.3,22.8,2.9,274.0,158.0,6.0,0,5,7,1,2026-05-18T13:41:30.398532+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,29,0.0,950.5,9.3,25.6,59,26.4,18.6,1.7,300.0,150.0,4.8,0,5,10,1,2026-05-18T13:41:30.398542+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,60,0.0,1002.9,9.0,43.2,62,24.5,19.3,2.6,262.0,154.0,9.8,0,5,4,1,2026-05-18T13:41:30.398551+05:30
Kolkata,West Bengal,22.5726,88.3639,37.1,57,0.0,999.2,8.95,37.4,63,35.3,27.6,1.9,304.0,144.0,10.7,0,5,10,1,2026-05-18T13:41:30.398558+05:30
Pune,Maharashtra,18.5204,73.8567,39.8,16,0.0,945.3,8.3,48.6,73,33.5,18.1,1.5,176.0,165.0,9.1,0,5,10,0,2026-05-18T13:41:30.398565+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.5,13,0.0,997.5,8.0,34.9,62,59.4,19.7,1.3,157.0,117.0,3.0,0,5,10,0,2026-05-18T13:41:30.398571+05:30
Jaipur,Rajasthan,26.9124,75.7873,42.1,13,0.0,956.5,8.25,43.6,137,319.4,50.4,0.7,153.0,116.0,2.6,0,5,10,0,2026-05-18T13:41:30.398582+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.7,21,0.0,986.7,8.2,37.1,162,357.6,76.1,0.9,247.0,176.0,9.4,0,5,10,0,2026-05-18T13:41:30.398589+05:30
