city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,76,0.0,971.3,5.55,29.2,118,30.5,29.5,15.1,525.0,151.0,22.1,7,5,3,1,2026-07-08T16:37:22.469669+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,81,0.0,1001.8,6.4,60.1,57,39.5,18.2,10.0,289.0,43.0,5.1,7,5,4,1,2026-07-08T16:37:22.469725+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,53,0.0,909.6,8.4,62.6,28,6.3,4.5,7.3,265.0,60.0,2.6,4,5,7,1,2026-07-08T16:37:22.469742+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,61,0.1,946.5,8.2,60.8,33,13.4,7.6,5.1,271.0,83.0,2.7,10,5,7,1,2026-07-08T16:37:22.469752+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.0,41,0.0,1001.2,8.0,52.9,65,39.8,24.9,4.1,231.0,117.0,6.4,0,5,7,1,2026-07-08T16:37:22.469760+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,85,0.2,997.7,7.85,40.0,68,29.4,21.9,9.0,345.0,70.0,7.1,10,5,7,1,2026-07-08T16:37:22.469768+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,80,0.0,942.0,7.25,59.0,25,7.2,4.8,9.5,183.0,45.0,5.9,7,5,7,1,2026-07-08T16:37:22.469775+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,58,0.0,991.8,6.45,37.1,81,61.0,26.7,4.4,200.0,96.0,5.3,0,5,7,1,2026-07-08T16:37:22.469781+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,66,0.0,948.2,8.1,39.6,76,327.8,60.3,3.9,307.0,128.0,5.0,3,5,7,1,2026-07-08T16:37:22.469788+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,91,0.2,981.0,7.2,47.9,77,18.2,18.0,6.2,266.0,113.0,5.3,10,5,7,1,2026-07-08T16:37:22.469798+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,78,0.0,978.6,7.3,43.9,70,16.7,13.4,6.0,286.0,110.0,3.5,3,5,7,1,2026-07-08T16:37:22.469805+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,73,0.0,958.8,6.6,29.2,150,16.8,16.6,8.6,308.0,116.0,10.1,7,5,7,1,2026-07-08T16:37:22.469811+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.5,34,0.0,836.2,8.9,24.8,131,21.1,13.6,2.1,255.0,156.0,2.3,0,5,7,0,2026-07-08T16:37:22.469818+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.3,71,0.0,962.4,8.5,33.8,170,85.9,63.3,3.9,399.0,192.0,5.8,3,5,7,1,2026-07-08T16:37:22.469825+05:30
Amritsar,Punjab,31.634,74.8723,31.3,69,0.0,969.8,8.35,28.8,171,122.9,66.6,4.3,478.0,167.0,8.0,3,5,7,1,2026-07-08T16:37:22.469831+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,71,0.0,967.8,5.7,28.1,154,30.9,27.9,5.8,390.0,124.0,9.7,3,5,3,1,2026-07-08T16:37:22.469837+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,69,0.1,968.8,8.15,32.4,158,55.2,42.6,3.5,448.0,158.0,9.1,6,5,7,1,2026-07-08T16:37:22.469843+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,98,0.3,824.0,1.55,17.3,68,4.6,4.6,4.4,260.0,109.0,1.4,6,5,3,1,2026-07-08T16:37:22.469851+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,88,0.1,779.6,2.45,20.5,72,18.9,18.1,6.4,303.0,109.0,4.0,6,10,3,1,2026-07-08T16:37:22.469858+05:30
