city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,74,0.0,987.2,6.7,30.6,87,31.0,25.4,13.6,472.0,123.0,21.4,7,5,7,1,2026-09-13T09:40:33.573607+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,91,0.1,1010.2,0.4,36.4,59,31.8,14.7,7.2,313.0,41.0,4.9,10,0,0,1,2026-09-13T09:40:33.573656+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,60,0.0,914.7,7.3,24.5,59,16.1,10.5,8.6,369.0,54.0,7.1,4,5,7,1,2026-09-13T09:40:33.573672+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,72,0.0,955.7,5.1,28.1,81,32.1,25.0,7.3,334.0,100.0,8.2,7,5,3,1,2026-09-13T09:40:33.573683+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,80,0.0,1009.7,5.15,28.8,66,29.9,22.1,11.4,360.0,92.0,20.1,7,0,0,1,2026-09-13T09:40:33.573691+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,78,0.0,1012.1,7.6,38.2,55,12.9,10.2,3.1,228.0,92.0,11.4,7,0,4,1,2026-09-13T09:40:33.573698+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,76,0.0,949.2,0.9,43.9,46,5.1,3.8,8.2,126.0,29.0,6.8,3,5,3,1,2026-09-13T09:40:33.573704+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,71,0.0,1002.3,6.4,23.0,70,10.4,10.0,8.8,340.0,89.0,11.6,7,5,4,1,2026-09-13T09:40:33.573711+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,70,0.0,962.8,7.35,40.7,57,18.2,17.6,5.3,272.0,103.0,7.7,7,5,7,1,2026-09-13T09:40:33.573718+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,75,0.0,997.4,6.65,41.4,69,18.6,17.6,5.0,264.0,92.0,10.9,3,5,7,1,2026-09-13T09:40:33.573725+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,74,0.0,995.1,6.75,43.6,68,17.5,16.7,5.0,254.0,98.0,12.3,7,5,7,1,2026-09-13T09:40:33.573731+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,65,0.0,973.8,6.45,42.1,83,15.7,15.5,8.6,434.0,145.0,14.7,3,5,7,1,2026-09-13T09:40:33.573742+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,58,0.0,849.4,7.65,22.7,87,23.5,19.2,6.2,645.0,127.0,5.8,0,5,7,0,2026-09-13T09:40:33.573749+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.9,66,0.0,977.7,7.25,27.4,157,59.6,47.1,9.2,480.0,129.0,5.7,7,5,7,1,2026-09-13T09:40:33.573755+05:30
Amritsar,Punjab,31.634,74.8723,31.4,66,0.0,985.5,7.2,21.2,122,64.5,54.8,8.5,606.0,127.0,9.1,3,5,7,1,2026-09-13T09:40:33.573761+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,57,0.0,983.5,6.85,36.7,130,31.2,30.3,17.8,622.0,141.0,18.2,0,5,7,1,2026-09-13T09:40:33.573773+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,69,0.0,984.4,7.05,22.3,152,47.4,42.8,20.8,578.0,134.0,9.6,3,5,7,1,2026-09-13T09:40:33.573779+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,74,0.0,837.3,6.3,24.5,52,6.1,6.1,0.5,173.0,90.0,0.6,3,5,7,1,2026-09-13T09:40:33.573785+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,61,0.0,791.9,7.05,32.8,54,6.6,6.3,2.7,216.0,104.0,1.4,3,5,7,0,2026-09-13T09:40:33.573792+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,49,0.0,826.3,8.15,37.1,42,2.8,2.5,3.9,224.0,117.0,0.3,0,5,7,0,2026-09-13T09:40:33.573798+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,72,0.0,985.5,6.8,32.8,84,27.5,23.6,12.4,412.0,115.0,17.8,7,5,7,1,2026-09-13T09:40:33.573805+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,74,0.0,988.6,6.7,32.4,84,27.5,23.6,12.4,346.0,115.0,17.8,3,5,7,1,2026-09-13T09:40:33.573813+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.2,73,0.0,987.0,6.65,32.8,78,23.5,21.3,5.7,292.0,112.0,9.1,3,5,7,1,2026-09-13T09:40:33.573819+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,72,0.0,987.8,6.7,40.7,84,27.5,23.6,12.4,353.0,115.0,17.8,3,5,7,1,2026-09-13T09:40:33.573826+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.3,73,0.0,986.0,6.55,36.4,78,23.5,21.3,5.7,341.0,112.0,9.1,3,5,7,1,2026-09-13T09:40:33.573832+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,75,0.0,991.2,7.05,37.8,68,22.8,21.6,4.9,265.0,113.0,8.7,7,5,7,1,2026-09-13T09:40:33.573838+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,75,0.0,1001.7,7.2,29.9,67,12.2,11.8,5.5,327.0,84.0,15.1,7,5,4,1,2026-09-13T09:40:33.573844+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,74,0.0,999.5,7.15,36.0,71,14.3,13.8,5.8,309.0,88.0,14.8,7,5,7,1,2026-09-13T09:40:33.573851+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,76,0.0,1002.6,7.1,37.4,71,18.3,17.4,4.4,256.0,88.0,11.8,7,5,4,1,2026-09-13T09:40:33.573857+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.9,78,0.0,991.5,6.85,38.9,66,20.8,20.1,3.7,244.0,108.0,8.1,7,5,7,1,2026-09-13T09:40:33.573863+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,74,0.0,989.3,6.75,35.3,69,24.0,21.5,6.2,270.0,104.0,11.5,7,5,7,1,2026-09-13T09:40:33.573868+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,80,0.0,988.6,6.7,34.6,78,20.9,20.4,5.0,299.0,111.0,7.6,7,5,7,1,2026-09-13T09:40:33.573894+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.1,74,0.0,980.7,4.35,25.2,88,15.3,15.3,4.5,367.0,125.0,7.9,3,5,3,1,2026-09-13T09:40:33.573900+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,78,0.0,980.1,5.85,42.8,62,16.8,16.2,5.1,223.0,97.0,14.2,7,5,3,1,2026-09-13T09:40:36.819179+05:30
Surat,Gujarat,21.1702,72.8311,25.5,93,0.3,1006.7,2.55,33.1,76,27.9,20.7,16.1,233.0,33.0,41.0,10,5,0,1,2026-09-13T09:40:36.819214+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,84,0.0,1004.3,6.95,26.3,77,17.9,15.3,7.8,297.0,87.0,6.2,7,5,4,1,2026-09-13T09:40:36.819226+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,72,0.0,994.8,6.9,38.9,62,38.5,18.0,3.8,125.0,64.0,5.4,7,5,7,1,2026-09-13T09:40:36.819235+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,95,0.0,1009.5,0.6,30.2,59,31.8,14.7,7.2,257.0,41.0,4.9,7,0,0,1,2026-09-13T09:40:36.819243+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,86,0.0,974.4,5.8,48.2,62,7.3,7.3,18.6,242.0,40.0,24.8,7,5,3,1,2026-09-13T09:40:36.819251+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,96,0.7,945.4,1.55,37.8,33,3.2,2.4,9.6,156.0,39.0,4.1,6,5,3,1,2026-09-13T09:40:36.819258+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,95,0.6,944.7,4.75,46.1,34,4.2,4.0,6.8,162.0,52.0,3.8,6,5,3,1,2026-09-13T09:40:36.819265+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,59,0.0,959.2,5.9,32.4,56,16.5,7.6,1.7,117.0,57.0,2.2,4,5,3,1,2026-09-13T09:40:36.819273+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.6,72,0.0,950.0,8.4,44.6,34,7.8,4.3,2.4,116.0,45.0,2.2,7,5,7,1,2026-09-13T09:40:36.819279+05:30
Goa,Goa,15.2993,74.124,27.8,79,0.1,1000.8,7.4,27.7,43,11.5,5.8,1.7,128.0,43.0,2.4,10,5,4,1,2026-09-13T09:40:36.819286+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.5,64,0.0,985.1,7.5,35.6,52,14.6,13.3,4.4,240.0,104.0,5.8,3,5,7,1,2026-09-13T09:40:36.819293+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.0,80,0.0,947.7,7.8,36.4,52,11.3,10.8,2.9,225.0,97.0,10.3,7,5,7,1,2026-09-13T09:40:36.819300+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,83,0.0,980.5,7.15,34.6,54,14.0,13.6,5.5,228.0,96.0,13.9,7,5,7,1,2026-09-13T09:40:36.819307+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,55,0.0,985.3,7.3,37.8,55,16.2,15.3,3.6,309.0,117.0,9.5,0,5,7,1,2026-09-13T09:40:36.819313+05:30
