city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,86,0.0,978.9,6.5,33.5,158,136.4,87.8,69.4,877.0,37.0,39.6,7,5,7,1,2026-08-23T00:53:49.755012+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,90,0.1,1006.6,5.4,41.8,58,21.5,10.8,6.2,190.0,39.0,4.3,10,5,0,1,2026-08-23T00:53:49.755075+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,93,0.0,911.5,8.65,49.3,33,7.0,5.8,12.5,246.0,33.0,3.9,3,5,7,1,2026-08-23T00:53:49.755093+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,83,0.0,951.5,1.3,43.9,53,13.7,10.3,9.7,213.0,50.0,4.7,3,5,3,1,2026-08-23T00:53:49.755104+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,78,0.2,1005.6,8.05,41.8,66,17.1,13.6,13.3,276.0,71.0,8.5,10,5,4,1,2026-08-23T00:53:49.755113+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,91,0.0,1000.0,7.05,36.4,88,29.8,27.3,20.1,856.0,37.0,11.6,7,5,4,1,2026-08-23T00:53:49.755122+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,946.1,8.3,49.3,34,5.3,4.2,10.8,136.0,26.0,7.4,3,5,7,1,2026-08-23T00:53:49.755128+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,80,0.0,998.9,7.65,30.6,63,23.1,15.1,12.1,291.0,40.0,4.8,7,5,7,1,2026-08-23T00:53:49.755135+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,80,0.0,956.3,7.75,24.8,104,154.1,37.0,17.6,253.0,34.0,5.6,7,5,7,1,2026-08-23T00:53:49.755142+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,97,0.0,989.2,7.2,24.8,95,67.3,65.0,52.9,821.0,27.0,21.1,7,5,7,1,2026-08-23T00:53:49.755149+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,93,0.0,987.4,6.1,19.1,82,66.4,55.4,42.1,1131.0,38.0,14.4,7,5,7,1,2026-08-23T00:53:49.755156+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,92,0.0,964.9,7.2,23.8,147,81.7,72.2,46.1,815.0,42.0,14.8,7,5,7,1,2026-08-23T00:53:49.755188+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,79,0.0,839.8,8.4,23.4,113,68.7,64.0,39.2,872.0,25.0,0.0,3,5,7,1,2026-08-23T00:53:49.755194+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,90,0.0,967.5,7.95,29.9,114,66.8,57.7,46.1,592.0,41.0,7.5,7,5,7,1,2026-08-23T00:53:49.755201+05:30
Amritsar,Punjab,31.634,74.8723,27.7,91,0.0,975.6,7.9,55.8,150,70.3,54.5,19.2,719.0,62.0,5.9,7,5,7,1,2026-08-23T00:53:49.755207+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,88,0.0,974.0,7.45,40.0,158,93.6,74.5,33.4,883.0,52.0,10.7,7,5,7,1,2026-08-23T00:53:49.755213+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,93,0.0,974.8,7.65,36.7,156,73.6,62.6,28.8,776.0,51.0,6.9,7,5,7,1,2026-08-23T00:53:49.755219+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,98,0.0,828.0,7.65,22.7,57,11.8,11.1,27.8,261.0,49.0,1.2,3,10,7,1,2026-08-23T00:53:49.755237+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,98,0.0,782.5,6.35,28.8,69,34.6,29.9,20.4,466.0,74.0,3.3,3,10,7,0,2026-08-23T00:53:49.755244+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,90,0.0,816.6,8.2,32.8,35,8.6,8.5,19.0,261.0,59.0,0.1,3,10,7,0,2026-08-23T00:53:49.755249+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,87,0.0,977.5,7.25,36.7,164,155.1,81.3,63.2,537.0,34.0,30.0,7,5,7,1,2026-08-23T00:53:49.755255+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,89,0.0,980.5,7.1,33.1,164,155.1,81.3,63.2,839.0,34.0,30.0,7,5,7,1,2026-08-23T00:53:49.755263+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,90,0.0,978.6,7.1,37.1,153,125.3,95.0,40.3,1574.0,50.0,19.5,7,5,7,1,2026-08-23T00:53:49.755269+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,89,0.0,979.8,7.05,37.1,164,155.1,81.3,63.2,437.0,34.0,30.0,7,5,7,1,2026-08-23T00:53:49.755274+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,95,0.0,977.4,7.1,22.7,153,125.3,95.0,40.3,492.0,50.0,19.5,7,5,7,1,2026-08-23T00:53:49.755280+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,96,0.0,984.0,7.6,28.8,93,64.5,41.9,36.5,257.0,32.0,9.7,7,5,7,1,2026-08-23T00:53:49.755286+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,98,0.0,993.4,7.85,20.9,91,23.3,23.2,13.7,639.0,85.0,8.7,7,5,7,1,2026-08-23T00:53:49.755292+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,97,0.0,991.6,7.9,26.3,94,43.0,42.7,24.2,460.0,67.0,13.6,7,5,7,1,2026-08-23T00:53:49.755297+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,98,0.1,993.7,7.8,20.2,125,37.7,37.4,13.1,688.0,85.0,6.2,10,5,7,1,2026-08-23T00:53:49.755303+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,96,0.0,982.7,6.85,29.2,81,56.3,54.1,37.2,571.0,28.0,9.6,7,5,7,1,2026-08-23T00:53:49.755308+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,87,0.0,981.6,7.25,27.4,144,92.2,44.6,19.3,281.0,67.0,7.9,7,5,7,1,2026-08-23T00:53:49.755314+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.5,94,0.0,979.7,7.25,25.6,132,83.4,79.9,41.6,479.0,28.0,14.8,7,5,7,1,2026-08-23T00:53:49.755321+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,94,0.3,972.3,6.9,30.6,130,63.6,58.2,29.2,456.0,48.0,9.3,6,5,7,1,2026-08-23T00:53:49.755327+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,87,0.0,974.3,8.05,29.9,72,19.4,15.9,11.1,204.0,51.0,4.4,7,5,7,1,2026-08-23T00:53:53.133170+05:30
Surat,Gujarat,21.1702,72.8311,27.1,89,0.0,1003.9,5.5,43.2,66,19.7,13.9,18.0,272.0,25.0,29.0,7,5,0,1,2026-08-23T00:53:53.133209+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,92,0.0,1001.1,6.55,34.6,62,19.6,14.9,20.5,206.0,25.0,18.3,7,5,4,1,2026-08-23T00:53:53.133219+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,89,0.0,991.1,7.75,39.2,56,17.4,10.0,6.4,121.0,34.0,4.1,7,5,7,1,2026-08-23T00:53:53.133246+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,96,0.1,1006.0,6.15,37.8,58,21.5,10.8,6.2,274.0,39.0,4.3,10,5,4,1,2026-08-23T00:53:53.133254+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,91,0.0,969.8,4.4,32.8,60,12.1,10.9,11.1,228.0,54.0,7.7,7,5,3,1,2026-08-23T00:53:53.133261+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,98,0.0,943.0,7.1,47.2,23,3.7,2.6,9.5,129.0,28.0,5.2,3,5,7,1,2026-08-23T00:53:53.133268+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,90,0.0,941.9,7.2,40.7,30,6.5,4.7,8.4,135.0,31.0,6.1,3,5,7,1,2026-08-23T00:53:53.133275+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,95,0.0,955.9,5.0,41.4,43,13.3,9.4,9.3,191.0,27.0,2.8,3,5,3,1,2026-08-23T00:53:53.133283+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,947.0,4.95,55.1,29,6.2,4.6,6.0,145.0,32.0,2.7,3,5,3,1,2026-08-23T00:53:53.133289+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.1,998.5,7.8,40.0,52,19.8,10.6,3.5,196.0,37.0,1.4,6,5,7,1,2026-08-23T00:53:53.133295+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,78,0.0,978.9,8.05,34.6,80,67.1,27.4,9.8,154.0,39.0,2.5,7,5,7,1,2026-08-23T00:53:53.133301+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,91,0.0,942.8,8.25,29.9,61,37.5,19.8,9.5,138.0,43.0,3.2,3,5,7,1,2026-08-23T00:53:53.133308+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,78,0.0,975.4,7.9,20.5,67,21.0,16.4,13.2,163.0,45.0,5.6,7,5,7,1,2026-08-23T00:53:53.133313+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,64,0.0,977.5,7.95,36.4,75,77.5,28.1,3.5,120.0,55.0,2.3,7,5,7,1,2026-08-23T00:53:53.133318+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,80,0.0,951.3,7.9,28.8,64,31.1,18.9,15.8,177.0,33.0,4.9,7,5,7,1,2026-08-23T00:53:53.133324+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,88,0.0,979.4,7.75,28.1,73,26.0,18.7,19.2,168.0,38.0,4.8,7,5,7,1,2026-08-23T00:53:53.133330+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.9,93,0.0,945.2,6.95,28.8,61,23.4,18.7,15.0,401.0,46.0,6.5,3,5,7,1,2026-08-23T00:53:53.133336+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,96,0.0,950.4,7.85,26.3,68,22.1,20.3,13.2,309.0,40.0,5.2,3,5,7,1,2026-08-23T00:53:53.133342+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,99,0.0,957.8,7.35,28.1,60,19.6,17.3,9.5,268.0,51.0,4.2,3,5,7,1,2026-08-23T00:53:53.133348+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.5,89,0.0,950.7,7.25,34.2,61,25.2,19.4,9.9,300.0,52.0,5.4,3,5,7,1,2026-08-23T00:53:53.133354+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,94,0.2,999.3,6.4,38.2,86,20.1,16.2,17.2,274.0,44.0,27.7,10,5,7,1,2026-08-23T00:53:53.133360+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.2,72,0.0,999.7,6.0,47.9,72,33.9,26.2,21.1,256.0,30.0,6.6,7,5,3,1,2026-08-23T00:53:53.133365+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,78,0.1,1001.2,6.1,42.1,69,27.1,21.1,21.4,162.0,29.0,6.3,10,5,4,1,2026-08-23T00:53:53.133371+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,90,0.0,1004.7,8.6,45.0,55,16.6,10.0,8.2,136.0,49.0,4.1,7,5,4,1,2026-08-23T00:53:53.133378+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,73,0.0,975.8,5.3,46.4,46,10.6,7.6,8.7,161.0,42.0,2.2,7,5,3,1,2026-08-23T00:53:53.133385+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,75,0.0,1003.9,7.2,48.6,71,24.8,18.3,8.2,277.0,63.0,5.5,7,5,4,1,2026-08-23T00:53:53.133390+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,90,0.0,990.2,7.5,37.8,53,16.8,14.3,21.3,195.0,20.0,2.8,7,5,7,1,2026-08-23T00:53:53.133396+05:30
Warangal,Telangana,17.9689,79.5941,27.0,78,0.0,976.0,2.9,42.8,62,15.8,12.8,8.6,227.0,51.0,4.8,7,5,3,1,2026-08-23T00:53:53.133402+05:30
Nizamabad,Telangana,18.6725,78.0941,25.6,82,0.0,962.5,2.95,36.0,51,10.4,8.6,8.2,161.0,50.0,6.9,7,5,3,1,2026-08-23T00:53:53.133407+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,88,0.0,929.1,9.1,55.8,26,5.5,4.3,7.0,126.0,34.0,2.0,3,5,7,1,2026-08-23T00:53:53.133413+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,97,0.1,1008.3,6.05,36.7,51,17.5,11.6,9.9,209.0,25.0,3.2,6,0,4,1,2026-08-23T00:53:53.133419+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,96,0.0,940.4,8.2,56.9,21,4.4,2.7,3.9,122.0,35.0,1.4,3,5,7,1,2026-08-23T00:53:53.133425+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,98,0.0,924.8,7.65,52.9,17,3.2,2.0,3.5,109.0,36.0,1.5,3,5,7,1,2026-08-23T00:53:56.461797+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,95,0.0,962.2,8.55,55.8,35,9.7,7.9,9.6,172.0,28.0,3.2,3,5,7,1,2026-08-23T00:53:56.461837+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,61,0.0,993.2,8.7,38.2,59,23.2,21.9,38.8,154.0,0.0,7.7,7,5,7,1,2026-08-23T00:53:56.461848+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,63,0.0,1000.0,8.0,46.8,50,21.7,18.0,20.5,91.0,26.0,5.0,7,5,4,1,2026-08-23T00:53:56.461855+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,93,0.0,977.7,8.05,45.7,55,17.8,14.8,19.3,397.0,30.0,6.0,3,5,7,1,2026-08-23T00:53:56.461863+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.4,64,0.0,1003.7,8.2,49.0,41,7.7,5.7,4.6,155.0,40.0,2.1,7,5,4,1,2026-08-23T00:53:56.461869+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,62,0.0,983.5,9.1,40.7,53,22.2,19.7,26.8,280.0,20.0,5.4,7,5,7,1,2026-08-23T00:53:56.461876+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,79,0.0,989.5,8.1,45.4,52,16.5,14.0,17.9,168.0,25.0,3.9,7,5,7,1,2026-08-23T00:53:56.461881+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.1,1011.2,8.75,33.8,55,13.0,10.3,14.4,145.0,20.0,4.0,10,0,4,1,2026-08-23T00:53:56.461888+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,92,0.1,1010.6,8.15,42.5,53,15.0,9.6,4.3,161.0,41.0,2.0,6,0,4,1,2026-08-23T00:53:56.461894+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,98,0.0,1010.2,8.3,35.6,41,14.1,8.1,2.3,170.0,42.0,1.5,3,0,4,1,2026-08-23T00:53:56.461900+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,99,0.2,1009.5,8.6,37.8,51,11.3,8.8,7.5,263.0,30.0,2.9,6,0,4,1,2026-08-23T00:53:56.461907+05:30
Kannur,Kerala,11.8745,75.3704,23.9,99,0.1,1009.3,8.65,34.6,47,13.8,9.1,6.9,250.0,31.0,2.0,6,0,4,1,2026-08-23T00:53:56.461913+05:30
Patna,Bihar,25.5941,85.1376,27.0,96,0.1,996.6,7.15,20.5,117,41.2,40.7,14.6,317.0,81.0,10.6,10,5,7,1,2026-08-23T00:53:56.461919+05:30
Gaya,Bihar,24.7914,85.0002,26.2,96,0.1,989.8,8.45,28.4,116,41.3,40.9,18.5,400.0,63.0,10.3,10,5,7,1,2026-08-23T00:53:56.461924+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.7,96,0.4,997.1,6.95,25.6,116,44.7,44.2,16.4,440.0,77.0,12.5,10,5,7,1,2026-08-23T00:53:56.461930+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,92,0.0,996.4,8.25,29.5,93,25.5,25.0,15.1,293.0,67.0,8.9,7,5,7,1,2026-08-23T00:53:56.461935+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,96,0.0,933.1,8.7,31.3,80,23.8,22.8,12.2,410.0,55.0,4.2,3,5,7,1,2026-08-23T00:53:56.461941+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,96,0.0,985.4,8.2,33.8,89,22.8,22.0,17.5,318.0,52.0,19.6,7,5,7,1,2026-08-23T00:53:56.461946+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,95,0.0,975.0,8.1,31.7,154,70.8,69.6,44.3,422.0,40.0,147.0,7,5,7,1,2026-08-23T00:53:56.461951+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,99,0.0,978.9,8.3,29.9,159,81.5,80.1,39.4,741.0,51.0,152.9,7,5,7,1,2026-08-23T00:53:56.461957+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,98,0.2,996.4,8.65,24.8,70,22.1,21.5,15.7,292.0,50.0,6.0,10,5,7,1,2026-08-23T00:53:56.461962+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,98,0.2,998.0,8.7,24.1,70,22.1,21.5,15.7,308.0,50.0,6.0,10,5,7,1,2026-08-23T00:53:56.461967+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,99,0.0,979.6,8.2,30.6,82,31.8,30.6,13.3,986.0,87.0,12.4,7,5,7,1,2026-08-23T00:53:56.461972+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,97,0.0,969.9,7.2,28.8,70,23.2,21.9,25.7,283.0,52.0,40.0,3,5,7,1,2026-08-23T00:53:56.461978+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,97,0.0,970.5,8.2,23.0,65,21.7,20.3,19.5,611.0,55.0,28.8,3,5,7,1,2026-08-23T00:53:56.461983+05:30
Guwahati,Assam,26.1158,91.7086,28.3,93,0.0,996.8,7.4,22.7,58,17.7,17.4,13.8,304.0,32.0,2.5,7,5,7,1,2026-08-23T00:53:56.461988+05:30
Agartala,Tripura,23.8315,91.2868,26.6,98,0.1,1002.3,7.85,36.7,56,8.8,8.4,11.0,192.0,44.0,2.5,10,5,4,1,2026-08-23T00:53:56.461993+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,90,0.0,854.6,8.2,24.8,49,3.9,3.8,6.4,353.0,65.0,2.2,3,10,7,1,2026-08-23T00:53:56.461999+05:30
Imphal,Manipur,24.817,93.9368,23.7,94,0.0,921.0,8.4,24.1,58,17.2,17.1,13.4,330.0,37.0,2.4,3,5,7,1,2026-08-23T00:53:56.462005+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,99,0.0,889.5,8.45,35.6,25,1.8,1.8,5.0,157.0,30.0,0.4,3,5,7,1,2026-08-23T00:53:56.462011+05:30
Kohima,Nagaland,25.6701,94.1077,20.1,94,0.0,852.6,8.5,22.3,56,14.5,14.5,17.7,225.0,26.0,1.3,3,5,7,1,2026-08-23T00:53:56.462016+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,75,0.0,836.3,8.05,36.4,48,5.6,5.6,4.5,304.0,103.0,1.7,3,5,7,0,2026-08-23T00:53:56.462022+05:30
Siliguri,West Bengal,26.7271,88.3953,28.4,84,0.0,988.7,7.55,24.8,68,21.7,21.5,15.0,609.0,83.0,4.5,7,5,7,1,2026-08-23T00:53:59.801400+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,96,0.0,989.6,7.2,41.0,123,43.4,42.6,30.8,602.0,48.0,38.1,7,5,7,1,2026-08-23T00:53:59.801438+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,97,0.0,988.4,7.6,35.6,119,37.1,36.3,32.0,1122.0,53.0,44.7,7,5,7,1,2026-08-23T00:53:59.801447+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.2,71,0.0,1007.3,8.45,40.0,62,21.2,16.1,12.7,231.0,72.0,11.4,7,5,4,1,2026-08-23T00:53:59.801455+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,83,0.0,1006.9,9.05,58.0,25,7.0,4.0,0.2,79.0,44.0,0.2,7,5,4,1,2026-08-23T00:53:59.801463+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,99,0.2,970.9,7.0,22.0,117,52.4,49.2,24.8,380.0,44.0,6.7,10,5,7,1,2026-08-23T00:53:59.801471+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.2,94,0.2,963.5,7.1,21.6,92,38.8,33.2,12.3,361.0,78.0,4.8,10,5,7,1,2026-08-23T00:53:59.801478+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,100,0.1,803.5,8.0,24.8,63,18.4,17.1,20.1,412.0,55.0,3.7,6,10,7,0,2026-08-23T00:53:59.801485+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,99,0.0,801.0,7.55,23.0,75,31.2,28.9,31.7,380.0,56.0,7.2,3,10,7,1,2026-08-23T00:53:59.801491+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.2,91,0.0,866.8,7.85,32.8,53,17.0,15.9,17.9,418.0,35.0,0.4,3,5,7,1,2026-08-23T00:53:59.801497+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.2,100,0.0,801.4,8.1,27.0,78,43.5,39.1,38.9,512.0,41.0,2.5,3,10,7,0,2026-08-23T00:53:59.801504+05:30
Patiala,Punjab,30.3398,76.3869,27.6,87,0.0,973.7,7.05,31.3,148,82.7,66.8,27.3,989.0,59.0,9.1,7,5,7,1,2026-08-23T00:53:59.801510+05:30
