city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,93,0.0,980.3,6.6,16.6,155,86.8,72.9,44.6,1427.0,73.0,36.5,7,5,7,1,2026-08-20T00:57:12.965730+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,87,0.1,1008.8,6.7,44.3,58,22.9,11.7,4.3,153.0,39.0,3.2,10,0,4,1,2026-08-20T00:57:12.965784+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,89,0.0,913.1,9.4,49.0,42,7.6,5.7,11.8,287.0,28.0,4.0,3,5,7,1,2026-08-20T00:57:12.965799+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,84,0.0,952.9,8.0,44.6,54,22.5,15.2,13.1,317.0,47.0,6.2,3,5,7,1,2026-08-20T00:57:12.965809+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,89,0.0,1008.0,5.8,49.3,67,21.3,13.8,12.8,246.0,71.0,7.7,7,0,0,1,2026-08-20T00:57:12.965816+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,91,0.0,1003.4,7.4,27.4,67,26.8,21.2,7.8,322.0,85.0,7.8,7,5,4,1,2026-08-20T00:57:12.965823+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,90,0.0,947.8,8.4,47.9,31,5.7,3.7,7.7,118.0,32.0,6.3,3,5,7,1,2026-08-20T00:57:12.965829+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,83,0.0,1000.9,6.05,32.8,64,24.6,14.3,7.9,139.0,41.0,4.5,7,5,4,1,2026-08-20T00:57:12.965835+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,78,0.0,957.6,5.65,25.9,104,133.2,37.1,19.9,244.0,33.0,6.8,7,5,3,1,2026-08-20T00:57:12.965842+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,96,0.0,990.9,7.0,33.5,107,38.6,36.4,18.3,568.0,69.0,10.5,7,5,7,1,2026-08-20T00:57:12.965848+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,95,0.2,988.8,7.2,33.5,97,45.4,39.9,16.9,483.0,74.0,10.3,10,5,7,1,2026-08-20T00:57:12.965854+05:30
