city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,69,0.0,979.2,5.55,20.2,149,68.2,43.8,9.4,598.0,204.0,27.0,3,5,3,1,2026-08-20T14:10:39.464626+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,74,0.0,1008.1,7.5,43.6,58,26.9,14.0,4.1,156.0,73.0,5.4,7,0,4,1,2026-08-20T14:10:39.464671+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,61,0.1,911.3,8.0,45.0,48,17.2,7.6,2.2,209.0,74.0,2.3,10,5,7,1,2026-08-20T14:10:39.464690+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,51,0.0,951.4,7.95,44.6,61,25.0,12.0,1.6,194.0,91.0,4.0,0,5,7,1,2026-08-20T14:10:39.464708+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,43,0.0,1004.2,7.95,41.4,72,32.6,21.9,3.9,172.0,154.0,8.5,0,5,7,1,2026-08-20T14:10:39.464716+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,82,0.1,999.8,8.25,34.6,70,21.4,17.8,1.8,317.0,138.0,9.8,10,5,7,1,2026-08-20T14:10:39.464723+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,68,0.0,947.4,8.4,46.4,34,14.2,7.3,2.2,129.0,70.0,4.6,7,5,7,1,2026-08-20T14:10:39.464730+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,61,0.0,999.4,4.65,32.0,66,29.0,14.0,1.9,131.0,74.0,3.8,3,5,3,1,2026-08-20T14:10:39.464736+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.4,57,0.0,956.4,7.2,24.1,127,92.9,36.6,1.6,182.0,117.0,4.2,0,5,7,1,2026-08-20T14:10:39.464743+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,72,0.0,987.7,6.3,33.8,102,35.3,34.5,1.5,305.0,175.0,11.1,3,5,7,1,2026-08-20T14:10:39.464749+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,75,0.0,985.9,6.8,30.2,97,39.6,38.9,2.3,288.0,173.0,11.7,3,5,7,1,2026-08-20T14:10:39.464755+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,68,0.1,965.3,7.25,20.5,131,47.5,32.6,2.9,445.0,205.0,14.7,6,5,7,1,2026-08-20T14:10:39.464768+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.7,55,0.0,841.7,8.5,21.6,77,9.3,8.4,2.0,365.0,141.0,3.4,4,5,7,1,2026-08-20T14:10:39.464775+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,73,0.0,969.9,8.05,16.2,114,66.6,35.5,2.9,307.0,156.0,4.0,7,5,7,1,2026-08-20T14:10:39.464782+05:30
Amritsar,Punjab,31.634,74.8723,32.8,68,0.0,977.3,8.0,36.7,151,95.9,48.8,2.0,275.0,152.0,5.3,3,5,7,1,2026-08-20T14:10:39.464788+05:30
Ludhiana,Punjab,30.901,75.8573,34.2,56,0.0,974.9,7.5,32.4,165,74.7,38.3,2.2,355.0,170.0,7.1,0,5,7,1,2026-08-20T14:10:39.464794+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,63,0.0,976.1,7.75,36.4,157,74.7,40.7,2.1,364.0,175.0,4.9,3,5,7,1,2026-08-20T14:10:39.464802+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.5,88,0.1,830.7,6.6,25.9,55,10.9,8.7,0.7,231.0,131.0,1.5,6,5,7,1,2026-08-20T14:10:39.464809+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,81,0.1,785.4,7.15,30.2,61,12.2,9.2,1.4,242.0,140.0,5.6,6,10,7,0,2026-08-20T14:10:39.464816+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,64,0.1,820.5,8.85,30.6,43,2.4,1.8,0.8,195.0,143.0,1.0,6,5,7,1,2026-08-20T14:10:39.464822+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,68,0.0,977.5,6.45,23.8,154,101.7,62.4,10.0,256.0,259.0,40.1,3,5,7,1,2026-08-20T14:10:39.464829+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.6,66,0.0,980.4,3.05,19.8,154,101.7,62.4,10.0,549.0,259.0,40.1,3,5,3,1,2026-08-20T14:10:39.464837+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,73,0.1,978.7,6.5,21.6,132,55.8,42.5,3.8,346.0,209.0,20.5,6,5,7,1,2026-08-20T14:10:39.464844+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,62,0.0,979.7,1.55,23.4,154,101.7,62.4,10.0,455.0,259.0,40.1,3,5,3,1,2026-08-20T14:10:39.464850+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.8,74,0.1,977.4,6.45,17.6,132,55.8,42.5,3.8,354.0,209.0,20.5,6,5,7,1,2026-08-20T14:10:39.464856+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,75,0.0,983.6,7.45,24.8,115,86.4,45.3,2.8,323.0,186.0,12.3,3,5,7,1,2026-08-20T14:10:39.464862+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,69,0.0,990.5,7.9,32.4,114,25.8,25.7,2.3,292.0,168.0,12.3,3,5,7,1,2026-08-20T14:10:39.464869+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.5,70,0.0,989.1,6.55,29.2,100,35.5,35.0,2.8,344.0,165.0,15.4,3,5,7,1,2026-08-20T14:10:39.464875+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.4,70,0.0,991.1,6.75,38.9,92,33.3,32.1,1.5,291.0,167.0,13.5,3,5,7,1,2026-08-20T14:10:39.464881+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.6,79,0.0,982.4,7.5,30.2,92,41.8,38.6,2.5,359.0,200.0,19.8,3,5,7,1,2026-08-20T14:10:39.464887+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,79,0.0,981.5,5.95,25.6,128,69.2,46.2,3.0,309.0,207.0,19.7,3,5,3,1,2026-08-20T14:10:39.464894+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.4,78,0.0,979.6,5.9,22.3,129,40.9,32.5,3.2,347.0,180.0,15.3,3,5,3,1,2026-08-20T14:10:39.464902+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.2,73,0.0,972.0,6.8,17.6,110,23.8,19.4,1.6,309.0,162.0,4.6,3,5,7,1,2026-08-20T14:10:39.464908+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,76,0.0,973.3,7.55,32.0,104,78.0,39.5,1.9,176.0,128.0,5.4,3,5,7,1,2026-08-20T14:10:42.904926+05:30
Surat,Gujarat,21.1702,72.8311,30.0,72,0.0,1004.9,5.65,45.7,68,31.9,20.2,11.3,301.0,48.0,38.2,7,5,0,1,2026-08-20T14:10:42.904959+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,58,0.0,1002.0,6.25,37.4,69,34.7,15.5,2.1,135.0,72.0,4.2,0,5,4,1,2026-08-20T14:10:42.904971+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,58,0.0,991.7,5.9,44.3,59,29.2,15.1,1.7,102.0,74.0,5.2,0,5,3,1,2026-08-20T14:10:42.904980+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,69,0.0,1007.2,7.9,37.1,58,26.9,14.0,4.1,138.0,73.0,5.4,3,5,4,1,2026-08-20T14:10:42.904988+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,57,0.0,968.7,7.3,46.4,71,45.1,25.1,7.3,158.0,83.0,20.1,0,5,7,1,2026-08-20T14:10:42.904997+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,69,0.0,944.3,7.95,48.6,31,16.1,6.3,1.1,108.0,51.0,0.9,7,5,7,1,2026-08-20T14:10:42.905005+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,63,0.0,942.6,7.8,49.0,43,17.5,8.1,0.9,113.0,70.0,2.5,7,5,7,1,2026-08-20T14:10:42.905013+05:30
Solapur,Maharashtra,17.6599,75.9064,31.1,52,0.0,956.0,7.55,46.8,52,24.1,9.2,0.9,108.0,77.0,2.1,0,5,7,1,2026-08-20T14:10:42.905021+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.9,73,0.1,948.0,8.6,51.1,30,9.7,5.8,1.4,107.0,59.0,1.7,10,5,7,1,2026-08-20T14:10:42.905029+05:30
Goa,Goa,15.2993,74.124,30.2,70,0.0,999.0,7.65,38.2,50,14.1,8.2,0.7,97.0,49.0,1.2,3,5,7,1,2026-08-20T14:10:42.905037+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,51,0.0,979.6,8.1,32.0,85,71.9,24.2,1.3,109.0,71.0,1.9,0,5,7,1,2026-08-20T14:10:42.905044+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,58,0.0,943.7,7.55,31.0,71,35.0,14.0,1.1,109.0,65.0,2.4,4,5,7,1,2026-08-20T14:10:42.905052+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,66,0.0,975.2,7.8,28.4,97,59.1,29.0,1.8,137.0,96.0,5.1,3,5,7,1,2026-08-20T14:10:42.905059+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,44,0.0,977.8,8.0,32.8,93,101.7,34.6,0.6,116.0,97.0,4.2,0,5,10,1,2026-08-20T14:10:42.905067+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,69,0.0,951.8,8.05,35.6,84,62.2,26.0,1.2,123.0,82.0,3.2,7,5,7,1,2026-08-20T14:10:42.905075+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,79,0.0,978.9,7.65,28.4,99,88.0,43.0,1.2,208.0,151.0,4.7,3,5,7,1,2026-08-20T14:10:42.905083+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.8,64,0.1,945.2,7.45,39.6,76,32.2,16.0,1.8,173.0,87.0,4.2,10,5,7,1,2026-08-20T14:10:42.905090+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.2,79,0.0,949.9,7.05,40.0,88,53.6,30.0,1.5,150.0,100.0,6.1,7,5,7,1,2026-08-20T14:10:42.905098+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,91,0.1,955.9,5.3,41.8,81,41.1,27.2,2.7,190.0,91.0,5.7,10,5,3,1,2026-08-20T14:10:42.905106+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,62,0.0,950.7,7.4,38.2,79,35.2,16.7,1.1,130.0,81.0,3.6,7,5,7,1,2026-08-20T14:10:42.905114+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.3,68,0.0,998.2,8.55,33.5,84,43.9,32.2,5.5,316.0,166.0,28.3,3,5,7,1,2026-08-20T14:10:42.905122+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.5,58,0.0,998.9,7.8,42.1,72,30.3,17.8,1.5,147.0,109.0,5.5,0,5,7,1,2026-08-20T14:10:42.905130+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,58,0.0,1000.3,6.95,40.0,69,32.6,17.8,1.3,132.0,106.0,4.8,0,5,4,1,2026-08-20T14:10:42.905138+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,44,0.0,1002.6,8.05,40.7,66,35.3,15.8,2.0,113.0,102.0,5.8,0,5,7,1,2026-08-20T14:10:42.905146+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.7,48,0.1,975.2,7.7,43.2,54,20.8,10.0,2.4,117.0,77.0,7.7,3,5,7,1,2026-08-20T14:10:42.905155+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,57,0.1,1002.4,8.35,47.9,73,34.1,20.5,1.6,155.0,136.0,5.7,3,5,4,1,2026-08-20T14:10:42.905163+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.9,38,0.1,987.9,8.3,30.2,64,37.4,13.1,0.4,107.0,78.0,1.8,3,5,10,1,2026-08-20T14:10:42.905170+05:30
Warangal,Telangana,17.9689,79.5941,31.9,51,0.0,975.8,8.2,40.3,72,33.6,15.1,0.9,127.0,85.0,3.0,0,5,7,1,2026-08-20T14:10:42.905178+05:30
Nizamabad,Telangana,18.6725,78.0941,29.2,66,0.1,962.5,8.75,42.5,62,21.9,10.7,0.8,118.0,82.0,3.3,10,5,7,1,2026-08-20T14:10:42.905186+05:30
Mysore,Karnataka,12.2958,76.6396,29.3,56,0.0,928.8,8.7,45.7,35,13.8,6.6,1.3,115.0,73.0,1.3,4,5,7,1,2026-08-20T14:10:42.905193+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,80,0.0,1008.3,8.8,40.3,53,17.8,9.8,0.9,99.0,52.0,1.4,7,0,4,1,2026-08-20T14:10:42.905201+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.1,59,0.0,941.0,7.15,52.9,24,9.1,5.1,1.0,104.0,61.0,1.2,4,5,7,1,2026-08-20T14:10:42.905209+05:30
Belgaum,Karnataka,15.8497,74.4977,26.5,68,0.1,926.2,8.35,50.0,21,8.7,5.1,1.0,98.0,52.0,1.2,10,5,7,1,2026-08-20T14:10:46.297619+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.4,77,0.3,961.4,9.2,38.5,52,17.3,9.0,1.5,139.0,76.0,2.0,10,5,7,1,2026-08-20T14:10:46.297651+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.0,36,0.0,991.7,8.75,41.4,67,38.6,16.2,1.6,134.0,103.0,2.3,0,5,10,1,2026-08-20T14:10:46.297663+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.1,44,0.0,997.3,8.3,41.4,59,30.4,14.0,1.2,129.0,90.0,2.4,0,5,10,1,2026-08-20T14:10:46.297672+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,55,0.0,975.9,9.0,37.8,66,23.9,12.5,1.8,128.0,102.0,5.2,0,5,7,1,2026-08-20T14:10:46.297681+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.7,37,0.1,1001.9,9.0,46.8,43,8.6,5.6,1.2,113.0,75.0,1.3,3,5,7,1,2026-08-20T14:10:46.297690+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.3,39,0.0,981.9,8.65,42.1,63,36.9,13.3,0.5,114.0,81.0,1.5,0,5,10,1,2026-08-20T14:10:46.297699+05:30
Erode,Tamil Nadu,11.341,77.7172,31.9,54,0.0,987.9,9.15,40.0,62,25.1,12.8,1.5,162.0,99.0,2.2,0,5,7,1,2026-08-20T14:10:46.297707+05:30
Kochi,Kerala,9.9312,76.2673,28.5,79,0.0,1010.2,7.85,38.9,56,14.9,8.5,1.3,110.0,64.0,2.3,7,0,4,1,2026-08-20T14:10:46.297715+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,80,0.0,1009.4,8.85,43.2,40,10.6,6.3,0.9,99.0,62.0,1.3,7,0,4,1,2026-08-20T14:10:46.297723+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,76,0.0,1009.0,8.9,44.3,49,16.3,9.1,0.6,105.0,64.0,1.7,7,0,4,1,2026-08-20T14:10:46.297731+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,70,0.0,1008.2,8.5,41.8,55,13.9,8.4,0.9,103.0,64.0,1.7,7,0,4,1,2026-08-20T14:10:46.297739+05:30
Kannur,Kerala,11.8745,75.3704,28.8,79,0.0,1008.5,8.7,40.3,50,16.4,9.2,0.8,103.0,60.0,1.6,7,0,4,1,2026-08-20T14:10:46.297747+05:30
Patna,Bihar,25.5941,85.1376,33.6,61,0.0,993.8,7.05,36.7,94,32.8,31.1,2.1,294.0,180.0,17.1,3,5,7,1,2026-08-20T14:10:46.297754+05:30
Gaya,Bihar,24.7914,85.0002,34.5,55,0.0,986.6,7.0,32.8,79,21.4,20.8,1.5,209.0,166.0,16.4,0,5,7,1,2026-08-20T14:10:46.297762+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.4,67,0.0,994.0,7.3,36.4,95,33.1,31.4,2.1,246.0,183.0,16.7,3,5,7,1,2026-08-20T14:10:46.297769+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.0,63,0.0,994.8,6.7,25.9,87,26.1,24.4,2.9,204.0,176.0,18.3,3,5,7,1,2026-08-20T14:10:46.297777+05:30
