city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,49,0.0,983.8,7.55,34.9,150,428.4,69.8,19.6,691.0,145.0,19.3,4,5,7,0,2026-05-07T08:58:31.039362+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,66,0.0,1007.5,7.8,46.8,93,104.3,38.9,20.4,464.0,84.0,45.3,3,5,4,1,2026-05-07T08:58:31.039405+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,68,0.0,912.0,9.5,29.5,82,31.4,26.8,11.8,561.0,82.0,21.6,7,5,7,1,2026-05-07T08:58:31.039420+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,60,0.0,954.2,9.2,30.2,72,20.3,14.5,6.1,406.0,89.0,5.4,4,5,7,1,2026-05-07T08:58:31.039430+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,61,0.0,1007.2,9.25,37.8,44,11.4,8.2,8.8,324.0,51.0,13.3,3,5,4,1,2026-05-07T08:58:31.039441+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,82,0.1,1009.1,8.9,45.4,89,18.5,15.5,5.2,350.0,81.0,10.7,10,0,4,1,2026-05-07T08:58:31.039449+05:30
Pune,Maharashtra,18.5204,73.8567,30.1,47,0.0,948.1,8.5,48.6,82,65.9,30.2,13.6,395.0,102.0,16.5,0,5,7,1,2026-05-07T08:58:31.039457+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,55,0.0,1001.6,8.1,29.9,96,51.1,21.6,6.8,298.0,77.0,6.6,0,5,4,1,2026-05-07T08:58:31.039465+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,42,0.0,960.0,8.1,46.4,93,195.1,36.6,7.7,401.0,108.0,10.2,4,5,7,0,2026-05-07T08:58:31.039472+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,64,0.0,996.7,8.0,44.3,101,38.5,29.6,8.3,390.0,107.0,10.4,7,5,7,1,2026-05-07T08:58:31.039479+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,63,0.0,995.4,8.05,36.4,125,186.3,41.4,7.9,372.0,113.0,11.2,7,5,7,1,2026-05-07T08:58:31.039485+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,33,0.0,970.4,6.9,45.4,73,36.9,19.3,6.2,320.0,154.0,7.9,4,5,7,0,2026-05-07T08:58:31.039491+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.5,59,0.0,841.8,8.7,27.4,58,23.1,14.3,7.7,428.0,110.0,5.0,0,5,7,0,2026-05-07T08:58:31.039498+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,39,0.0,973.8,8.3,33.8,66,21.7,16.9,11.2,338.0,147.0,5.1,4,5,7,0,2026-05-07T08:58:31.039504+05:30
Amritsar,Punjab,31.634,74.8723,27.1,47,0.0,981.4,8.2,33.5,84,49.4,28.8,5.7,546.0,119.0,10.9,4,5,7,0,2026-05-07T08:58:31.039510+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,55,0.0,979.6,7.8,34.9,118,271.9,60.3,10.3,627.0,115.0,11.1,4,5,7,0,2026-05-07T08:58:31.039516+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,54,0.0,980.7,7.95,30.2,106,88.2,39.0,10.9,542.0,112.0,13.3,4,5,7,0,2026-05-07T08:58:31.039522+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,51,0.0,832.0,5.4,31.0,53,20.5,9.6,1.6,183.0,156.0,2.3,0,5,3,0,2026-05-07T08:58:31.039529+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,45,0.0,785.6,5.35,27.4,56,19.6,9.1,2.2,226.0,151.0,1.2,0,5,3,0,2026-05-07T08:58:31.039535+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,52,0.0,817.6,9.1,34.9,86,41.6,8.8,9.6,201.0,130.0,0.6,0,5,7,0,2026-05-07T08:58:31.039541+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,47,0.0,982.1,7.65,45.7,595,2108.5,228.2,15.0,543.0,145.0,15.8,4,5,7,0,2026-05-07T08:58:31.039548+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,55,0.0,985.5,7.55,32.8,595,2108.5,228.2,15.0,512.0,145.0,15.8,4,5,7,1,2026-05-07T08:58:31.039554+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,52,0.0,983.9,7.55,34.2,121,272.9,47.0,6.4,324.0,144.0,9.0,4,5,7,0,2026-05-07T08:58:31.039559+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,57,0.0,984.6,7.6,35.3,595,2108.5,228.2,15.0,477.0,145.0,15.8,4,5,7,1,2026-05-07T08:58:31.039565+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,58,0.0,983.0,7.45,36.0,121,272.9,47.0,6.4,426.0,144.0,9.0,4,5,7,1,2026-05-07T08:58:31.039571+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,58,0.0,989.7,7.9,42.1,478,968.6,112.0,7.4,322.0,125.0,11.9,4,5,7,1,2026-05-07T08:58:31.039577+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,69,0.0,999.9,8.6,27.0,110,55.3,45.3,9.5,749.0,129.0,19.3,7,5,7,1,2026-05-07T08:58:31.039583+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,54,0.0,998.1,8.45,36.0,104,56.3,45.5,9.3,460.0,122.0,14.4,4,5,7,1,2026-05-07T08:58:31.039591+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,71,0.0,1000.9,8.4,30.2,79,39.3,26.8,4.1,430.0,142.0,6.2,7,5,4,1,2026-05-07T08:58:31.039596+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,66,0.0,989.6,7.55,41.4,85,61.2,34.3,8.2,371.0,109.0,11.0,7,5,7,1,2026-05-07T08:58:31.039602+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,54,0.0,986.6,7.7,32.4,206,663.1,70.3,4.1,282.0,154.0,9.7,4,5,7,1,2026-05-07T08:58:31.039608+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,61,0.0,986.2,7.65,38.9,111,52.6,31.5,8.6,358.0,114.0,10.3,7,5,7,1,2026-05-07T08:58:31.039614+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.1,65,0.0,977.5,7.0,39.2,101,51.6,30.0,7.7,313.0,136.0,9.9,3,5,7,0,2026-05-07T08:58:31.039619+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.6,50,0.0,980.6,8.35,45.0,75,74.7,25.0,3.3,292.0,120.0,8.4,4,5,7,1,2026-05-07T08:58:34.328611+05:30
Surat,Gujarat,21.1702,72.8311,31.9,69,0.0,1005.8,7.7,34.2,112,95.0,56.3,47.0,364.0,34.0,142.0,3,5,4,1,2026-05-07T08:58:34.328639+05:30
Vadodara,Gujarat,22.3072,73.1812,32.5,47,0.0,1003.7,8.05,35.3,114,76.8,41.0,17.6,374.0,72.0,19.2,0,5,4,1,2026-05-07T08:58:34.328647+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,67,0.0,993.9,7.7,43.6,72,67.8,22.7,4.6,178.0,64.0,3.8,7,5,7,1,2026-05-07T08:58:34.328654+05:30
Thane,Maharashtra,19.2183,72.9781,30.4,69,0.0,1006.9,7.9,44.6,93,104.3,38.9,20.4,282.0,84.0,45.3,3,5,4,1,2026-05-07T08:58:34.328661+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,37,0.0,974.8,8.9,44.3,103,35.9,26.7,9.4,307.0,144.0,13.1,0,5,7,0,2026-05-07T08:58:34.328667+05:30
Nashik,Maharashtra,19.9975,73.7898,30.4,45,0.0,945.8,8.2,37.8,78,90.6,34.1,7.3,325.0,130.0,19.5,0,5,7,1,2026-05-07T08:58:34.328674+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.0,25,0.0,944.4,8.3,32.0,68,58.3,22.6,4.2,277.0,146.0,9.9,0,5,7,0,2026-05-07T08:58:34.328680+05:30
Solapur,Maharashtra,17.6599,75.9064,32.3,38,0.0,957.6,9.05,33.1,68,30.6,22.7,4.6,272.0,116.0,7.0,0,5,7,1,2026-05-07T08:58:34.328686+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,47,0.0,947.8,8.9,52.2,75,51.9,34.3,12.3,367.0,95.0,8.0,0,5,7,1,2026-05-07T08:58:34.328692+05:30
Goa,Goa,15.2993,74.124,30.8,63,0.0,997.0,8.9,34.2,71,43.3,24.1,4.6,204.0,85.0,3.8,3,5,7,1,2026-05-07T08:58:34.328698+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,31,0.0,981.7,8.3,38.9,92,271.9,54.7,3.5,273.0,101.0,3.8,0,5,7,0,2026-05-07T08:58:34.328704+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.0,36,0.0,946.5,8.75,34.2,63,59.0,17.9,2.6,239.0,116.0,3.4,0,5,7,0,2026-05-07T08:58:34.328710+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,32,0.0,978.6,8.3,53.3,64,25.8,17.6,4.9,291.0,111.0,12.1,0,5,7,0,2026-05-07T08:58:34.328716+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,27,0.0,979.7,8.25,32.0,73,60.1,23.7,3.6,285.0,111.0,7.6,0,5,7,0,2026-05-07T08:58:34.328722+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,26,0.0,954.2,8.25,47.2,67,40.7,15.0,4.6,348.0,100.0,4.8,0,5,7,0,2026-05-07T08:58:34.328727+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,64,0.0,985.3,7.95,55.8,98,147.1,36.7,3.2,331.0,119.0,6.4,7,5,7,1,2026-05-07T08:58:34.328733+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.8,21,0.0,949.2,8.6,33.8,61,22.9,17.8,5.6,281.0,138.0,11.2,0,5,7,0,2026-05-07T08:58:34.328739+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,28,0.0,955.1,8.65,35.3,52,18.8,11.6,2.9,345.0,129.0,4.3,0,5,7,0,2026-05-07T08:58:34.328744+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,28,0.0,963.1,8.8,30.6,61,31.5,16.9,5.7,283.0,136.0,6.8,0,5,7,0,2026-05-07T08:58:34.328750+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.7,21,0.0,954.7,8.55,31.3,85,33.2,26.1,5.2,317.0,127.0,8.9,0,5,7,0,2026-05-07T08:58:34.328756+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,65,0.0,1004.9,8.8,32.4,77,35.2,28.0,32.6,398.0,48.0,21.2,3,5,4,1,2026-05-07T08:58:34.328762+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.9,62,0.0,1003.4,9.15,37.4,56,11.8,8.6,3.4,163.0,53.0,6.1,3,5,4,1,2026-05-07T08:58:34.328768+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.7,61,0.0,1004.6,9.2,38.5,58,11.0,7.7,2.3,141.0,59.0,2.1,3,5,4,1,2026-05-07T08:58:34.328774+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,69,0.0,1006.2,9.2,35.3,45,14.5,10.2,8.4,188.0,61.0,17.0,7,5,4,1,2026-05-07T08:58:34.328780+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.4,57,0.0,977.5,9.2,40.7,68,18.0,15.0,3.9,216.0,95.0,11.5,0,5,7,1,2026-05-07T08:58:34.328787+05:30
