city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,71,0.0,975.7,7.0,25.6,155,42.8,42.6,7.1,632.0,236.0,31.5,3,5,7,1,2026-08-10T14:10:29.832991+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,75,0.1,1005.4,7.6,47.9,62,36.3,17.1,4.2,134.0,72.0,5.2,10,5,4,1,2026-08-10T14:10:29.833036+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,58,0.2,909.7,8.95,47.9,41,12.9,6.9,1.7,189.0,78.0,2.4,7,5,7,1,2026-08-10T14:10:29.833052+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,52,0.0,949.4,9.05,41.0,66,28.0,13.1,1.4,186.0,82.0,2.6,0,5,7,1,2026-08-10T14:10:29.833062+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,43,0.1,1002.3,8.8,38.9,68,29.3,19.4,3.4,191.0,141.0,8.0,3,5,7,1,2026-08-10T14:10:29.833071+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,73,0.1,997.7,8.6,24.1,62,18.6,17.4,2.9,232.0,153.0,15.8,6,5,7,1,2026-08-10T14:10:29.833080+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,71,0.1,944.9,7.55,49.7,34,17.5,7.9,1.7,121.0,64.0,3.7,10,5,7,1,2026-08-10T14:10:29.833087+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,89,0.1,997.5,5.9,34.2,75,43.0,18.2,1.8,178.0,74.0,3.2,10,5,3,1,2026-08-10T14:10:29.833093+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,67,0.1,952.4,7.55,23.4,66,23.9,22.8,2.0,275.0,154.0,5.2,6,5,7,1,2026-08-10T14:10:29.833100+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,77,0.2,986.0,6.55,36.4,93,33.5,31.9,1.7,307.0,161.0,10.6,6,5,7,1,2026-08-10T14:10:29.833112+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,82,0.4,983.7,7.05,32.0,92,31.8,31.0,2.0,339.0,177.0,12.8,10,5,7,1,2026-08-10T14:10:29.833118+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,75,0.0,962.7,5.6,33.8,127,29.4,29.2,2.5,353.0,180.0,12.9,7,5,3,1,2026-08-10T14:10:29.833125+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.3,52,0.0,839.0,8.7,17.6,105,16.8,16.0,1.4,403.0,141.0,3.8,4,5,7,1,2026-08-10T14:10:29.833131+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.8,66,0.0,965.6,8.25,21.6,126,25.9,25.3,2.3,360.0,165.0,6.7,3,5,7,1,2026-08-10T14:10:29.833138+05:30
Amritsar,Punjab,31.634,74.8723,32.9,71,0.0,973.6,8.05,21.2,173,47.0,46.6,2.4,430.0,186.0,7.7,3,5,7,1,2026-08-10T14:10:29.833145+05:30
