city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,91,0.0,985.1,6.65,30.6,138,24.2,24.2,25.7,568.0,46.0,20.8,7,5,7,1,2026-09-12T03:04:49.207161+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,93,0.0,1007.1,6.35,36.4,59,19.2,11.5,10.8,586.0,31.0,5.1,7,5,4,1,2026-09-12T03:04:49.207215+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,68,0.0,909.9,9.35,32.4,66,20.8,14.8,11.9,275.0,50.0,4.9,3,5,7,1,2026-09-12T03:04:49.207230+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,84,0.0,950.4,1.95,42.1,80,36.0,26.1,15.1,343.0,53.0,8.2,7,5,3,1,2026-09-12T03:04:49.207241+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,91,0.0,1005.3,8.45,37.4,76,29.2,22.4,9.4,218.0,100.0,16.7,7,5,4,1,2026-09-12T03:04:49.207248+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,90,0.0,1007.1,8.2,34.6,51,10.5,8.7,7.1,156.0,51.0,6.2,7,5,4,1,2026-09-12T03:04:49.207256+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,93,0.0,946.3,7.75,44.3,69,20.3,16.9,15.4,132.0,43.0,22.5,3,5,7,1,2026-09-12T03:04:49.207261+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,56,0.0,1000.0,7.45,27.0,61,21.9,13.0,14.6,222.0,39.0,3.8,4,5,4,1,2026-09-12T03:04:49.207268+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,93,0.0,960.3,6.4,42.1,88,18.2,17.6,11.2,342.0,78.0,7.9,7,5,7,1,2026-09-12T03:04:49.207274+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,88,0.0,994.5,7.15,43.9,66,14.3,14.3,8.9,345.0,82.0,6.8,7,5,7,1,2026-09-12T03:04:49.207280+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,87,0.0,992.3,7.2,43.2,62,12.7,12.7,8.1,332.0,82.0,5.5,7,5,7,1,2026-09-12T03:04:49.207286+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,91,0.0,971.5,6.65,20.9,151,50.6,49.2,45.3,464.0,26.0,9.1,7,5,7,1,2026-09-12T03:04:49.207296+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,77,0.0,844.0,7.75,25.6,113,49.5,46.6,36.1,659.0,16.0,3.6,3,5,7,0,2026-09-12T03:04:49.207302+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,77,0.0,976.0,7.3,45.0,157,62.9,56.6,36.8,435.0,27.0,5.4,7,5,7,1,2026-09-12T03:04:49.207307+05:30
Amritsar,Punjab,31.634,74.8723,27.1,83,0.0,983.3,7.3,25.6,152,52.3,41.7,12.7,485.0,85.0,10.3,7,5,7,1,2026-09-12T03:04:49.207312+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,83,0.0,981.6,6.9,26.3,143,30.9,30.9,20.4,532.0,59.0,13.0,7,5,7,1,2026-09-12T03:04:49.207318+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,85,0.0,982.5,7.1,21.2,152,39.0,35.2,18.4,563.0,68.0,13.6,7,5,7,1,2026-09-12T03:04:49.207323+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,98,0.1,833.3,4.7,22.3,54,14.4,14.1,27.1,228.0,17.0,0.5,6,10,3,0,2026-09-12T03:04:49.207329+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,96,0.0,787.2,7.1,27.4,84,17.8,16.9,11.9,358.0,74.0,0.5,3,10,7,0,2026-09-12T03:04:49.207334+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,84,0.0,823.7,7.95,35.6,46,3.7,3.5,19.6,271.0,67.0,0.2,3,10,7,0,2026-09-12T03:04:49.207339+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,91,0.0,983.3,6.75,34.9,132,22.9,22.9,24.5,536.0,48.0,17.9,7,5,7,1,2026-09-12T03:04:49.207345+05:30
