city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.3,80,0.0,983.8,5.65,21.2,349,252.4,68.5,3,5,3,0,2026-03-17T04:07:40.162353+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,77,0.0,1008.3,7.7,18.4,101,100.6,35.0,7,0,4,1,2026-03-17T04:07:40.162400+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,84,0.0,910.3,9.35,41.0,99,31.5,30.2,3,5,7,1,2026-03-17T04:07:40.162415+05:30
Hyderabad,Telangana,17.385,78.4867,21.4,85,0.0,952.3,7.95,20.9,101,16.3,13.1,3,5,7,1,2026-03-17T04:07:40.162424+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,85,0.0,1007.6,9.1,32.0,36,10.7,8.0,7,5,4,1,2026-03-17T04:07:40.162433+05:30
Kolkata,West Bengal,22.5726,88.3639,23.1,92,0.0,1006.3,8.1,56.2,78,42.4,38.1,3,5,4,1,2026-03-17T04:07:40.162441+05:30
Pune,Maharashtra,18.5204,73.8567,17.6,76,0.0,946.8,8.25,37.1,86,60.1,35.3,3,5,7,0,2026-03-17T04:07:40.162451+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.7,53,0.0,1001.9,7.55,19.8,57,29.0,14.8,0,5,4,0,2026-03-17T04:07:40.162459+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.1,67,0.0,959.2,6.4,38.5,207,584.9,119.0,3,5,7,0,2026-03-17T04:07:40.162466+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.0,66,0.0,994.0,6.3,22.0,90,48.1,31.4,3,5,7,0,2026-03-17T04:07:40.162472+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,70,0.0,991.7,6.55,25.9,119,238.4,51.3,3,5,7,0,2026-03-17T04:07:40.162478+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.5,68,0.0,969.4,5.7,17.6,62,19.2,11.4,3,5,3,0,2026-03-17T04:07:40.162485+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.4,88,0.0,838.1,6.95,15.5,78,19.7,18.8,3,10,7,0,2026-03-17T04:07:40.162491+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,12.6,71,0.0,975.2,6.6,16.2,66,31.5,29.2,3,5,7,0,2026-03-17T04:07:40.162497+05:30
Amritsar,Punjab,31.634,74.8723,10.4,92,0.0,983.5,6.65,17.3,80,48.2,31.0,3,10,7,0,2026-03-17T04:07:40.162502+05:30
Ludhiana,Punjab,30.901,75.8573,12.1,76,0.0,980.4,6.35,14.4,77,39.9,21.1,3,5,7,0,2026-03-17T04:07:40.162508+05:30
Jalandhar,Punjab,31.326,75.5762,11.2,84,0.0,981.8,6.45,16.6,70,49.1,18.3,3,10,7,0,2026-03-17T04:07:40.162515+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.1,53,0.0,826.8,5.4,23.8,42,14.4,5.9,0,5,3,1,2026-03-17T04:07:40.162520+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.6,60,0.0,779.7,5.75,23.0,62,19.4,9.6,0,5,3,1,2026-03-17T04:07:40.162526+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.4,34,0.0,813.5,8.5,29.9,49,8.1,3.4,0,5,7,1,2026-03-17T04:07:40.162531+05:30
Gurgaon,Haryana,28.4595,77.0266,16.1,88,0.0,982.1,5.8,20.2,1770,508.5,103.1,3,10,3,0,2026-03-17T04:07:40.162537+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,81,0.0,985.2,5.45,20.5,1770,508.5,103.1,3,10,3,0,2026-03-17T04:07:40.162542+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.1,85,0.0,983.3,5.6,21.2,112,78.0,44.4,3,10,3,0,2026-03-17T04:07:40.162547+05:30
Faridabad,Haryana,28.4089,77.3178,17.4,87,0.0,984.3,5.35,20.5,1770,508.5,103.1,3,10,3,0,2026-03-17T04:07:40.162554+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.1,84,0.0,982.0,5.9,17.6,112,78.0,44.4,3,10,3,0,2026-03-17T04:07:40.162559+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.7,80,0.0,988.1,6.2,16.2,822,629.6,95.7,3,5,7,0,2026-03-17T04:07:40.162565+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.4,83,0.0,998.4,7.35,18.0,152,73.1,57.2,3,5,7,1,2026-03-17T04:07:40.162572+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,77,0.0,996.8,7.2,20.9,145,49.0,33.6,3,5,7,1,2026-03-17T04:07:40.162580+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.9,64,0.0,997.7,6.55,29.5,100,61.2,38.2,3,5,7,0,2026-03-17T04:07:40.162585+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.1,69,0.0,986.8,5.7,16.9,98,51.2,31.5,3,5,3,0,2026-03-17T04:07:40.162590+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.0,81,0.0,985.7,5.9,18.0,477,252.4,62.9,3,10,3,0,2026-03-17T04:07:40.162596+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.3,73,0.0,984.0,5.05,17.3,104,62.2,36.8,3,5,3,0,2026-03-17T04:07:40.162601+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.7,68,0.0,976.4,5.15,15.5,113,68.2,52.0,3,5,3,0,2026-03-17T04:07:40.162606+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.6,45,0.0,977.4,7.2,25.9,91,96.2,30.7,0,5,7,0,2026-03-17T04:07:43.428002+05:30
Surat,Gujarat,21.1702,72.8311,25.3,88,0.0,1006.8,7.4,26.3,97,38.3,26.9,7,5,4,1,2026-03-17T04:07:43.428032+05:30
Vadodara,Gujarat,22.3072,73.1812,23.5,85,0.0,1004.2,7.5,25.9,73,35.0,22.8,3,5,4,1,2026-03-17T04:07:43.428041+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,85,0.0,993.9,7.4,24.5,58,34.0,14.2,3,5,7,1,2026-03-17T04:07:43.428049+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,88,0.0,1007.9,7.7,30.6,101,100.6,35.0,3,5,4,1,2026-03-17T04:07:43.428056+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,62,0.0,972.1,8.05,21.2,100,52.7,48.2,3,5,7,1,2026-03-17T04:07:43.428064+05:30
Nashik,Maharashtra,19.9975,73.7898,19.6,72,0.0,944.6,7.9,27.4,76,83.8,29.4,3,5,7,0,2026-03-17T04:07:43.428071+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.6,61,0.0,943.3,8.35,29.2,64,43.7,18.9,3,5,7,0,2026-03-17T04:07:43.428078+05:30
Solapur,Maharashtra,17.6599,75.9064,22.5,58,0.0,956.0,8.55,24.8,89,42.1,39.3,0,5,7,0,2026-03-17T04:07:43.428086+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.6,84,0.0,946.5,8.45,44.3,91,38.0,30.0,3,10,7,1,2026-03-17T04:07:43.428093+05:30
Goa,Goa,15.2993,74.124,26.7,81,0.0,997.0,8.75,36.7,81,43.1,28.2,7,5,7,1,2026-03-17T04:07:43.428100+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.6,54,0.0,982.4,6.45,30.6,104,233.8,66.1,0,5,7,0,2026-03-17T04:07:43.428106+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.0,35,0.0,945.2,7.85,34.2,41,43.1,9.7,0,5,7,0,2026-03-17T04:07:43.428113+05:30
Kota,Rajasthan,25.2138,75.8648,20.9,38,0.0,977.8,7.3,28.1,58,25.9,10.5,0,5,7,0,2026-03-17T04:07:43.428120+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.1,69,0.0,982.7,6.9,19.8,64,65.0,31.4,3,5,7,0,2026-03-17T04:07:43.428127+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.3,62,0.0,953.8,7.05,37.4,78,350.2,92.2,3,5,7,0,2026-03-17T04:07:43.428134+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,62,0.0,983.1,6.9,30.6,98,122.0,31.4,3,5,7,0,2026-03-17T04:07:43.428140+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.6,62,0.0,947.1,7.7,31.0,59,20.7,14.3,3,5,7,0,2026-03-17T04:07:43.428147+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.7,52,0.0,952.9,7.65,29.9,48,13.8,11.6,0,5,7,0,2026-03-17T04:07:43.428153+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.7,46,0.0,960.7,7.75,25.6,56,21.2,15.9,0,5,7,0,2026-03-17T04:07:43.428160+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.9,64,0.0,953.0,7.65,26.3,57,23.9,16.0,3,5,7,0,2026-03-17T04:07:43.428166+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.2,88,0.0,1005.0,8.7,40.0,57,19.6,16.8,3,5,4,1,2026-03-17T04:07:43.428171+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,88,0.0,1003.6,8.8,28.4,47,14.4,12.5,3,5,4,1,2026-03-17T04:07:43.428177+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.4,90,0.0,1004.6,8.8,28.1,45,12.8,11.2,3,5,4,1,2026-03-17T04:07:43.428182+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.8,88,0.0,1006.5,8.95,29.9,41,8.8,6.5,3,5,4,1,2026-03-17T04:07:43.428189+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.2,70,0.0,976.3,8.25,32.0,80,11.7,10.7,7,5,7,1,2026-03-17T04:07:43.428195+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.1,94,0.0,1008.8,8.75,28.1,38,15.4,12.0,3,0,4,1,2026-03-17T04:07:43.428201+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.3,89,0.0,992.3,9.05,27.4,57,17.1,14.8,3,5,7,1,2026-03-17T04:07:43.428206+05:30
Warangal,Telangana,17.9689,79.5941,22.8,83,0.0,978.6,8.3,32.8,69,14.6,13.1,3,5,7,1,2026-03-17T04:07:43.428211+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,66,0.0,963.8,8.45,31.7,135,39.7,36.1,3,5,7,1,2026-03-17T04:07:43.428216+05:30
Mysore,Karnataka,12.2958,76.6396,20.1,89,0.0,927.3,9.35,36.4,121,59.1,54.9,3,5,7,1,2026-03-17T04:07:43.428222+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,79,0.0,1005.6,8.95,19.8,104,41.3,31.5,7,5,4,1,2026-03-17T04:07:43.428227+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.2,94,0.0,939.5,8.8,32.0,91,25.3,17.8,3,5,7,1,2026-03-17T04:07:43.428233+05:30
Belgaum,Karnataka,15.8497,74.4977,19.7,98,0.0,924.0,8.95,31.0,78,38.6,27.5,3,10,7,1,2026-03-17T04:07:46.707996+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.7,97,0.0,961.3,9.35,29.9,99,47.6,43.7,3,5,7,1,2026-03-17T04:07:46.708023+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.2,86,0.0,992.9,8.1,21.2,53,16.0,14.6,3,5,7,1,2026-03-17T04:07:46.708032+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.3,92,0.0,1000.0,9.2,22.7,54,15.4,13.0,7,5,4,1,2026-03-17T04:07:46.708041+05:30
Salem,Tamil Nadu,11.6643,78.146,24.3,87,0.0,977.3,9.25,25.9,69,23.8,22.6,3,5,7,1,2026-03-17T04:07:46.708048+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.5,87,0.0,1002.8,7.3,36.0,60,25.3,24.1,3,5,4,1,2026-03-17T04:07:46.708055+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.8,92,0.0,985.2,9.15,32.0,73,20.4,17.9,3,5,7,1,2026-03-17T04:07:46.708063+05:30
Erode,Tamil Nadu,11.341,77.7172,25.4,83,0.0,989.2,9.25,29.9,51,8.1,6.9,7,5,7,1,2026-03-17T04:07:46.708070+05:30
Kochi,Kerala,9.9312,76.2673,27.1,83,0.0,1008.0,8.95,32.0,85,27.6,26.0,7,0,4,1,2026-03-17T04:07:46.708078+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,85,0.0,1007.0,7.8,22.7,54,13.7,12.3,7,5,4,1,2026-03-17T04:07:46.708085+05:30
Kozhikode,Kerala,11.2588,75.7804,25.7,84,0.0,1007.5,8.95,28.4,90,44.0,38.0,7,5,4,1,2026-03-17T04:07:46.708092+05:30
