city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.8,41,0.0,983.2,7.25,18.0,298,464.7,90.3,0,5,7,0,2026-04-14T01:38:20.274767+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,84,0.0,1008.8,8.0,22.0,113,78.2,40.4,7,0,4,1,2026-04-14T01:38:20.274812+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,60,0.0,911.9,9.65,28.8,84,28.9,25.1,0,5,7,1,2026-04-14T01:38:20.274828+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,51,0.0,953.2,9.25,24.5,100,29.2,25.1,4,5,7,1,2026-04-14T01:38:20.274837+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,84,0.0,1007.6,9.35,34.2,40,13.0,8.2,7,5,4,1,2026-04-14T01:38:20.274846+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,89,0.0,1005.0,8.85,28.1,76,25.3,19.0,7,5,4,1,2026-04-14T01:38:20.274855+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,94,0.0,948.6,8.6,38.5,82,39.0,26.5,3,5,7,1,2026-04-14T01:38:20.274867+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,36,0.0,1001.9,8.15,29.5,84,36.1,22.6,4,5,4,0,2026-04-14T01:38:20.274875+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,41,0.0,960.0,7.9,32.8,151,129.9,36.2,4,5,7,0,2026-04-14T01:38:20.274883+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.9,58,0.0,993.6,7.75,30.6,121,416.3,73.8,0,5,7,0,2026-04-14T01:38:20.274890+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,64,0.0,991.9,7.8,26.3,305,433.1,72.6,3,5,7,0,2026-04-14T01:38:20.274897+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,64,0.0,969.5,7.2,27.4,61,19.9,16.4,3,5,7,0,2026-04-14T01:38:20.274905+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,81,0.0,840.2,8.2,15.1,93,53.3,45.9,3,10,7,0,2026-04-14T01:38:20.274912+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,77,0.0,973.8,7.85,28.8,70,32.4,29.2,3,5,7,0,2026-04-14T01:38:20.274920+05:30
Amritsar,Punjab,31.634,74.8723,21.4,65,0.0,982.0,7.8,23.0,72,41.2,37.8,3,5,7,0,2026-04-14T01:38:20.274926+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,55,0.0,979.9,7.4,26.6,68,29.7,27.9,0,5,7,0,2026-04-14T01:38:20.274933+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,60,0.0,981.1,7.6,23.0,74,40.7,34.8,0,5,7,0,2026-04-14T01:38:20.274942+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,74,0.0,830.1,7.65,34.9,73,16.8,14.5,3,5,7,0,2026-04-14T01:38:20.274948+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,71,0.0,784.0,7.7,42.1,69,22.5,14.4,3,5,7,0,2026-04-14T01:38:20.274955+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,52,0.0,819.9,9.15,29.5,88,19.7,15.1,0,5,7,0,2026-04-14T01:38:20.274962+05:30
Gurgaon,Haryana,28.4595,77.0266,20.8,52,0.0,981.4,7.4,11.5,883,542.0,87.3,0,5,7,0,2026-04-14T01:38:20.274968+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.4,43,0.0,984.7,7.3,17.3,883,542.0,87.3,0,5,7,0,2026-04-14T01:38:20.274977+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,48,0.0,983.0,7.25,20.9,190,499.2,91.3,0,5,7,0,2026-04-14T01:38:20.274983+05:30
Faridabad,Haryana,28.4089,77.3178,22.3,45,0.0,983.9,7.35,13.0,883,542.0,87.3,0,5,7,0,2026-04-14T01:38:20.274990+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.1,56,0.0,981.7,7.15,28.1,190,499.2,91.3,0,5,7,0,2026-04-14T01:38:20.274996+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.6,55,0.0,987.9,7.65,21.2,685,704.1,107.1,0,5,7,0,2026-04-14T01:38:20.275002+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,50,0.0,997.4,8.4,33.8,98,96.2,34.9,0,5,7,0,2026-04-14T01:38:20.275011+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.3,46,0.0,996.2,8.3,28.1,94,169.5,40.6,4,5,7,0,2026-04-14T01:38:20.275018+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.0,36,0.0,996.7,8.2,23.8,76,171.8,37.0,0,5,7,0,2026-04-14T01:38:20.275025+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.9,59,0.0,986.7,7.55,31.7,75,158.3,42.0,0,5,7,0,2026-04-14T01:38:20.275033+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.6,48,0.0,985.8,7.45,23.8,607,597.9,96.4,0,5,7,0,2026-04-14T01:38:20.275062+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.9,58,0.0,983.9,7.35,31.0,81,192.3,55.3,0,5,7,0,2026-04-14T01:38:20.275070+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.8,64,0.0,976.0,6.95,30.2,70,34.7,32.4,3,5,7,0,2026-04-14T01:38:20.275077+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,39,0.0,978.0,8.2,21.6,174,87.8,30.2,4,5,7,0,2026-04-14T01:38:23.538828+05:30
Surat,Gujarat,21.1702,72.8311,27.4,89,0.0,1006.6,7.8,23.8,125,59.6,38.5,7,5,4,1,2026-04-14T01:38:23.538857+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,71,0.0,1004.2,8.1,27.4,120,53.3,43.8,7,5,4,1,2026-04-14T01:38:23.538867+05:30
Rajkot,Gujarat,22.3039,70.8022,25.7,68,0.0,994.8,7.85,33.8,69,55.1,20.0,7,5,7,1,2026-04-14T01:38:23.538874+05:30
Thane,Maharashtra,19.2183,72.9781,26.9,90,0.0,1008.3,8.0,35.3,113,78.2,40.4,7,0,4,1,2026-04-14T01:38:23.538882+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.4,50,0.0,972.1,8.85,15.5,109,51.0,32.9,4,5,7,1,2026-04-14T01:38:23.538889+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,79,0.0,946.0,8.3,32.4,82,48.8,32.6,3,5,7,1,2026-04-14T01:38:23.538897+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,34,0.0,944.3,8.95,32.8,73,35.6,26.3,4,5,7,0,2026-04-14T01:38:23.538903+05:30
Solapur,Maharashtra,17.6599,75.9064,30.0,54,0.0,956.6,9.05,29.5,91,30.2,26.7,4,5,7,1,2026-04-14T01:38:23.538911+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.3,94,0.0,947.6,9.05,52.6,83,38.8,27.4,3,5,7,1,2026-04-14T01:38:23.538918+05:30
Goa,Goa,15.2993,74.124,27.2,82,0.0,998.2,9.05,31.0,87,62.9,32.1,7,5,7,1,2026-04-14T01:38:23.538925+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,39,0.0,982.1,8.15,29.5,67,97.8,26.3,4,5,7,0,2026-04-14T01:38:23.538932+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,36,0.0,947.0,8.7,41.4,54,43.3,16.3,0,5,7,0,2026-04-14T01:38:23.538939+05:30
