city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,83,0.0,976.4,7.45,37.8,611,375.3,85.4,27.6,594.0,100.0,31.5,3,5,7,1,2026-06-30T23:27:58.185703+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,93,0.2,1005.3,5.3,43.9,37,16.5,9.1,8.6,268.0,47.0,5.8,10,5,0,1,2026-06-30T23:27:58.185738+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,86,0.0,911.8,8.3,58.3,23,4.6,4.3,13.6,263.0,32.0,3.9,3,5,7,1,2026-06-30T23:27:58.185753+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,89,0.0,951.0,6.9,47.9,32,5.3,4.9,8.6,260.0,50.0,4.1,3,5,7,1,2026-06-30T23:27:58.185762+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,88,0.0,1006.4,8.0,40.0,42,10.9,10.0,20.3,364.0,45.0,10.2,7,5,4,1,2026-06-30T23:27:58.185770+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,97,0.0,1000.9,8.9,34.9,113,32.1,31.9,16.1,750.0,65.0,9.5,7,5,4,1,2026-06-30T23:27:58.185778+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,91,0.0,945.1,2.6,44.3,20,3.0,2.9,9.3,178.0,38.0,5.0,3,5,3,1,2026-06-30T23:27:58.185784+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,71,0.0,996.6,7.95,43.2,55,15.1,11.0,10.6,179.0,52.0,7.0,3,5,7,1,2026-06-30T23:27:58.185791+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,77,0.0,954.1,8.2,48.6,175,126.7,36.0,21.1,254.0,41.0,7.1,7,5,7,1,2026-06-30T23:27:58.185797+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,82,0.1,987.8,7.85,29.2,102,54.8,37.7,18.7,384.0,64.0,11.0,10,5,7,1,2026-06-30T23:27:58.185807+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,71,0.0,985.7,7.7,37.4,112,75.4,38.2,16.3,255.0,67.0,7.6,7,5,7,1,2026-06-30T23:27:58.185814+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,80,0.0,962.5,7.65,34.6,124,70.5,64.5,48.9,489.0,42.0,10.4,7,5,7,1,2026-06-30T23:27:58.185820+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.7,61,0.0,837.3,9.1,24.1,102,27.6,25.5,22.9,675.0,59.0,3.9,7,5,7,1,2026-06-30T23:27:58.185827+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,88,0.0,965.0,8.6,34.2,144,39.0,32.5,28.3,568.0,61.0,4.4,7,5,7,1,2026-06-30T23:27:58.185833+05:30
Amritsar,Punjab,31.634,74.8723,30.9,77,0.0,972.6,8.45,31.7,154,104.3,59.3,13.2,430.0,121.0,13.3,3,5,7,1,2026-06-30T23:27:58.185839+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,81,0.0,971.5,5.85,32.4,167,57.2,47.3,19.3,635.0,106.0,14.5,7,5,3,1,2026-06-30T23:27:58.185845+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,79,0.0,972.0,8.0,31.7,157,115.7,56.9,19.6,601.0,110.0,19.2,3,5,7,1,2026-06-30T23:27:58.185850+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,100,0.0,827.4,6.6,25.2,50,34.0,20.8,31.4,222.0,57.0,0.7,3,10,7,1,2026-06-30T23:27:58.185857+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,96,0.0,781.5,5.2,39.2,75,38.2,27.8,25.3,439.0,65.0,0.6,3,10,3,0,2026-06-30T23:27:58.185863+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.8,100,0.0,816.2,7.2,35.3,57,28.4,27.5,113.9,420.0,11.0,0.1,3,10,7,1,2026-06-30T23:27:58.185872+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,76,0.0,974.6,7.8,38.5,1088,1188.4,223.5,25.4,637.0,114.0,24.9,3,5,7,1,2026-06-30T23:27:58.185878+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,86,0.0,977.9,7.45,35.6,1088,1188.4,223.5,25.4,605.0,114.0,24.9,7,5,7,1,2026-06-30T23:27:58.185885+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,86,0.0,976.3,7.25,40.3,196,165.3,36.2,16.0,462.0,88.0,12.2,7,5,7,1,2026-06-30T23:27:58.185893+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,81,0.0,977.1,7.75,37.1,1088,1188.4,223.5,25.4,561.0,114.0,24.9,3,5,7,1,2026-06-30T23:27:58.185899+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,88,0.0,975.5,7.55,36.4,196,165.3,36.2,16.0,460.0,88.0,12.2,7,5,7,1,2026-06-30T23:27:58.185905+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,65,0.0,981.3,6.7,38.9,393,339.9,110.4,23.4,306.0,70.0,12.6,3,5,7,1,2026-06-30T23:27:58.185912+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,76,0.0,991.9,8.65,39.2,77,36.0,32.4,22.3,740.0,49.0,8.7,7,5,7,1,2026-06-30T23:27:58.185918+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,71,0.0,990.2,6.7,34.9,91,66.1,46.2,24.2,247.0,70.0,12.8,3,5,7,1,2026-06-30T23:27:58.185924+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,94,0.2,992.6,1.6,30.2,91,45.6,42.0,19.7,394.0,83.0,8.3,10,5,3,1,2026-06-30T23:27:58.185930+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,93,0.1,981.6,7.6,43.6,89,38.9,32.1,19.1,444.0,61.0,7.9,10,5,7,1,2026-06-30T23:27:58.185938+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.9,81,0.1,979.6,7.4,39.2,424,260.8,71.0,17.0,459.0,89.0,14.3,10,5,7,1,2026-06-30T23:27:58.185946+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,86,0.0,978.3,7.65,37.8,91,26.4,25.2,18.1,487.0,68.0,9.0,7,5,7,1,2026-06-30T23:27:58.185952+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,88,0.0,970.1,7.45,47.5,116,30.7,22.9,16.5,482.0,75.0,9.3,7,5,7,1,2026-06-30T23:27:58.185958+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,85,0.0,972.2,7.3,40.7,64,21.9,18.0,10.6,200.0,58.0,3.0,7,5,7,1,2026-06-30T23:28:01.420393+05:30
Surat,Gujarat,21.1702,72.8311,27.7,87,0.0,1002.2,7.1,41.4,57,18.6,15.0,24.1,276.0,28.0,37.5,7,5,4,1,2026-06-30T23:28:01.420418+05:30
Vadodara,Gujarat,22.3072,73.1812,29.3,78,0.0,999.2,6.15,47.2,56,18.5,14.5,20.5,163.0,33.0,21.6,7,5,7,1,2026-06-30T23:28:01.420429+05:30
Rajkot,Gujarat,22.3039,70.8022,30.4,66,0.0,989.0,6.05,41.4,50,14.9,9.1,5.0,116.0,48.0,4.8,3,5,7,1,2026-06-30T23:28:01.420437+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,97,0.1,1004.7,5.5,32.8,37,16.5,9.1,8.6,329.0,47.0,5.8,10,5,0,1,2026-06-30T23:28:01.420444+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,92,0.0,969.1,8.2,28.8,63,21.9,19.1,16.3,332.0,56.0,10.8,7,5,7,1,2026-06-30T23:28:01.420451+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,95,0.0,941.9,6.85,48.2,28,4.6,3.9,12.8,198.0,37.0,8.7,3,5,7,1,2026-06-30T23:28:01.420458+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,91,0.0,940.9,4.05,43.6,35,9.6,8.9,11.5,236.0,51.0,8.6,3,5,3,1,2026-06-30T23:28:01.420465+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,78,0.0,955.2,5.5,47.9,26,3.6,3.4,6.4,169.0,40.0,2.2,7,5,3,1,2026-06-30T23:28:01.420471+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,93,0.0,946.3,7.45,48.2,21,3.3,3.2,5.4,133.0,43.0,1.9,3,5,7,1,2026-06-30T23:28:01.420478+05:30
Goa,Goa,15.2993,74.124,25.0,98,0.6,998.3,5.25,36.4,29,13.0,8.4,3.1,212.0,46.0,0.6,10,5,3,1,2026-06-30T23:28:01.420485+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,45,0.0,975.7,8.05,47.2,168,230.0,50.3,6.8,157.0,54.0,2.0,0,5,7,1,2026-06-30T23:28:01.420491+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,65,0.0,941.1,8.7,38.5,54,21.7,14.3,6.2,149.0,70.0,4.1,7,5,7,1,2026-06-30T23:28:01.420497+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,82,0.0,973.5,7.55,35.3,61,24.3,18.1,10.1,216.0,60.0,5.0,7,5,7,1,2026-06-30T23:28:01.420503+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.9,41,0.0,973.6,8.5,46.4,164,208.6,67.8,2.7,133.0,66.0,2.9,0,5,7,1,2026-06-30T23:28:01.420509+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,53,0.0,948.8,8.35,48.6,67,22.9,15.5,10.9,175.0,53.0,4.0,0,5,7,1,2026-06-30T23:28:01.420515+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,78,0.0,977.2,7.65,38.5,91,123.4,47.1,8.2,168.0,74.0,3.5,7,5,7,1,2026-06-30T23:28:01.420521+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,92,0.0,943.9,6.7,44.6,68,31.5,25.8,19.2,351.0,56.0,8.5,3,5,7,1,2026-06-30T23:28:01.420528+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,95,0.0,949.3,7.9,32.0,63,21.2,18.8,9.0,297.0,64.0,3.7,3,5,7,1,2026-06-30T23:28:01.420534+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,94,0.0,956.8,2.35,36.4,55,22.6,18.7,11.3,289.0,58.0,6.2,7,5,3,1,2026-06-30T23:28:01.420540+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.2,85,0.0,949.5,6.4,44.6,64,31.5,25.1,8.7,280.0,71.0,5.6,7,5,7,1,2026-06-30T23:28:01.420546+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,92,0.0,998.9,8.45,37.4,71,43.4,41.4,40.2,1133.0,40.0,41.1,7,5,7,1,2026-06-30T23:28:01.420553+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,83,0.0,998.9,7.45,45.7,45,17.9,17.5,12.9,176.0,51.0,4.3,7,5,7,1,2026-06-30T23:28:01.420559+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.4,71,0.0,1000.3,7.3,50.0,39,11.4,11.1,11.7,241.0,53.0,4.3,7,5,4,1,2026-06-30T23:28:01.420565+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.0,88,0.0,1004.0,7.95,52.2,36,6.6,5.3,7.6,181.0,48.0,2.6,7,5,4,1,2026-06-30T23:28:01.420572+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,64,0.0,975.5,7.15,55.8,33,4.3,3.7,7.3,154.0,48.0,3.0,7,5,7,1,2026-06-30T23:28:01.420579+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,78,0.0,1003.4,8.5,52.2,46,19.2,16.5,8.9,425.0,69.0,4.3,7,5,4,1,2026-06-30T23:28:01.420585+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.3,81,0.0,990.0,7.55,48.6,25,10.2,9.7,15.6,275.0,32.0,2.4,7,5,7,1,2026-06-30T23:28:01.420592+05:30
Warangal,Telangana,17.9689,79.5941,28.1,70,0.0,975.7,6.95,38.2,42,12.5,10.9,10.0,289.0,51.0,3.1,7,5,7,1,2026-06-30T23:28:01.420598+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,94,0.1,962.0,7.45,41.0,46,5.4,5.3,7.4,154.0,53.0,3.7,6,5,7,1,2026-06-30T23:28:01.420604+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,90,0.0,929.4,7.45,56.2,24,3.0,2.7,7.3,136.0,37.0,1.7,3,5,7,1,2026-06-30T23:28:01.420610+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,96,0.6,1008.8,5.0,43.9,32,10.9,7.1,5.5,120.0,38.0,1.5,6,0,0,1,2026-06-30T23:28:01.420616+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,97,0.0,940.2,5.5,53.3,22,2.0,1.9,5.3,130.0,40.0,1.0,3,5,3,1,2026-06-30T23:28:01.420623+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,98,0.0,924.7,5.95,53.6,21,2.6,2.3,4.3,121.0,43.0,1.2,3,5,3,1,2026-06-30T23:28:04.660640+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,93,0.0,962.8,8.5,63.7,24,6.7,5.2,7.7,193.0,33.0,2.8,3,5,7,1,2026-06-30T23:28:04.660668+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,75,0.0,994.0,8.15,49.3,59,19.3,14.8,20.8,144.0,25.0,5.3,7,5,7,1,2026-06-30T23:28:04.660678+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,64,0.0,1000.3,8.3,68.0,30,10.4,6.5,5.3,119.0,41.0,2.3,7,5,4,1,2026-06-30T23:28:04.660686+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,91,0.0,978.3,7.55,49.3,47,20.3,17.1,24.6,528.0,32.0,7.3,7,5,7,1,2026-06-30T23:28:04.660694+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,65,0.0,1005.1,8.4,52.2,27,10.1,6.9,5.4,139.0,39.0,1.9,7,5,4,1,2026-06-30T23:28:04.660701+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.3,65,0.0,983.9,8.8,49.7,30,13.4,12.7,17.0,164.0,36.0,4.4,7,5,7,1,2026-06-30T23:28:04.660707+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,77,0.0,990.0,8.65,44.6,43,14.7,12.1,18.0,191.0,29.0,3.8,7,5,7,1,2026-06-30T23:28:04.660714+05:30
Kochi,Kerala,9.9312,76.2673,25.1,94,0.0,1011.8,8.25,40.3,44,20.5,16.2,19.3,270.0,16.0,4.6,7,0,4,1,2026-06-30T23:28:04.660721+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,92,0.0,1011.0,8.4,49.3,37,16.1,9.5,4.4,123.0,42.0,1.8,3,0,4,1,2026-06-30T23:28:04.660727+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,98,0.1,1010.9,8.05,40.3,27,12.1,6.1,1.5,222.0,50.0,0.7,6,0,4,1,2026-06-30T23:28:04.660734+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,100,0.2,1010.2,7.7,37.1,40,17.9,14.3,11.7,394.0,26.0,3.3,6,0,4,1,2026-06-30T23:28:04.660741+05:30
Kannur,Kerala,11.8745,75.3704,24.6,96,0.1,1010.0,8.55,46.8,31,13.0,8.4,8.5,238.0,33.0,1.8,6,0,4,1,2026-06-30T23:28:04.660747+05:30
Patna,Bihar,25.5941,85.1376,29.2,89,0.0,995.1,8.5,27.7,112,61.5,59.6,30.6,507.0,86.0,21.5,7,5,7,1,2026-06-30T23:28:04.660753+05:30
Gaya,Bihar,24.7914,85.0002,28.1,89,0.0,988.5,8.45,24.5,128,54.6,52.9,20.8,479.0,87.0,12.4,7,5,7,1,2026-06-30T23:28:04.660759+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,89,0.0,995.3,8.35,29.5,102,58.3,56.2,27.9,492.0,78.0,18.3,7,5,7,1,2026-06-30T23:28:04.660766+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,91,0.0,996.4,8.05,22.3,157,53.8,53.2,14.2,360.0,117.0,17.3,7,5,7,1,2026-06-30T23:28:04.660772+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,95,0.0,933.1,6.0,29.9,98,39.9,39.3,13.0,322.0,83.0,6.4,3,5,3,1,2026-06-30T23:28:04.660778+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,98,0.0,986.1,8.15,25.9,137,43.4,42.7,22.5,392.0,79.0,28.7,7,5,7,1,2026-06-30T23:28:04.660784+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,96,0.0,975.3,8.8,28.8,164,125.7,125.3,61.1,547.0,64.0,170.2,7,5,7,1,2026-06-30T23:28:04.660790+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,93,0.0,979.0,9.0,22.7,156,118.5,117.3,52.9,592.0,69.0,153.7,7,5,7,1,2026-06-30T23:28:04.660796+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,92,0.0,997.6,3.2,23.8,72,25.4,25.0,15.3,348.0,68.0,6.4,7,5,3,1,2026-06-30T23:28:04.660802+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,91,0.0,999.3,3.55,21.2,72,25.4,25.0,15.3,448.0,68.0,6.4,7,5,3,1,2026-06-30T23:28:04.660808+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,99,0.0,980.4,6.8,32.8,111,28.7,28.2,10.8,545.0,104.0,8.7,7,5,7,1,2026-06-30T23:28:04.660814+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,95,0.0,969.9,3.3,38.5,82,33.9,33.1,44.2,528.0,43.0,48.2,7,5,3,1,2026-06-30T23:28:04.660819+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,89,0.2,970.5,7.2,42.5,78,36.2,34.9,45.0,736.0,45.0,51.0,10,5,7,1,2026-06-30T23:28:04.660826+05:30
Guwahati,Assam,26.1158,91.7086,26.0,99,0.2,997.7,7.7,21.6,62,17.2,17.0,8.8,403.0,56.0,2.2,10,5,7,1,2026-06-30T23:28:04.660832+05:30
Agartala,Tripura,23.8315,91.2868,25.8,98,0.0,1001.9,6.95,28.4,54,16.4,16.4,12.5,248.0,48.0,1.9,7,5,4,1,2026-06-30T23:28:04.660838+05:30
Shillong,Meghalaya,25.5788,91.8933,19.2,98,0.0,854.3,7.8,23.8,34,15.8,15.7,10.4,396.0,50.0,1.9,3,10,7,1,2026-06-30T23:28:04.660844+05:30
Imphal,Manipur,24.817,93.9368,23.1,96,0.0,920.0,6.65,32.8,37,13.6,13.3,14.8,359.0,31.0,2.9,3,5,7,1,2026-06-30T23:28:04.660850+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,99,0.1,888.9,8.4,22.3,24,7.4,7.3,9.8,176.0,25.0,0.7,6,5,7,1,2026-06-30T23:28:04.660856+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,90,0.0,852.6,8.7,19.8,24,6.4,6.4,11.7,372.0,27.0,0.8,3,5,7,1,2026-06-30T23:28:04.660862+05:30
Gangtok,Sikkim,27.3314,88.6138,19.2,96,0.0,836.0,6.5,29.2,71,12.9,12.0,6.0,383.0,117.0,2.3,3,10,7,1,2026-06-30T23:28:04.660868+05:30
Siliguri,West Bengal,26.7271,88.3953,26.3,91,0.0,988.7,7.55,26.6,84,44.7,42.6,16.0,619.0,104.0,7.0,7,5,7,1,2026-06-30T23:28:08.111497+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,97,0.0,990.2,8.7,27.7,165,75.7,75.2,30.4,511.0,85.0,35.9,7,5,7,1,2026-06-30T23:28:08.111523+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,96,0.0,988.8,8.85,28.4,161,82.4,82.0,36.1,1347.0,85.0,47.5,7,5,7,1,2026-06-30T23:28:08.111536+05:30
